Iteration,Chain,Parameter,value
1,1,score,-25.387746680835434
2,1,score,-25.387746680835424
3,1,score,-25.387746680835424
4,1,score,-25.387746680835424
5,1,score,-25.387746680835434
6,1,score,-25.387746680835434
7,1,score,-25.387746680835427
8,1,score,-25.387746680835427
9,1,score,-25.38774668083543
10,1,score,-25.38774668083543
11,1,score,-25.38774668083543
12,1,score,-25.38774668083543
13,1,score,-25.38774668083543
14,1,score,-25.38774668083543
15,1,score,-25.387746680835438
16,1,score,-25.387746680835438
17,1,score,-25.387746680835438
18,1,score,-25.38774668083543
19,1,score,-25.38774668083543
20,1,score,-25.387746680835434
21,1,score,-25.387746680835434
22,1,score,-25.387746680835434
23,1,score,-25.387746680835434
24,1,score,-25.38774668083543
25,1,score,-25.38774668083543
26,1,score,-25.38774668083544
27,1,score,-25.38774668083543
28,1,score,-25.38774668083543
29,1,score,-25.38774668083543
30,1,score,-25.387746680835434
31,1,score,-25.387746680835434
32,1,score,-25.387746680835434
33,1,score,-25.387746680835434
34,1,score,-25.387746680835434
35,1,score,-25.387746680835434
36,1,score,-25.387746680835434
37,1,score,-25.387746680835434
38,1,score,-25.387746680835434
39,1,score,-25.387746680835434
40,1,score,-25.387746680835434
41,1,score,-25.38774668083543
42,1,score,-25.387746680835434
43,1,score,-25.387746680835427
44,1,score,-25.387746680835427
45,1,score,-25.387746680835427
46,1,score,-25.387746680835434
47,1,score,-25.387746680835434
48,1,score,-25.387746680835434
49,1,score,-25.38774668083543
50,1,score,-25.38774668083543
51,1,score,-25.38774668083543
52,1,score,-25.38774668083543
53,1,score,-25.387746680835438
54,1,score,-25.38774668083543
55,1,score,-25.38774668083543
56,1,score,-24.5110385931644
57,1,score,-24.5110385931644
58,1,score,-24.5110385931644
59,1,score,-24.5110385931644
60,1,score,-24.511038593164404
61,1,score,-24.511038593164404
62,1,score,-24.511038593164404
63,1,score,-24.511038593164393
64,1,score,-24.511038593164393
65,1,score,-24.5110385931644
66,1,score,-24.5110385931644
67,1,score,-24.5110385931644
68,1,score,-24.5110385931644
69,1,score,-24.5110385931644
70,1,score,-24.5110385931644
71,1,score,-24.5110385931644
72,1,score,-24.5110385931644
73,1,score,-24.5110385931644
74,1,score,-24.5110385931644
75,1,score,-23.438527756210565
76,1,score,-23.438527756210565
77,1,score,-23.438527756210565
78,1,score,-23.438527756210565
79,1,score,-23.438527756210565
80,1,score,-23.438527756210565
81,1,score,-23.438527756210565
82,1,score,-23.438527756210565
83,1,score,-23.438527756210565
84,1,score,-23.438527756210565
85,1,score,-23.438527756210565
86,1,score,-23.438527756210565
87,1,score,-23.438527756210565
88,1,score,-23.438527756210565
89,1,score,-23.438527756210565
90,1,score,-23.438527756210565
91,1,score,-23.438527756210565
92,1,score,-23.438527756210565
93,1,score,-23.438527756210565
94,1,score,-23.438527756210565
95,1,score,-23.438527756210565
96,1,score,-23.438527756210565
97,1,score,-23.438527756210565
98,1,score,-23.438527756210565
99,1,score,-23.438527756210565
100,1,score,-23.438527756210565
101,1,score,-23.438527756210565
102,1,score,-23.438527756210565
103,1,score,-23.438527756210565
104,1,score,-23.438527756210565
105,1,score,-23.438527756210565
106,1,score,-23.438527756210565
107,1,score,-23.438527756210565
108,1,score,-23.438527756210565
109,1,score,-23.438527756210565
110,1,score,-23.438527756210565
