Iteration,Chain,Parameter,value
1,1,score,-37.92605961958572
2,1,score,-37.92605961958572
3,1,score,-37.92605961958572
4,1,score,-37.92605961958572
5,1,score,-37.92605961958572
6,1,score,-37.92605961958572
7,1,score,-37.92605961958572
8,1,score,-37.92605961958572
9,1,score,-37.92605961958572
10,1,score,-37.92605961958572
11,1,score,-37.92605961958572
12,1,score,-37.92605961958572
13,1,score,-37.92605961958572
14,1,score,-37.92605961958572
15,1,score,-37.92605961958572
16,1,score,-37.92605961958572
17,1,score,-33.73620398354748
18,1,score,-33.73620398354748
19,1,score,-33.73620398354748
20,1,score,-33.73620398354748
21,1,score,-33.73620398354748
22,1,score,-33.73620398354748
23,1,score,-33.73620398354748
24,1,score,-33.73620398354748
25,1,score,-33.73620398354748
26,1,score,-33.73620398354748
27,1,score,-33.73620398354748
28,1,score,-33.73620398354748
29,1,score,-33.73620398354748
30,1,score,-33.73620398354748
31,1,score,-33.73620398354748
32,1,score,-33.73620398354748
33,1,score,-33.73620398354748
34,1,score,-33.73620398354748
35,1,score,-33.73620398354748
36,1,score,-33.73620398354748
37,1,score,-33.73620398354748
38,1,score,-33.73620398354748
39,1,score,-33.73620398354748
40,1,score,-33.73620398354748
41,1,score,-33.73620398354748
42,1,score,-33.73620398354748
43,1,score,-33.73620398354748
44,1,score,-33.73620398354748
45,1,score,-33.73620398354748
46,1,score,-33.73620398354748
47,1,score,-33.73620398354748
48,1,score,-33.73620398354748
49,1,score,-33.73620398354748
50,1,score,-33.73620398354748
51,1,score,-33.73620398354748
52,1,score,-33.73620398354748
53,1,score,-33.73620398354748
54,1,score,-33.73620398354748
55,1,score,-33.73620398354748
56,1,score,-33.73620398354748
57,1,score,-33.73620398354748
58,1,score,-33.381257908611246
59,1,score,-33.381257908611246
60,1,score,-33.381257908611246
61,1,score,-33.381257908611246
62,1,score,-33.381257908611246
63,1,score,-33.381257908611246
64,1,score,-33.381257908611246
65,1,score,-33.381257908611246
66,1,score,-33.381257908611246
67,1,score,-33.381257908611246
68,1,score,-33.381257908611246
69,1,score,-33.381257908611246
70,1,score,-33.381257908611246
71,1,score,-33.381257908611246
72,1,score,-33.381257908611246
73,1,score,-33.381257908611246
74,1,score,-33.381257908611246
75,1,score,-33.381257908611246
76,1,score,-33.381257908611246
77,1,score,-33.381257908611246
78,1,score,-33.381257908611246
79,1,score,-33.381257908611246
80,1,score,-33.381257908611246
81,1,score,-33.381257908611246
82,1,score,-33.381257908611246
83,1,score,-33.381257908611246
84,1,score,-33.381257908611246
85,1,score,-33.381257908611246
86,1,score,-33.381257908611246
87,1,score,-33.381257908611246
88,1,score,-33.381257908611246
89,1,score,-33.381257908611246
90,1,score,-33.381257908611246
91,1,score,-33.381257908611246
92,1,score,-33.381257908611246
93,1,score,-33.381257908611246
94,1,score,-33.381257908611246
95,1,score,-33.381257908611246
96,1,score,-33.381257908611246
97,1,score,-33.381257908611246
98,1,score,-33.381257908611246
99,1,score,-33.381257908611246
100,1,score,-33.381257908611246
101,1,score,-33.381257908611246
102,1,score,-33.381257908611246
103,1,score,-33.381257908611246
104,1,score,-33.381257908611246
105,1,score,-33.381257908611246
106,1,score,-33.381257908611246
107,1,score,-33.381257908611246
108,1,score,-33.381257908611246
109,1,score,-33.381257908611246
110,1,score,-33.381257908611246
111,1,score,-33.381257908611246
112,1,score,-33.381257908611246
113,1,score,-33.381257908611246
114,1,score,-33.381257908611246
115,1,score,-33.381257908611246
116,1,score,-33.381257908611246
117,1,score,-33.381257908611246
118,1,score,-33.381257908611246
119,1,score,-33.381257908611246
120,1,score,-33.381257908611246
121,1,score,-33.381257908611246
122,1,score,-33.381257908611246
123,1,score,-33.381257908611246
124,1,score,-33.381257908611246
125,1,score,-33.381257908611246
126,1,score,-33.381257908611246
127,1,score,-33.381257908611246
128,1,score,-33.381257908611246
129,1,score,-33.381257908611246
130,1,score,-33.381257908611246
131,1,score,-33.381257908611246
132,1,score,-33.381257908611246
133,1,score,-33.381257908611246
134,1,score,-33.381257908611246
135,1,score,-33.381257908611246
136,1,score,-33.381257908611246
137,1,score,-33.381257908611246
138,1,score,-33.381257908611246
139,1,score,-33.381257908611246
140,1,score,-33.381257908611246
141,1,score,-33.381257908611246
142,1,score,-33.381257908611246
143,1,score,-33.381257908611246
144,1,score,-33.381257908611246
145,1,score,-33.381257908611246
146,1,score,-33.381257908611246
147,1,score,-33.381257908611246
148,1,score,-33.381257908611246
149,1,score,-33.381257908611246
150,1,score,-33.381257908611246
151,1,score,-33.381257908611246
152,1,score,-33.381257908611246
153,1,score,-33.381257908611246
154,1,score,-33.381257908611246
155,1,score,-33.381257908611246
156,1,score,-33.381257908611246
157,1,score,-33.381257908611246
158,1,score,-33.381257908611246
159,1,score,-33.381257908611246
160,1,score,-33.381257908611246
161,1,score,-33.381257908611246
162,1,score,-33.381257908611246
163,1,score,-33.381257908611246
164,1,score,-33.381257908611246
165,1,score,-33.381257908611246
166,1,score,-33.381257908611246
167,1,score,-33.381257908611246
168,1,score,-33.381257908611246
169,1,score,-33.381257908611246
170,1,score,-33.381257908611246
171,1,score,-33.381257908611246
172,1,score,-33.381257908611246
173,1,score,-33.381257908611246
174,1,score,-33.381257908611246
175,1,score,-33.381257908611246
176,1,score,-33.381257908611246
177,1,score,-33.381257908611246
178,1,score,-33.381257908611246
179,1,score,-33.381257908611246
180,1,score,-33.381257908611246
181,1,score,-33.381257908611246
182,1,score,-33.381257908611246
183,1,score,-33.381257908611246
184,1,score,-33.381257908611246
185,1,score,-33.381257908611246
186,1,score,-33.381257908611246
187,1,score,-33.381257908611246
188,1,score,-33.381257908611246
189,1,score,-33.381257908611246
190,1,score,-33.381257908611246
191,1,score,-33.381257908611246
192,1,score,-33.381257908611246
193,1,score,-33.381257908611246
194,1,score,-33.381257908611246
195,1,score,-33.381257908611246
196,1,score,-33.381257908611246
197,1,score,-33.381257908611246
198,1,score,-33.381257908611246
199,1,score,-33.381257908611246
200,1,score,-33.381257908611246
1,1,alpha,0.17710420390488757
2,1,alpha,0.17710420390488757
3,1,alpha,0.17710420390488757
4,1,alpha,0.17710420390488757
5,1,alpha,0.17710420390488757
6,1,alpha,0.17710420390488757
7,1,alpha,0.17710420390488757
8,1,alpha,0.17710420390488757
9,1,alpha,0.17710420390488757
10,1,alpha,0.17710420390488757
11,1,alpha,0.17710420390488757
12,1,alpha,0.17710420390488757
13,1,alpha,0.17710420390488757
14,1,alpha,0.17710420390488757
15,1,alpha,0.17710420390488757
16,1,alpha,0.17710420390488757
17,1,alpha,0.06993634300737739
18,1,alpha,0.06993634300737739
19,1,alpha,0.06993634300737739
20,1,alpha,0.06993634300737739
21,1,alpha,0.06993634300737739
22,1,alpha,0.06993634300737739
23,1,alpha,0.06993634300737739
24,1,alpha,0.06993634300737739
25,1,alpha,0.06993634300737739
26,1,alpha,0.06993634300737739
27,1,alpha,0.06993634300737739
28,1,alpha,0.06993634300737739
29,1,alpha,0.06993634300737739
30,1,alpha,0.06993634300737739
31,1,alpha,0.06993634300737739
32,1,alpha,0.06993634300737739
33,1,alpha,0.06993634300737739
34,1,alpha,0.06993634300737739
35,1,alpha,0.06993634300737739
36,1,alpha,0.06993634300737739
37,1,alpha,0.06993634300737739
38,1,alpha,0.06993634300737739
39,1,alpha,0.06993634300737739
40,1,alpha,0.06993634300737739
41,1,alpha,0.06993634300737739
42,1,alpha,0.06993634300737739
43,1,alpha,0.06993634300737739
44,1,alpha,0.06993634300737739
45,1,alpha,0.06993634300737739
46,1,alpha,0.06993634300737739
47,1,alpha,0.06993634300737739
48,1,alpha,0.06993634300737739
49,1,alpha,0.06993634300737739
50,1,alpha,0.06993634300737739
51,1,alpha,0.06993634300737739
52,1,alpha,0.06993634300737739
53,1,alpha,0.06993634300737739
54,1,alpha,0.06993634300737739
55,1,alpha,0.06993634300737739
56,1,alpha,0.06993634300737739
57,1,alpha,0.06993634300737739
58,1,alpha,0.056098548375005386
59,1,alpha,0.056098548375005386
60,1,alpha,0.056098548375005386
61,1,alpha,0.056098548375005386
62,1,alpha,0.056098548375005386
63,1,alpha,0.056098548375005386
64,1,alpha,0.056098548375005386
65,1,alpha,0.056098548375005386
66,1,alpha,0.056098548375005386
67,1,alpha,0.056098548375005386
68,1,alpha,0.056098548375005386
69,1,alpha,0.056098548375005386
70,1,alpha,0.056098548375005386
71,1,alpha,0.056098548375005386
72,1,alpha,0.056098548375005386
73,1,alpha,0.056098548375005386
74,1,alpha,0.056098548375005386
75,1,alpha,0.056098548375005386
76,1,alpha,0.056098548375005386
77,1,alpha,0.056098548375005386
78,1,alpha,0.056098548375005386
79,1,alpha,0.056098548375005386
80,1,alpha,0.056098548375005386
81,1,alpha,0.056098548375005386
82,1,alpha,0.056098548375005386
83,1,alpha,0.056098548375005386
84,1,alpha,0.056098548375005386
85,1,alpha,0.056098548375005386
86,1,alpha,0.056098548375005386
87,1,alpha,0.056098548375005386
88,1,alpha,0.056098548375005386
89,1,alpha,0.056098548375005386
90,1,alpha,0.056098548375005386
91,1,alpha,0.056098548375005386
92,1,alpha,0.056098548375005386
93,1,alpha,0.056098548375005386
94,1,alpha,0.056098548375005386
95,1,alpha,0.056098548375005386
96,1,alpha,0.056098548375005386
97,1,alpha,0.056098548375005386
98,1,alpha,0.056098548375005386
99,1,alpha,0.056098548375005386
100,1,alpha,0.056098548375005386
101,1,alpha,0.056098548375005386
102,1,alpha,0.056098548375005386
103,1,alpha,0.056098548375005386
104,1,alpha,0.056098548375005386
105,1,alpha,0.056098548375005386
106,1,alpha,0.056098548375005386
