Iteration,Chain,Parameter,value
1,1,score,-23.83329554707124
2,1,score,-23.833295547071245
3,1,score,-23.833295547071245
4,1,score,-23.833295547071245
5,1,score,-23.833295547071245
6,1,score,-23.833295547071245
7,1,score,-23.833295547071245
8,1,score,-23.833295547071245
9,1,score,-23.833295547071245
10,1,score,-23.833295547071245
11,1,score,-23.833295547071245
12,1,score,-23.833295547071245
13,1,score,-23.83329554707125
14,1,score,-23.83329554707125
15,1,score,-23.833295547071245
16,1,score,-23.833295547071245
17,1,score,-23.833295547071245
18,1,score,-23.833295547071245
19,1,score,-23.833295547071245
20,1,score,-23.833295547071245
21,1,score,-23.833295547071245
22,1,score,-23.83329554707124
23,1,score,-23.83329554707124
24,1,score,-23.833295547071245
25,1,score,-23.833295547071245
26,1,score,-23.833295547071238
27,1,score,-23.833295547071238
28,1,score,-23.833295547071245
29,1,score,-23.833295547071245
30,1,score,-23.833295547071245
31,1,score,-23.833295547071245
32,1,score,-23.833295547071245
33,1,score,-23.833295547071245
34,1,score,-23.833295547071245
35,1,score,-23.833295547071245
36,1,score,-23.833295547071245
37,1,score,-23.833295547071245
38,1,score,-23.833295547071245
39,1,score,-23.83329554707125
40,1,score,-23.833295547071245
41,1,score,-23.833295547071245
42,1,score,-23.833295547071245
43,1,score,-23.833295547071245
44,1,score,-23.833295547071245
45,1,score,-23.833295547071245
46,1,score,-23.833295547071245
47,1,score,-23.833295547071245
48,1,score,-23.833295547071245
49,1,score,-23.833295547071245
50,1,score,-23.833295547071245
51,1,score,-23.833295547071245
52,1,score,-23.833295547071245
53,1,score,-23.833295547071245
54,1,score,-23.833295547071245
55,1,score,-22.79383931187207
56,1,score,-22.772123207579796
57,1,score,-22.772123207579796
58,1,score,-22.772123207579796
59,1,score,-22.772123207579796
60,1,score,-22.772123207579792
61,1,score,-22.772123207579792
62,1,score,-22.772123207579792
63,1,score,-22.77212320757979
64,1,score,-22.77212320757979
65,1,score,-22.77212320757979
66,1,score,-22.772123207579792
67,1,score,-22.772123207579792
68,1,score,-22.772123207579796
69,1,score,-22.772123207579796
70,1,score,-22.772123207579796
71,1,score,-22.772123207579796
72,1,score,-22.772123207579792
73,1,score,-22.772123207579792
74,1,score,-22.772123207579792
75,1,score,-22.772123207579792
76,1,score,-22.772123207579792
77,1,score,-22.772123207579792
78,1,score,-22.772123207579792
79,1,score,-22.772123207579792
80,1,score,-22.772123207579792
81,1,score,-22.772123207579792
82,1,score,-22.772123207579792
83,1,score,-22.772123207579792
84,1,score,-22.772123207579792
85,1,score,-22.772123207579792
86,1,score,-22.772123207579792
87,1,score,-22.772123207579792
88,1,score,-22.772123207579792
