Iteration,Chain,Parameter,value
1,1,score,-19.257697622388932
2,1,score,-19.25769762238891
3,1,score,-19.25769762238891
4,1,score,-19.257697622388918
5,1,score,-19.257697622388925
6,1,score,-19.301774402962657
7,1,score,-19.301774402962657
8,1,score,-19.301774402962653
9,1,score,-19.301774402962653
10,1,score,-19.30177440296265
11,1,score,-19.30177440296265
12,1,score,-19.30177440296265
13,1,score,-19.301774402962653
14,1,score,-19.301774402962653
15,1,score,-19.301774402962653
16,1,score,-19.301774402962653
17,1,score,-19.28585014358349
18,1,score,-19.28585014358348
19,1,score,-19.28585014358348
20,1,score,-19.28585014358349
21,1,score,-19.28585014358348
22,1,score,-19.28585014358349
23,1,score,-19.28585014358349
24,1,score,-19.28585014358349
25,1,score,-19.28585014358349
26,1,score,-19.28585014358349
27,1,score,-19.28585014358348
28,1,score,-19.28585014358348
29,1,score,-19.285850143583488
30,1,score,-19.28585014358349
31,1,score,-19.28585014358349
32,1,score,-19.28585014358349
33,1,score,-19.28585014358349
34,1,score,-19.28585014358349
35,1,score,-19.28585014358349
36,1,score,-19.28585014358348
37,1,score,-19.28585014358348
38,1,score,-19.28585014358348
39,1,score,-19.28585014358349
40,1,score,-19.285850143583488
41,1,score,-19.285850143583488
42,1,score,-19.285850143583488
43,1,score,-19.28585014358349
44,1,score,-19.28585014358348
45,1,score,-19.28585014358348
46,1,score,-19.28585014358348
47,1,score,-19.28585014358348
48,1,score,-19.285850143583485
49,1,score,-19.285850143583485
50,1,score,-19.28585014358349
51,1,score,-19.28585014358349
52,1,score,-19.285850143583488
53,1,score,-19.285850143583488
54,1,score,-19.285850143583488
55,1,score,-19.28585014358348
56,1,score,-19.28585014358348
57,1,score,-19.28585014358349
58,1,score,-19.28585014358349
59,1,score,-19.285850143583488
60,1,score,-19.3842318683801
61,1,score,-19.3842318683801
62,1,score,-19.384231868380105
63,1,score,-19.3842318683801
64,1,score,-19.3842318683801
65,1,score,-19.3842318683801
66,1,score,-19.384231868380105
67,1,score,-19.384231868380105
68,1,score,-20.19663436181584
69,1,score,-20.19663436181584
70,1,score,-20.19663436181584
71,1,score,-20.19663436181584
72,1,score,-20.196634361815843
73,1,score,-20.19663436181585
74,1,score,-20.196634361815843
75,1,score,-20.196634361815843
76,1,score,-20.19663436181585
77,1,score,-20.19663436181584
78,1,score,-20.196634361815846
79,1,score,-20.196634361815846
80,1,score,-20.19663436181585
81,1,score,-20.196634361815846
82,1,score,-20.196634361815846
83,1,score,-20.19663436181585
84,1,score,-20.19663436181585
85,1,score,-20.19663436181585
86,1,score,-20.19663436181585
87,1,score,-20.19663436181584
88,1,score,-19.338782292717237
89,1,score,-19.33878229271723
90,1,score,-19.33878229271723
