Iteration,Chain,Parameter,value
1,1,score,-26.798437249416235
2,1,score,-26.798437249416235
3,1,score,-26.798437249416228
4,1,score,-26.798437249416235
5,1,score,-26.798437249416235
6,1,score,-26.798437249416228
7,1,score,-28.12726979732126
8,1,score,-28.12726979732126
9,1,score,-28.12726979732126
10,1,score,-28.12726979732126
11,1,score,-28.127269797321258
12,1,score,-28.127269797321258
13,1,score,-28.127269797321265
14,1,score,-28.127269797321265
15,1,score,-28.127269797321265
16,1,score,-28.127269797321258
17,1,score,-28.12726979732128
18,1,score,-28.12726979732128
19,1,score,-28.127269797321258
20,1,score,-28.127269797321265
21,1,score,-28.127269797321265
22,1,score,-28.127269797321265
23,1,score,-28.127269797321265
24,1,score,-28.127269797321265
25,1,score,-28.127269797321258
26,1,score,-28.127269797321265
27,1,score,-28.12726979732128
28,1,score,-28.127269797321258
29,1,score,-28.127269797321258
30,1,score,-28.127269797321258
31,1,score,-28.127269797321258
32,1,score,-28.127269797321258
33,1,score,-28.127269797321258
34,1,score,-28.127269797321258
35,1,score,-28.127269797321258
36,1,score,-28.127269797321258
37,1,score,-28.127269797321258
38,1,score,-28.127269797321258
39,1,score,-28.12726979732126
40,1,score,-28.12726979732126
41,1,score,-28.127269797321258
42,1,score,-28.127269797321258
43,1,score,-28.127269797321258
44,1,score,-28.127269797321258
45,1,score,-28.127269797321258
46,1,score,-28.12726979732126
47,1,score,-28.12726979732126
48,1,score,-28.12726979732126
49,1,score,-28.127269797321258
50,1,score,-28.127269797321258
51,1,score,-28.127269797321258
52,1,score,-28.127269797321258
53,1,score,-28.12726979732126
54,1,score,-26.82812908752301
55,1,score,-26.82812908752301
56,1,score,-26.82812908752301
57,1,score,-26.82812908752301
58,1,score,-26.828129087523006
59,1,score,-26.828129087523006
60,1,score,-26.828129087523006
61,1,score,-26.828129087523006
62,1,score,-26.828129087523006
63,1,score,-26.828129087523006
64,1,score,-26.82812908752301
65,1,score,-26.82812908752301
66,1,score,-26.82812908752301
67,1,score,-26.828129087523006
68,1,score,-26.828129087523006
69,1,score,-26.828129087523006
70,1,score,-26.82812908752301
71,1,score,-26.82812908752301
72,1,score,-26.82812908752301
73,1,score,-26.82812908752301
74,1,score,-26.82812908752301
75,1,score,-26.82812908752301
76,1,score,-26.828129087523003
77,1,score,-26.82812908752301
78,1,score,-26.82812908752301
79,1,score,-26.82812908752301
80,1,score,-26.82812908752301
81,1,score,-26.82812908752301
82,1,score,-26.82812908752301
83,1,score,-26.82812908752301
84,1,score,-26.82812908752301
85,1,score,-26.82812908752301
86,1,score,-26.82812908752301
87,1,score,-26.82812908752301
88,1,score,-26.82812908752301
89,1,score,-26.82812908752301
90,1,score,-26.82812908752301
91,1,score,-26.828129087523006
92,1,score,-26.82812908752301
93,1,score,-26.82812908752301
94,1,score,-26.82812908752301
95,1,score,-26.82812908752301
96,1,score,-26.82812908752301
97,1,score,-26.82812908752301
98,1,score,-26.82812908752301
99,1,score,-26.82812908752301
100,1,score,-26.828129087523006
101,1,score,-26.828129087523006
102,1,score,-26.82812908752301
103,1,score,-26.82812908752301
104,1,score,-26.82812908752301
105,1,score,-26.82812908752301
106,1,score,-26.82812908752301
107,1,score,-26.82812908752301
108,1,score,-26.82812908752301
109,1,score,-26.82812908752301
110,1,score,-26.828129087523006
111,1,score,-26.828129087523006
112,1,score,-26.828129087523006
113,1,score,-26.82812908752301
114,1,score,-26.82812908752301
115,1,score,-26.82812908752301
116,1,score,-26.82812908752301
117,1,score,-26.82812908752301
118,1,score,-26.82812908752301
119,1,score,-26.82812908752301
120,1,score,-26.82812908752301
121,1,score,-26.82812908752301
122,1,score,-26.828129087523006
123,1,score,-26.828129087523006
124,1,score,-26.828129087523006
125,1,score,-26.828129087523006
126,1,score,-26.828129087523006
127,1,score,-26.828129087523006
128,1,score,-26.828129087523006
129,1,score,-26.828129087523006
130,1,score,-26.828129087523006
131,1,score,-26.82812908752301
132,1,score,-26.82812908752301
133,1,score,-26.82812908752301
134,1,score,-26.82812908752301
135,1,score,-26.82812908752301
136,1,score,-26.82812908752301
137,1,score,-26.82812908752301
138,1,score,-26.82812908752301
139,1,score,-26.82812908752301
140,1,score,-26.82812908752301
141,1,score,-26.828129087523006
142,1,score,-26.828129087523006
143,1,score,-26.82812908752301
144,1,score,-26.82812908752301
145,1,score,-26.82812908752301
146,1,score,-26.82812908752301
147,1,score,-26.82812908752301
148,1,score,-26.82812908752301
149,1,score,-26.82812908752301
150,1,score,-26.82812908752301
151,1,score,-26.82812908752301
152,1,score,-26.82812908752301
153,1,score,-26.828129087523006
154,1,score,-26.828129087523006
155,1,score,-26.828129087523006
156,1,score,-26.828129087523006
157,1,score,-26.82812908752301
158,1,score,-26.82812908752301
159,1,score,-26.82812908752301
160,1,score,-26.82812908752301
161,1,score,-26.828129087523013
162,1,score,-26.828129087523013
163,1,score,-26.82812908752301
164,1,score,-26.82812908752301
165,1,score,-26.828129087523006
166,1,score,-26.82812908752301
167,1,score,-26.828129087523006
168,1,score,-26.828129087523006
169,1,score,-26.82812908752301
170,1,score,-26.82812908752301
