Iteration,Chain,Parameter,value
1,1,score,-23.053842508309955
2,1,score,-23.053842508309955
3,1,score,-23.053842508309955
4,1,score,-23.053842508309963
5,1,score,-23.053842508309963
6,1,score,-23.05384250830996
7,1,score,-23.053842508309963
8,1,score,-23.053842508309963
9,1,score,-23.053842508309963
10,1,score,-23.053842508309963
11,1,score,-23.053842508309963
12,1,score,-23.053842508309955
13,1,score,-23.053842508309955
14,1,score,-23.053842508309955
15,1,score,-23.05384250830996
16,1,score,-23.05384250830996
17,1,score,-23.053842508309955
18,1,score,-23.053842508309955
19,1,score,-23.053842508309963
20,1,score,-23.053842508309963
21,1,score,-23.05384250830996
22,1,score,-23.053842508309955
23,1,score,-23.053842508309963
24,1,score,-23.053842508309963
25,1,score,-23.05384250830997
26,1,score,-23.05384250830996
27,1,score,-23.05384250830996
28,1,score,-23.05384250830996
29,1,score,-23.05384250830996
30,1,score,-23.05384250830996
31,1,score,-23.05384250830996
32,1,score,-23.05384250830997
33,1,score,-23.05384250830997
34,1,score,-23.053842508309963
35,1,score,-23.053842508309963
36,1,score,-23.05384250830997
37,1,score,-23.05384250830997
38,1,score,-23.05384250830996
39,1,score,-23.053842508309963
40,1,score,-23.053842508309963
41,1,score,-23.053842508309963
42,1,score,-23.053842508309963
43,1,score,-23.05384250830996
44,1,score,-23.05384250830996
45,1,score,-23.05384250830996
46,1,score,-23.05384250830996
47,1,score,-23.05384250830996
48,1,score,-23.053842508309963
49,1,score,-23.053842508309963
50,1,score,-23.053842508309963
51,1,score,-23.053842508309963
52,1,score,-23.05384250830996
53,1,score,-23.05384250830996
54,1,score,-23.053842508309963
55,1,score,-23.05384250830996
56,1,score,-23.053842508309955
57,1,score,-23.053842508309955
58,1,score,-23.053842508309963
59,1,score,-23.053842508309963
60,1,score,-23.053842508309963
61,1,score,-20.935878821845918
62,1,score,-20.935878821845918
63,1,score,-20.935878821845918
64,1,score,-20.935878821845918
65,1,score,-20.935878821845918
66,1,score,-20.93587882184593
67,1,score,-20.935878821845925
68,1,score,-20.93587882184593
69,1,score,-20.93587882184593
70,1,score,-20.93587882184593
71,1,score,-20.93587882184593
72,1,score,-20.93587882184593
73,1,score,-20.935878821845925
74,1,score,-20.935878821845925
75,1,score,-20.935878821845925
