Iteration,Chain,Parameter,value
1,1,score,-3.0006999375947534
2,1,score,-3.0006999375947534
3,1,score,-3.079581033727863
4,1,score,-3.079581033727735
5,1,score,-3.036447471197889
6,1,score,-3.036447471197965
7,1,score,-3.004280745573029
8,1,score,-3.029510969874384
9,1,score,-3.044422598005392
10,1,score,-3.044422598005392
11,1,score,-3.044422598005412
12,1,score,-3.044422598005412
13,1,score,-3.044422598005412
14,1,score,-3.044422598005412
15,1,score,-3.044422598005412
16,1,score,-3.044422598005412
17,1,score,-3.044422598005412
18,1,score,-3.044422598005316
19,1,score,-3.044422598005412
20,1,score,-3.2177685248124495
21,1,score,-3.2177685248124495
22,1,score,-2.9996216465449597
23,1,score,-2.9996216465449597
24,1,score,-2.9996216465449597
25,1,score,-2.9996216465449597
26,1,score,-3.0161594644908907
27,1,score,-3.038943454989188
28,1,score,-3.447526969451332
29,1,score,-3.447526969451332
30,1,score,-3.447526969451332
31,1,score,-3.447526969451332
32,1,score,-2.9987467132264602
33,1,score,-2.9987467132264602
34,1,score,-5.151313821242844
35,1,score,-5.151313821242844
36,1,score,-5.151313821242844
37,1,score,-6.355650531677888
38,1,score,-6.355650531677888
39,1,score,-3.2788703885409096
40,1,score,-3.2788703885407817
41,1,score,-3.2788703885407817
42,1,score,-3.2788703885407817
43,1,score,-3.2788703885408457
44,1,score,-3.2788703885408856
45,1,score,-3.2788703885407817
46,1,score,-3.2788703885407817
47,1,score,-3.028197372947631
48,1,score,-2.9998856835314105
49,1,score,-2.9998856835314105
50,1,score,-2.9998856835314105
51,1,score,-2.9998856835314105
52,1,score,-2.9998856835314105
53,1,score,-2.9998856835315384
54,1,score,-2.9998856835315384
55,1,score,-2.9998856835315384
56,1,score,-2.9998856835314105
57,1,score,-3.055633630236486
58,1,score,-3.055633630236486
59,1,score,-3.055633630236358
60,1,score,-3.055633630236486
61,1,score,-3.055633630236486
62,1,score,-3.2192914756340305
63,1,score,-3.2192914756340305
64,1,score,-3.2192914756340305
65,1,score,-3.2192914756340305
66,1,score,-3.2192914756340305
67,1,score,-3.156937460155604
68,1,score,-3.156937460155604
69,1,score,-3.156937460155604
70,1,score,-3.0161086633365035
71,1,score,-3.0024431863829553
72,1,score,-3.0024431863829553
73,1,score,-3.0024431863829553
74,1,score,-3.0024431863829553
75,1,score,-3.0024431863829553
76,1,score,-3.0024431863829553
77,1,score,-3.0024431863829553
78,1,score,-3.473169469945056
79,1,score,-3.473169469945056
80,1,score,-3.0006489876949662
81,1,score,-3.0006489876949662
82,1,score,-3.0006489876949662
83,1,score,-3.0006489876949662
84,1,score,-3.0006489876949662
85,1,score,-3.0006489876949662
86,1,score,-3.0006489876949662
87,1,score,-3.0006489876949662
88,1,score,-3.0006489876949662
89,1,score,-3.0006489876949662
90,1,score,-3.000648987695222
91,1,score,-3.000648987695222
92,1,score,-3.0006489876949662
93,1,score,-3.553617828494908
94,1,score,-3.1128010246782556
95,1,score,-3.1128010246782556
96,1,score,-3.0268636229431753
97,1,score,-3.0268636229431753
98,1,score,-3.0268636229433032
99,1,score,-3.1073277286896617
100,1,score,-3.1073277286896617
101,1,score,-3.1073277286896617
102,1,score,-3.1073277286896617
103,1,score,-3.1073277286895338
104,1,score,-3.1073277286895338
105,1,score,-3.2618681517611567
106,1,score,-3.2883303568827036
107,1,score,-3.2883303568827036
108,1,score,-3.2883303568827036
109,1,score,-3.2883303568827036
110,1,score,-3.2883303568827036
111,1,score,-3.2883303568827036
112,1,score,-3.2883303568827036
113,1,score,-3.2883303568827036
114,1,score,-3.5288914805509752
115,1,score,-3.5288914805509752
