Iteration,Chain,Parameter,value
1,1,score,-24.38029514699092
2,1,score,-24.38029514699092
3,1,score,-24.38029514699093
4,1,score,-24.38029514699093
5,1,score,-24.38029514699093
6,1,score,-24.38029514699093
7,1,score,-24.38029514699093
8,1,score,-24.38029514699094
9,1,score,-24.38029514699094
10,1,score,-24.38029514699093
11,1,score,-24.38029514699093
12,1,score,-24.38029514699092
13,1,score,-24.38029514699093
14,1,score,-24.38029514699093
15,1,score,-24.38029514699094
16,1,score,-24.38029514699094
17,1,score,-24.38029514699094
18,1,score,-24.38029514699093
19,1,score,-24.38029514699094
20,1,score,-24.38029514699094
21,1,score,-24.38029514699092
22,1,score,-24.38029514699092
23,1,score,-24.38029514699092
24,1,score,-24.38029514699092
25,1,score,-24.38029514699092
26,1,score,-24.38029514699092
27,1,score,-24.38029514699093
28,1,score,-24.38029514699093
29,1,score,-24.38029514699093
30,1,score,-24.38029514699093
31,1,score,-24.38029514699093
32,1,score,-24.38029514699093
33,1,score,-24.38029514699093
34,1,score,-24.38029514699093
35,1,score,-24.38029514699093
36,1,score,-24.380295146990935
37,1,score,-24.38029514699094
38,1,score,-24.38029514699094
39,1,score,-24.38029514699093
40,1,score,-24.38029514699093
41,1,score,-24.38029514699093
42,1,score,-24.38029514699093
43,1,score,-24.38029514699094
44,1,score,-24.38029514699094
45,1,score,-24.38029514699094
46,1,score,-24.38029514699094
47,1,score,-24.38029514699094
48,1,score,-24.38029514699093
49,1,score,-24.38029514699093
50,1,score,-24.38029514699094
51,1,score,-24.38029514699093
52,1,score,-24.38029514699094
53,1,score,-24.38029514699094
54,1,score,-24.38029514699093
55,1,score,-24.38029514699093
56,1,score,-24.38029514699093
57,1,score,-24.38029514699094
58,1,score,-24.38029514699093
59,1,score,-24.38029514699093
60,1,score,-24.38029514699093
61,1,score,-24.38029514699093
62,1,score,-24.38029514699093
63,1,score,-24.38029514699094
64,1,score,-24.38029514699094
65,1,score,-24.38029514699093
66,1,score,-24.38029514699093
67,1,score,-24.38029514699093
68,1,score,-24.38029514699093
69,1,score,-24.38029514699093
70,1,score,-24.38029514699093
71,1,score,-24.38029514699093
72,1,score,-24.38029514699093
73,1,score,-24.38029514699093
74,1,score,-24.38029514699094
75,1,score,-24.38029514699092
76,1,score,-24.38029514699092
77,1,score,-24.38029514699093
78,1,score,-24.38029514699094
79,1,score,-24.38029514699093
80,1,score,-24.38029514699093
81,1,score,-24.38029514699093
82,1,score,-24.38029514699093
83,1,score,-24.38029514699093
84,1,score,-24.380295146990935
85,1,score,-24.380295146990935
86,1,score,-22.82941349974791
87,1,score,-22.829413499747915
88,1,score,-22.829413499747915
89,1,score,-22.82941349974791
90,1,score,-22.82941349974791
91,1,score,-22.82941349974791
92,1,score,-22.82941349974791
93,1,score,-22.829413499747908
94,1,score,-22.829413499747908
95,1,score,-22.82941349974791
96,1,score,-22.82941349974791
97,1,score,-22.82941349974791
98,1,score,-22.829413499747915
99,1,score,-22.829413499747915
100,1,score,-22.829413499747915
101,1,score,-22.829413499747915
102,1,score,-22.829413499747915
103,1,score,-22.82941349974792
104,1,score,-22.82941349974792
105,1,score,-22.82941349974792
106,1,score,-22.82941349974792
107,1,score,-22.82941349974791
108,1,score,-22.82941349974791
109,1,score,-22.82941349974791
110,1,score,-22.82941349974791
111,1,score,-22.829413499747915
112,1,score,-22.829413499747915
113,1,score,-22.829413499747908
114,1,score,-22.829413499747908
115,1,score,-22.829413499747908
116,1,score,-22.829413499747908
117,1,score,-22.829413499747908
118,1,score,-22.829413499747908
119,1,score,-22.829413499747908
120,1,score,-22.829413499747904
121,1,score,-22.829413499747904
122,1,score,-22.829413499747908
123,1,score,-22.829413499747915
124,1,score,-22.8294134997479
125,1,score,-22.8294134997479
126,1,score,-22.8294134997479
127,1,score,-22.829413499747915
128,1,score,-22.829413499747915
129,1,score,-22.829413499747915
130,1,score,-22.82941349974791
131,1,score,-22.82941349974791
132,1,score,-22.82941349974791
133,1,score,-22.829413499747915
134,1,score,-22.829413499747915
135,1,score,-22.829413499747915
136,1,score,-22.829413499747915
137,1,score,-22.829413499747915
138,1,score,-22.829413499747915
139,1,score,-22.829413499747915
140,1,score,-22.829413499747915
141,1,score,-22.829413499747915
142,1,score,-22.829413499747908
143,1,score,-22.829413499747922
144,1,score,-22.829413499747922
145,1,score,-22.829413499747915
146,1,score,-22.829413499747915
147,1,score,-22.8294134997479
148,1,score,-22.8294134997479
149,1,score,-22.82941349974791
150,1,score,-22.82941349974792
151,1,score,-22.829413499747915
152,1,score,-22.829413499747915
153,1,score,-22.829413499747908
154,1,score,-22.829413499747908
155,1,score,-22.829413499747908
156,1,score,-22.829413499747908
157,1,score,-22.821251176557112
158,1,score,-22.821251176557112
159,1,score,-22.821251176557112
160,1,score,-22.821251176557116
161,1,score,-22.821251176557112
162,1,score,-22.821251176557112
163,1,score,-22.82125117655712
164,1,score,-22.821251176557112
165,1,score,-22.821251176557105
166,1,score,-22.821251176557105
167,1,score,-22.821251176557105
168,1,score,-22.821251176557105
169,1,score,-22.821251176557105
170,1,score,-22.821251176557112
171,1,score,-22.821251176557112
172,1,score,-22.821251176557112
173,1,score,-22.821251176557105
174,1,score,-22.821251176557116
175,1,score,-22.821251176557105
176,1,score,-22.82125117655712
177,1,score,-22.82125117655712
178,1,score,-22.821251176557112
179,1,score,-22.82125117655711
180,1,score,-22.821251176557126
181,1,score,-22.821251176557126
182,1,score,-22.821251176557126
183,1,score,-22.821251176557126
184,1,score,-22.821251176557112
185,1,score,-22.821251176557116
186,1,score,-22.821251176557116
187,1,score,-22.821251176557116
188,1,score,-22.821251176557116
189,1,score,-22.821251176557116
190,1,score,-22.821251176557105
191,1,score,-22.821251176557105
192,1,score,-22.821251176557112
193,1,score,-22.821251176557112
194,1,score,-22.821251176557112
195,1,score,-22.821251176557112
196,1,score,-22.82125117655711
197,1,score,-22.82125117655711
198,1,score,-22.82125117655711
199,1,score,-22.821251176557112
200,1,score,-22.82125117655711
1,1,alpha,0.5821303752809204
2,1,alpha,0.5821303752809204
3,1,alpha,0.5821303752809204
4,1,alpha,0.5821303752809204
5,1,alpha,0.5821303752809204
6,1,alpha,0.5821303752809204
7,1,alpha,0.5821303752809204
8,1,alpha,0.5821303752809204
9,1,alpha,0.5821303752809204
10,1,alpha,0.5821303752809204
11,1,alpha,0.5821303752809204
12,1,alpha,0.5821303752809204
13,1,alpha,0.5821303752809204
14,1,alpha,0.5821303752809204
15,1,alpha,0.5821303752809204
16,1,alpha,0.5821303752809204
17,1,alpha,0.5821303752809204
18,1,alpha,0.5821303752809204
19,1,alpha,0.5821303752809204
20,1,alpha,0.5821303752809204
21,1,alpha,0.5821303752809204
22,1,alpha,0.5821303752809204
23,1,alpha,0.5821303752809204
24,1,alpha,0.5821303752809204
25,1,alpha,0.5821303752809204
26,1,alpha,0.5821303752809204
27,1,alpha,0.5821303752809204
28,1,alpha,0.5821303752809204
29,1,alpha,0.5821303752809204
30,1,alpha,0.5821303752809204
31,1,alpha,0.5821303752809204
32,1,alpha,0.5821303752809204
33,1,alpha,0.5821303752809204
34,1,alpha,0.5821303752809204
35,1,alpha,0.5821303752809204
36,1,alpha,0.5821303752809204
37,1,alpha,0.5821303752809204
38,1,alpha,0.5821303752809204
39,1,alpha,0.5821303752809204
40,1,alpha,0.5821303752809204
41,1,alpha,0.5821303752809204
42,1,alpha,0.5821303752809204
43,1,alpha,0.5821303752809204
44,1,alpha,0.5821303752809204
45,1,alpha,0.5821303752809204
46,1,alpha,0.5821303752809204
