Iteration,Chain,Parameter,value
1,1,score,-10.445197754132103
2,1,score,-10.733953286568156
3,1,score,-10.733953286568156
4,1,score,-10.73395328656817
5,1,score,-10.733953286568127
6,1,score,-10.733953286568156
7,1,score,-10.73395328656817
8,1,score,-10.733953286568159
9,1,score,-10.73395328656817
10,1,score,-10.73395328656817
11,1,score,-10.73395328656817
12,1,score,-10.73395328656817
13,1,score,-10.733953286568148
14,1,score,-10.733953286568156
15,1,score,-10.733953286568156
16,1,score,-10.733953286568156
17,1,score,-10.733953286568156
18,1,score,-10.733953286568156
19,1,score,-12.978140834118246
20,1,score,-10.584020517479601
21,1,score,-10.584020517479573
22,1,score,-10.584020517479573
23,1,score,-10.480952189567304
24,1,score,-10.480952189567304
25,1,score,-10.480952189567304
26,1,score,-10.480952189567304
27,1,score,-10.480952189567304
28,1,score,-10.480952189567304
29,1,score,-10.480952189567304
30,1,score,-10.480952189567304
31,1,score,-11.15226642395642
32,1,score,-11.15226642395642
33,1,score,-11.15226642395642
34,1,score,-11.15226642395642
35,1,score,-11.152266423956462
36,1,score,-11.152266423956462
37,1,score,-11.152266423956426
38,1,score,-11.152266423956426
39,1,score,-11.15226642395642
40,1,score,-11.15226642395642
41,1,score,-10.962591132004889
42,1,score,-10.962591132004817
43,1,score,-10.43603139176507
44,1,score,-10.436031391765113
45,1,score,-10.43603139176507
46,1,score,-10.436031391765106
47,1,score,-10.436031391765106
48,1,score,-10.436031391765106
49,1,score,-10.436031391765106
50,1,score,-10.436031391765106
51,1,score,-10.436031391765106
52,1,score,-12.236256023493816
53,1,score,-12.236256023493873
54,1,score,-11.482280313638888
55,1,score,-11.482280313638888
56,1,score,-11.482280313638867
57,1,score,-11.482280313638874
58,1,score,-11.482280313638874
59,1,score,-11.482280313638839
60,1,score,-11.482280313638839
61,1,score,-11.482280313638839
62,1,score,-11.482280313638839
63,1,score,-11.482280313638874
64,1,score,-11.482280313638846
65,1,score,-12.056179352482353
66,1,score,-12.056179352482353
67,1,score,-12.056179352482353
68,1,score,-12.056179352482353
69,1,score,-12.056179352482381
70,1,score,-12.056179352482381
71,1,score,-12.056179352482268
72,1,score,-12.056179352482268
73,1,score,-12.056179352482268
74,1,score,-12.056179352482268
75,1,score,-12.056179352482324
76,1,score,-12.056179352482324
77,1,score,-12.056179352482324
78,1,score,-12.056179352482296
79,1,score,-12.056179352482296
80,1,score,-12.056179352482296
81,1,score,-11.802617961328359
82,1,score,-11.802617961328341
83,1,score,-11.802617961328373
84,1,score,-11.802617961328373
85,1,score,-11.802617961328373
86,1,score,-11.802617961328373
87,1,score,-10.899808321651122
88,1,score,-10.899808321651136
89,1,score,-10.89980832165115
90,1,score,-10.89980832165125
91,1,score,-10.899808321651165
92,1,score,-10.899808321651122
93,1,score,-10.899808321651122
94,1,score,-10.899808321651122
95,1,score,-10.899808321651122
96,1,score,-10.899808321651122
97,1,score,-10.89980832165115
98,1,score,-10.899808321651122
99,1,score,-10.899808321651122
100,1,score,-10.899808321651122
101,1,score,-10.899808321651165
102,1,score,-10.899808321651165
103,1,score,-10.451155234359852
104,1,score,-10.451155234359852
105,1,score,-10.451155234359852
106,1,score,-10.451155234359852
107,1,score,-10.451155234359852
108,1,score,-10.895475869710252
109,1,score,-10.89547586971025
110,1,score,-10.89547586971025
111,1,score,-10.895475869710243
112,1,score,-12.811429783092443
113,1,score,-11.655610510845236
114,1,score,-11.655610510845236
115,1,score,-11.65561051084525
116,1,score,-11.775507770612876
117,1,score,-11.775507770612876
