Iteration,Chain,Parameter,value
1,1,score,-23.407915059021164
2,1,score,-23.407915059021178
3,1,score,-23.407915059021178
4,1,score,-23.407915059021178
5,1,score,-23.407915059021178
6,1,score,-23.407915059021178
7,1,score,-23.407915059021178
8,1,score,-23.407915059021178
9,1,score,-23.407915059021164
10,1,score,-23.407915059021178
11,1,score,-23.407915059021178
12,1,score,-23.407915059021178
13,1,score,-23.407915059021178
14,1,score,-23.407915059021168
15,1,score,-23.407915059021168
16,1,score,-23.407915059021168
17,1,score,-23.407915059021168
18,1,score,-23.407915059021178
19,1,score,-23.407915059021178
20,1,score,-23.407915059021178
21,1,score,-23.407915059021178
22,1,score,-23.407915059021164
23,1,score,-23.407915059021164
24,1,score,-23.407915059021164
25,1,score,-23.407915059021178
26,1,score,-21.68700598357063
27,1,score,-21.68700598357063
28,1,score,-21.68700598357063
29,1,score,-21.68700598357063
30,1,score,-21.68700598357063
31,1,score,-21.68700598357063
32,1,score,-21.68700598357063
33,1,score,-21.687005983570636
34,1,score,-21.687005983570636
35,1,score,-21.68700598357063
36,1,score,-21.68700598357063
37,1,score,-21.68700598357063
38,1,score,-21.68700598357063
39,1,score,-21.68700598357063
40,1,score,-22.71245550649374
41,1,score,-22.712455506493747
42,1,score,-22.712455506493747
43,1,score,-22.712455506493747
44,1,score,-22.712455506493747
45,1,score,-22.71245550649374
46,1,score,-22.712455506493747
47,1,score,-22.712455506493747
48,1,score,-22.71245550649374
49,1,score,-22.71245550649374
50,1,score,-22.712455506493736
51,1,score,-22.712455506493736
52,1,score,-22.71245550649374
53,1,score,-22.71245550649374
54,1,score,-22.71245550649374
55,1,score,-22.71245550649374
56,1,score,-22.71245550649374
57,1,score,-22.71245550649374
58,1,score,-22.71245550649374
59,1,score,-22.71245550649374
60,1,score,-22.712455506493747
61,1,score,-22.712455506493747
62,1,score,-22.71245550649374
63,1,score,-22.71245550649374
64,1,score,-22.71245550649375
65,1,score,-22.71245550649375
66,1,score,-22.71245550649375
67,1,score,-22.712455506493733
68,1,score,-22.712455506493733
69,1,score,-22.712455506493733
70,1,score,-22.712455506493733
71,1,score,-22.371648738154736
72,1,score,-22.371648738154736
73,1,score,-22.371648738154736
74,1,score,-22.371648738154743
75,1,score,-22.371648738154743
76,1,score,-22.371648738154743
77,1,score,-22.371648738154736
78,1,score,-22.371648738154736
79,1,score,-22.371648738154736
80,1,score,-22.37164873815475
81,1,score,-22.371648738154736
82,1,score,-22.371648738154743
83,1,score,-22.371648738154743
84,1,score,-22.371648738154732
85,1,score,-22.37164873815474
86,1,score,-22.37164873815474
87,1,score,-22.37164873815475
88,1,score,-22.37164873815475
89,1,score,-22.37164873815475
90,1,score,-22.37164873815475
91,1,score,-22.37164873815473
92,1,score,-22.37164873815474
93,1,score,-22.37164873815474
94,1,score,-22.371648738154732
95,1,score,-22.371648738154747
96,1,score,-22.371648738154747
97,1,score,-22.371648738154747
98,1,score,-22.371648738154747
99,1,score,-22.371648738154743
100,1,score,-22.371648738154743
101,1,score,-22.371648738154743
102,1,score,-22.371648738154732
103,1,score,-22.371648738154754
104,1,score,-22.371648738154754
105,1,score,-22.87065090682802
106,1,score,-22.87065090682802
107,1,score,-22.87065090682802
108,1,score,-22.870650906828025
109,1,score,-22.870650906828025
110,1,score,-22.870650906828025
111,1,score,-22.870650906828022
112,1,score,-22.870650906828022
113,1,score,-22.87065090682802
114,1,score,-22.87065090682802
115,1,score,-22.87065090682802
116,1,score,-22.87065090682802
117,1,score,-22.870650906828022
118,1,score,-22.870650906828022
119,1,score,-22.87065090682803
120,1,score,-22.87065090682803
121,1,score,-21.58629163837275
122,1,score,-21.58629163837275
123,1,score,-21.586291638372753
124,1,score,-21.586291638372753
125,1,score,-21.586291638372753
126,1,score,-21.58629163837275
127,1,score,-21.586291638372753
128,1,score,-21.586291638372753
129,1,score,-21.58629163837275
130,1,score,-21.586291638372757
131,1,score,-21.586291638372757
132,1,score,-21.55610702019387
133,1,score,-21.55610702019387
134,1,score,-21.55610702019387
135,1,score,-21.55610702019387
136,1,score,-21.556107020193874
137,1,score,-21.55610702019387
138,1,score,-21.55610702019387
139,1,score,-21.556107020193874
140,1,score,-21.556107020193867
141,1,score,-22.51190129715157
142,1,score,-22.511901297151585
143,1,score,-22.511901297151585
144,1,score,-22.51190129715157
145,1,score,-22.51190129715157
146,1,score,-22.51190129715157
147,1,score,-22.51190129715158
148,1,score,-22.511901297151585
149,1,score,-22.511901297151585
150,1,score,-22.511901297151585
151,1,score,-22.511901297151585
152,1,score,-22.511901297151585
153,1,score,-22.511901297151585
154,1,score,-22.51190129715158
155,1,score,-22.51190129715158
156,1,score,-22.51190129715158
157,1,score,-22.51190129715158
158,1,score,-22.511901297151585
159,1,score,-22.511901297151585
160,1,score,-22.511901297151585
161,1,score,-22.511901297151585
162,1,score,-22.511901297151585
163,1,score,-22.511901297151585
164,1,score,-22.511901297151585
165,1,score,-22.511901297151585
166,1,score,-22.51190129715158
167,1,score,-22.51190129715158
168,1,score,-22.51190129715158
169,1,score,-22.51190129715158
170,1,score,-22.511901297151585
171,1,score,-22.511901297151585
172,1,score,-22.51190129715158
173,1,score,-22.51190129715158
174,1,score,-22.51190129715158
175,1,score,-22.51190129715158
176,1,score,-22.51190129715158
177,1,score,-22.511901297151585
178,1,score,-22.51190129715158
179,1,score,-22.51190129715157
180,1,score,-22.51190129715157
181,1,score,-22.511901297151578
182,1,score,-22.511901297151578
183,1,score,-22.51190129715158
184,1,score,-22.51190129715158
185,1,score,-22.51190129715158
186,1,score,-22.51190129715158
187,1,score,-22.51190129715158
188,1,score,-22.51190129715158
189,1,score,-22.51190129715158
190,1,score,-22.511901297151585
191,1,score,-22.511901297151585
192,1,score,-22.511901297151585
193,1,score,-22.511901297151585
194,1,score,-22.511901297151585
195,1,score,-22.511901297151585
196,1,score,-22.511901297151578
197,1,score,-22.511901297151592
198,1,score,-22.511901297151592
199,1,score,-22.511901297151585
200,1,score,-22.511901297151585
1,1,alpha,1.732586486230372
2,1,alpha,1.732586486230372
3,1,alpha,1.732586486230372
4,1,alpha,1.732586486230372
5,1,alpha,1.732586486230372
6,1,alpha,1.732586486230372
7,1,alpha,1.732586486230372
8,1,alpha,1.732586486230372
9,1,alpha,1.732586486230372
10,1,alpha,1.732586486230372
11,1,alpha,1.732586486230372
12,1,alpha,1.732586486230372
13,1,alpha,1.732586486230372
14,1,alpha,1.732586486230372
15,1,alpha,1.732586486230372
16,1,alpha,1.732586486230372
17,1,alpha,1.732586486230372
18,1,alpha,1.732586486230372
19,1,alpha,1.732586486230372
20,1,alpha,1.732586486230372
21,1,alpha,1.732586486230372
22,1,alpha,1.732586486230372
23,1,alpha,1.732586486230372
24,1,alpha,1.732586486230372
25,1,alpha,1.732586486230372
26,1,alpha,0.8210424379363568
27,1,alpha,0.8210424379363568
28,1,alpha,0.8210424379363568
29,1,alpha,0.8210424379363568
30,1,alpha,0.8210424379363568
31,1,alpha,0.8210424379363568
32,1,alpha,0.8210424379363568
33,1,alpha,0.8210424379363568
34,1,alpha,0.8210424379363568
35,1,alpha,0.8210424379363568
36,1,alpha,0.8210424379363568
