Iteration,Chain,Parameter,value
1,1,score,-33.005941104210685
2,1,score,-33.00594110421068
3,1,score,-33.005941104210685
4,1,score,-33.00594110421068
5,1,score,-33.00594110421068
6,1,score,-33.00594110421068
7,1,score,-33.005941104210685
8,1,score,-33.005941104210685
9,1,score,-33.00594110421068
10,1,score,-33.00594110421068
11,1,score,-33.00594110421068
12,1,score,-33.005941104210685
13,1,score,-33.00594110421068
14,1,score,-33.00594110421068
15,1,score,-33.00594110421068
16,1,score,-33.00594110421068
17,1,score,-33.00594110421069
18,1,score,-33.00594110421069
19,1,score,-33.00594110421069
20,1,score,-33.00594110421069
21,1,score,-33.005941104210685
22,1,score,-33.00594110421068
23,1,score,-33.00594110421068
24,1,score,-33.00594110421068
25,1,score,-33.00594110421068
26,1,score,-33.00594110421068
27,1,score,-33.00594110421068
28,1,score,-33.00594110421068
29,1,score,-33.00594110421068
30,1,score,-33.00594110421068
31,1,score,-33.00594110421068
32,1,score,-33.00594110421068
33,1,score,-33.00594110421068
34,1,score,-33.00594110421069
35,1,score,-33.00594110421069
36,1,score,-33.005941104210685
37,1,score,-33.005941104210685
38,1,score,-33.005941104210685
39,1,score,-33.005941104210685
40,1,score,-33.00594110421069
41,1,score,-33.00594110421069
42,1,score,-33.00594110421069
43,1,score,-33.00594110421068
44,1,score,-33.00594110421069
45,1,score,-33.00594110421069
46,1,score,-33.00594110421069
47,1,score,-33.00594110421068
48,1,score,-33.00594110421068
49,1,score,-33.00594110421068
50,1,score,-33.00594110421068
51,1,score,-33.00594110421068
52,1,score,-33.00594110421068
53,1,score,-33.00594110421069
54,1,score,-33.00594110421069
55,1,score,-33.00594110421068
56,1,score,-33.00594110421068
57,1,score,-33.00594110421068
58,1,score,-33.005941104210685
59,1,score,-33.005941104210685
60,1,score,-33.005941104210685
61,1,score,-33.00594110421068
62,1,score,-33.00594110421069
63,1,score,-33.00594110421069
64,1,score,-33.00594110421068
65,1,score,-33.00594110421068
66,1,score,-33.00594110421068
67,1,score,-33.00594110421069
68,1,score,-33.00594110421069
69,1,score,-33.00594110421069
70,1,score,-33.00594110421069
71,1,score,-33.00594110421069
72,1,score,-33.00594110421069
73,1,score,-33.00594110421068
74,1,score,-33.00594110421068
75,1,score,-33.00594110421069
76,1,score,-33.00594110421069
77,1,score,-33.00594110421069
78,1,score,-33.00594110421069
79,1,score,-33.00594110421068
80,1,score,-33.005941104210685
81,1,score,-33.00594110421068
82,1,score,-33.00594110421068
83,1,score,-33.005941104210685
84,1,score,-33.005941104210685
85,1,score,-33.005941104210685
86,1,score,-33.005941104210685
87,1,score,-33.005941104210685
88,1,score,-33.005941104210685
89,1,score,-33.00594110421068
90,1,score,-33.00594110421068
91,1,score,-33.00594110421068
92,1,score,-33.00594110421068
93,1,score,-33.00594110421068
94,1,score,-33.00594110421068
95,1,score,-33.00594110421068
96,1,score,-33.00594110421069
97,1,score,-33.00594110421068
98,1,score,-33.00594110421068
99,1,score,-33.00594110421068
100,1,score,-33.00594110421068
101,1,score,-33.00594110421068
102,1,score,-33.00594110421069
103,1,score,-33.00594110421068
104,1,score,-33.00594110421068
105,1,score,-33.005941104210685
106,1,score,-33.005941104210685
107,1,score,-33.00594110421069
108,1,score,-33.00594110421069
109,1,score,-33.00594110421069
110,1,score,-33.00594110421069
111,1,score,-33.005941104210685
112,1,score,-33.005941104210685
113,1,score,-33.00594110421068
114,1,score,-33.00594110421068
115,1,score,-33.00594110421068
116,1,score,-33.00594110421069
117,1,score,-33.00594110421069
118,1,score,-33.00594110421068
119,1,score,-33.00594110421068
120,1,score,-33.00594110421068
121,1,score,-33.00594110421068
122,1,score,-33.00594110421068
123,1,score,-33.00594110421068
124,1,score,-33.00594110421068
125,1,score,-32.79630141951304
126,1,score,-32.79630141951304
127,1,score,-32.79630141951304
128,1,score,-32.79630141951304
129,1,score,-32.79630141951304
130,1,score,-32.79630141951304
131,1,score,-32.79630141951304
132,1,score,-32.79630141951304
133,1,score,-32.79630141951304
134,1,score,-32.79630141951304
135,1,score,-32.79630141951304
136,1,score,-32.79630141951304
137,1,score,-32.79630141951304
138,1,score,-32.79630141951304
139,1,score,-32.79630141951304
140,1,score,-32.79630141951304
141,1,score,-32.79630141951304
142,1,score,-32.79630141951304
143,1,score,-32.79630141951304
144,1,score,-32.79630141951304
145,1,score,-32.79630141951304
146,1,score,-32.79630141951304
147,1,score,-32.79630141951304
148,1,score,-32.79630141951304
149,1,score,-32.79630141951304
150,1,score,-32.79630141951304
151,1,score,-32.79630141951304
152,1,score,-32.79630141951304
153,1,score,-32.79630141951304
154,1,score,-32.79630141951304
155,1,score,-32.79630141951304
