Iteration,Chain,Parameter,value
1,1,score,-11.329106096583045
2,1,score,-11.329106096583068
3,1,score,-11.329106096583057
4,1,score,-11.329106096583057
5,1,score,-11.329106096583052
6,1,score,-11.329106096583043
7,1,score,-11.329106096583043
8,1,score,-11.329106096583043
9,1,score,-11.329106096583043
10,1,score,-11.329106096583029
11,1,score,-11.329106096583061
12,1,score,-11.329106096583061
13,1,score,-11.329106096583068
14,1,score,-11.329106096583068
15,1,score,-11.329106096583052
16,1,score,-11.329106096583033
17,1,score,-11.329106096583033
18,1,score,-11.329106096583033
19,1,score,-11.329106096583033
20,1,score,-11.329106096583065
21,1,score,-11.329106096583049
22,1,score,-11.567068744793268
23,1,score,-11.62004976235494
24,1,score,-11.62004976235494
25,1,score,-11.620049762354965
26,1,score,-11.620049762354965
27,1,score,-11.18975787001307
28,1,score,-11.18975787001307
29,1,score,-11.18975787001307
30,1,score,-11.18975787001307
31,1,score,-11.18975787001307
32,1,score,-11.189757870013057
33,1,score,-11.18975787001307
34,1,score,-11.18975787001307
35,1,score,-11.18975787001307
36,1,score,-11.18975787001307
37,1,score,-11.18975787001307
38,1,score,-11.18975787001307
39,1,score,-11.18975787001307
40,1,score,-11.18975787001307
41,1,score,-11.18975787001307
42,1,score,-11.19665546133297
43,1,score,-11.196655461332963
44,1,score,-11.19665546133296
45,1,score,-11.19665546133296
46,1,score,-11.19665546133297
47,1,score,-11.19665546133297
48,1,score,-11.196655461332963
49,1,score,-11.196655461332963
50,1,score,-11.196655461332963
51,1,score,-11.196655461332963
52,1,score,-11.196655461332963
53,1,score,-11.196655461332963
54,1,score,-11.196655461332973
55,1,score,-11.19665546133297
56,1,score,-11.196655461332986
57,1,score,-11.196655461332977
58,1,score,-11.196655461332977
59,1,score,-11.196655461332977
60,1,score,-11.196655461332973
61,1,score,-11.196655461332973
62,1,score,-11.196655461332973
63,1,score,-11.19665546133297
64,1,score,-11.19665546133297
65,1,score,-11.19665546133297
66,1,score,-11.19665546133299
67,1,score,-11.19665546133299
68,1,score,-11.19665546133297
69,1,score,-11.196655461332977
70,1,score,-11.196655461332977
71,1,score,-11.196655461332977
72,1,score,-11.196655461332977
73,1,score,-11.196655461332977
74,1,score,-11.196655461332977
75,1,score,-11.196655461332977
76,1,score,-14.082576547250945
77,1,score,-14.082576547250945
78,1,score,-14.082576547250959
79,1,score,-14.082576547250945
80,1,score,-14.082576547250945
81,1,score,-14.188555712861941
82,1,score,-14.188555712861913
83,1,score,-14.188555712861934
84,1,score,-14.188555712861941
85,1,score,-14.18855571286192
86,1,score,-14.188555712861927
87,1,score,-14.188555712861927
88,1,score,-14.188555712861913
89,1,score,-14.188555712861927
90,1,score,-14.188555712861927
91,1,score,-14.188555712861927
92,1,score,-14.188555712861927
93,1,score,-14.188555712861927
94,1,score,-14.188555712861927
95,1,score,-14.188555712861914
96,1,score,-14.188555712861927
97,1,score,-14.188555712861934
98,1,score,-14.188555712861934
99,1,score,-14.188555712861934
100,1,score,-14.188555712861934
101,1,score,-14.18855571286192
102,1,score,-14.18855571286192
