Iteration,Chain,Parameter,value
1,1,score,-51.217051773524595
2,1,score,-51.21705177352459
3,1,score,-51.21705177352459
4,1,score,-51.21705177352459
5,1,score,-51.217051773524595
6,1,score,-51.217051773524595
7,1,score,-51.217051773524595
8,1,score,-51.217051773524595
9,1,score,-51.217051773524595
10,1,score,-51.217051773524595
11,1,score,-51.217051773524595
12,1,score,-51.217051773524595
13,1,score,-51.217051773524595
14,1,score,-51.217051773524595
15,1,score,-51.217051773524595
16,1,score,-51.21705177352459
17,1,score,-41.53028242465872
18,1,score,-41.53028242465872
19,1,score,-41.53028242465873
20,1,score,-41.53028242465873
21,1,score,-41.53028242465872
22,1,score,-41.53028242465872
23,1,score,-35.03303030113918
24,1,score,-35.03303030113918
25,1,score,-35.03303030113918
26,1,score,-35.03303030113918
27,1,score,-35.03303030113918
28,1,score,-35.03303030113918
29,1,score,-35.03303030113918
30,1,score,-35.03303030113918
31,1,score,-35.03303030113918
32,1,score,-35.03303030113918
33,1,score,-35.03303030113918
34,1,score,-35.03303030113918
35,1,score,-35.03303030113918
36,1,score,-35.03303030113918
37,1,score,-35.03303030113918
38,1,score,-35.03303030113918
39,1,score,-35.03303030113918
40,1,score,-35.03303030113918
41,1,score,-35.03303030113918
42,1,score,-35.03303030113918
43,1,score,-35.03303030113918
44,1,score,-35.03303030113918
45,1,score,-35.03303030113918
46,1,score,-35.03303030113918
47,1,score,-35.03303030113917
48,1,score,-35.03303030113917
49,1,score,-35.03303030113917
50,1,score,-35.03303030113918
51,1,score,-35.03303030113918
52,1,score,-35.03303030113918
53,1,score,-35.03303030113918
54,1,score,-35.03303030113918
55,1,score,-35.03303030113918
56,1,score,-35.03303030113918
57,1,score,-35.03303030113918
58,1,score,-35.03303030113918
59,1,score,-35.03303030113917
60,1,score,-35.03303030113917
61,1,score,-35.03303030113917
62,1,score,-35.03303030113917
63,1,score,-35.03303030113917
64,1,score,-35.03303030113918
65,1,score,-35.03303030113918
66,1,score,-35.03303030113918
67,1,score,-35.03303030113918
68,1,score,-35.03303030113918
69,1,score,-35.03303030113918
70,1,score,-35.03303030113918
71,1,score,-35.03303030113918
72,1,score,-35.03303030113918
73,1,score,-35.03303030113917
74,1,score,-35.03303030113918
75,1,score,-35.03303030113918
76,1,score,-35.03303030113917
77,1,score,-35.03303030113917
78,1,score,-35.03303030113917
79,1,score,-35.03303030113917
80,1,score,-35.03303030113917
81,1,score,-35.03303030113918
82,1,score,-35.03303030113918
83,1,score,-35.03303030113918
84,1,score,-35.03303030113918
85,1,score,-35.03303030113917
86,1,score,-35.03303030113917
87,1,score,-35.03303030113917
88,1,score,-35.03303030113917
89,1,score,-35.03303030113917
90,1,score,-35.03303030113917
91,1,score,-35.03303030113917
92,1,score,-35.03303030113917
93,1,score,-35.03303030113918
