Iteration,Chain,Parameter,value
1,1,score,-2.9957322842960328
2,1,score,-2.9957322842960328
3,1,score,-2.9957322842960328
4,1,score,-2.99573260152976
5,1,score,-2.99573260152976
6,1,score,-2.99573260152976
7,1,score,-2.99573260152976
8,1,score,-2.995779549357103
9,1,score,-2.995779549357103
10,1,score,-2.995779549357231
11,1,score,-2.995732310437298
12,1,score,-2.9957323104373192
13,1,score,-2.996645051116426
14,1,score,-2.99574119176382
15,1,score,-2.9959445182634146
16,1,score,-2.995944518263372
17,1,score,-3.002717230806589
18,1,score,-2.9957433991753537
19,1,score,-2.9957323237843174
20,1,score,-2.9957323237841043
21,1,score,-2.9957385553959814
22,1,score,-2.9957385553959814
23,1,score,-2.9957385553959814
24,1,score,-2.9998352576854477
25,1,score,-2.9987808195718135
26,1,score,-2.9987808195718135
27,1,score,-2.998780819571803
28,1,score,-3.0106823241641476
29,1,score,-3.0106823241641476
30,1,score,-2.995732276808774
31,1,score,-2.9957322768088592
32,1,score,-2.995745099305076
33,1,score,-2.995849496740988
34,1,score,-3.79384892782651
35,1,score,-3.098559287979175
36,1,score,-3.098559287979175
37,1,score,-2.9957675152160808
38,1,score,-2.9957675152160808
39,1,score,-2.9957675152160808
40,1,score,-2.9957323596435477
41,1,score,-2.9957323596435477
42,1,score,-3.035630118314636
43,1,score,-3.035630118314636
44,1,score,-3.035630118314636
45,1,score,-3.035630118314615
46,1,score,-2.9957721292766597
47,1,score,-2.9957721292765744
48,1,score,-2.9957721292766597
49,1,score,-3.0869355768173503
50,1,score,-3.086935576817393
51,1,score,-3.0869355768173716
52,1,score,-3.086935576817393
53,1,score,-3.0869355768173716
54,1,score,-3.086935576817393
55,1,score,-3.086935576817393
56,1,score,-3.086935576817393
57,1,score,-3.086935576817393
58,1,score,-3.086935576817393
59,1,score,-3.001884330113747
60,1,score,-3.001884330113683
61,1,score,-2.9957404789373077
62,1,score,-2.9957404789372224
63,1,score,-2.9957404789373077
64,1,score,-2.9974270949669948
65,1,score,-2.9974270949669948
66,1,score,-2.9974270949669948
67,1,score,-2.9974270949669948
68,1,score,-2.9957326467282503
69,1,score,-2.9957644036044404
70,1,score,-2.9957644036044404
71,1,score,-2.9957644036044404
72,1,score,-2.9965578908419563
73,1,score,-2.9965578908419563
74,1,score,-2.995732906947531
75,1,score,-2.995732330630553
76,1,score,-2.9967252131575326
77,1,score,-2.9957328844037296
78,1,score,-2.995732297154739
79,1,score,-2.995732327010281
80,1,score,-2.995732327010281
81,1,score,-2.995732327010281
82,1,score,-2.995732288054946
83,1,score,-2.995732288054946
84,1,score,-2.995732288054946
85,1,score,-2.9957333964542916
86,1,score,-2.9957333964542916
87,1,score,-2.9957322780616598
88,1,score,-2.995732278061745
89,1,score,-2.995732278061745
90,1,score,-2.9957398216022573
91,1,score,-2.9957398216022573
92,1,score,-2.9957912728580145
93,1,score,-2.995747315537415
94,1,score,-2.995747315537415
95,1,score,-2.995747315537415
96,1,score,-2.995747315537415
97,1,score,-2.995747315537415
98,1,score,-2.9957377908689584
99,1,score,-2.9957377908689584
100,1,score,-2.9959328130469705
101,1,score,-2.995732277761484
102,1,score,-3.040519880083299
103,1,score,-2.9959118684584216
104,1,score,-2.995732586245048
105,1,score,-2.995732586245048
106,1,score,-2.99573258624492
107,1,score,-2.995745875125785
108,1,score,-2.995745875125785
109,1,score,-2.995745875125785
110,1,score,-2.995745875125785
111,1,score,-2.995745875125785
112,1,score,-2.995745875125785
113,1,score,-2.995745875125785
114,1,score,-2.995745875125785
115,1,score,-2.995745875125785
116,1,score,-2.995745875125785
117,1,score,-2.9957323442103463
118,1,score,-2.9957323442103463
119,1,score,-3.0476623129741225
120,1,score,-3.047662312974101
121,1,score,-3.0476623129741225
122,1,score,-2.99573231530777
123,1,score,-2.995732535387042
124,1,score,-2.995732535387042
125,1,score,-2.9957322831982443
126,1,score,-2.9957322831982443
127,1,score,-2.996192137903599
128,1,score,-2.9957322758072498
129,1,score,-2.9957323839981247
130,1,score,-2.9957323839981247
131,1,score,-2.9957323368473188
132,1,score,-3.0023715234775854
133,1,score,-3.0023715234775854
134,1,score,-3.0023715234776494
135,1,score,-2.995735077678497
136,1,score,-2.995735077678497
137,1,score,-2.9978443949780744
138,1,score,-2.9957323040207133
139,1,score,-2.9957360551222014
140,1,score,-2.9957360551222014
141,1,score,-2.9957360551222014
142,1,score,-2.995732690320175
143,1,score,-3.0005119689156463
144,1,score,-3.0005119689156463
145,1,score,-2.9957322809445164
146,1,score,-2.9957609485505334
147,1,score,-2.99680513978624
148,1,score,-2.995746124428593
149,1,score,-2.995735103311987
150,1,score,-2.995735103311987
151,1,score,-2.9989482240569676
152,1,score,-2.9989482240569676
153,1,score,-2.9989482240569676
154,1,score,-2.995732275926493
155,1,score,-2.995732275926493
156,1,score,-3.8874305161091276
157,1,score,-3.8874305161091276
158,1,score,-2.9977248040557574
159,1,score,-2.9977248040557574
160,1,score,-2.9977248040557574
161,1,score,-2.9977248040557574
162,1,score,-2.9977248040557574
163,1,score,-4.373598241364014
164,1,score,-4.373598241364014
165,1,score,-3.283849689577487
166,1,score,-2.997395883205265
167,1,score,-2.997395883205265
168,1,score,-2.997395883205265
169,1,score,-3.026325916548736
170,1,score,-3.026325916548736
171,1,score,-3.0263259165487146
172,1,score,-2.998347123240251
173,1,score,-3.352949747065264
174,1,score,-3.006093150327651
175,1,score,-2.995734366875219
176,1,score,-2.9970490288415808
