Iteration,Chain,Parameter,value
1,1,score,-21.17599864654536
2,1,score,-21.17599864654536
3,1,score,-21.17599864654536
4,1,score,-21.175998646545366
5,1,score,-21.17599864654536
6,1,score,-21.17599864654536
7,1,score,-21.17599864654536
8,1,score,-21.17599864654536
9,1,score,-21.17599864654536
10,1,score,-21.17599864654536
11,1,score,-21.17599864654536
12,1,score,-21.17599864654536
13,1,score,-21.175998646545366
14,1,score,-21.175998646545366
15,1,score,-21.175998646545366
16,1,score,-21.17599864654536
17,1,score,-21.17599864654537
18,1,score,-21.175998646545352
19,1,score,-21.175998646545352
20,1,score,-21.175998646545352
21,1,score,-21.17599864654537
22,1,score,-21.17599864654537
23,1,score,-21.175998646545363
24,1,score,-21.175998646545366
25,1,score,-21.175998646545366
26,1,score,-21.175998646545366
27,1,score,-21.175998646545366
28,1,score,-21.175998646545366
29,1,score,-21.175998646545366
30,1,score,-21.175998646545366
31,1,score,-21.17599864654536
32,1,score,-21.17599864654536
33,1,score,-21.175998646545363
34,1,score,-21.17599864654537
35,1,score,-21.17599864654537
36,1,score,-21.17599864654537
37,1,score,-21.17599864654537
38,1,score,-21.17599864654537
39,1,score,-21.17599864654537
40,1,score,-21.17599864654537
41,1,score,-21.175998646545366
42,1,score,-21.17599864654536
43,1,score,-21.17599864654536
44,1,score,-21.17599864654536
45,1,score,-21.17599864654537
46,1,score,-21.17599864654537
47,1,score,-21.17599864654536
48,1,score,-21.17599864654536
49,1,score,-21.17599864654536
50,1,score,-21.17599864654536
51,1,score,-21.17599864654536
52,1,score,-21.17599864654536
53,1,score,-21.17599864654536
54,1,score,-21.175998646545366
55,1,score,-21.17599864654536
56,1,score,-21.17599864654536
57,1,score,-21.175998646545366
58,1,score,-21.175998646545366
59,1,score,-21.175998646545366
60,1,score,-21.175998646545366
61,1,score,-21.175998646545366
62,1,score,-21.175998646545366
63,1,score,-21.17599864654536
64,1,score,-21.17599864654536
65,1,score,-21.175998646545366
66,1,score,-21.175998646545366
67,1,score,-21.17599864654536
68,1,score,-21.17599864654536
69,1,score,-21.175998646545366
70,1,score,-21.175998646545366
71,1,score,-21.175998646545366
72,1,score,-21.17599864654537
73,1,score,-21.17599864654536
74,1,score,-21.17599864654536
75,1,score,-21.17599864654536
76,1,score,-21.17599864654536
77,1,score,-21.17599864654536
78,1,score,-21.17599864654536
79,1,score,-21.17599864654536
80,1,score,-21.17599864654537
81,1,score,-21.17599864654537
82,1,score,-21.17599864654537
83,1,score,-21.175998646545366
84,1,score,-21.175998646545366
85,1,score,-21.175998646545366
86,1,score,-21.175998646545366
87,1,score,-21.175998646545366
88,1,score,-21.175998646545366
89,1,score,-21.175998646545366
90,1,score,-21.17599864654537
91,1,score,-21.17599864654536
92,1,score,-21.175998646545366
93,1,score,-21.175998646545366
94,1,score,-21.175998646545366
95,1,score,-21.175998646545366
96,1,score,-21.175998646545366
97,1,score,-21.175998646545366
98,1,score,-21.17599864654536
99,1,score,-21.17599864654536
100,1,score,-21.17599864654536
101,1,score,-21.17599864654536
102,1,score,-21.17599864654536
103,1,score,-21.17599864654537
104,1,score,-21.17599864654537
105,1,score,-21.17599864654537
106,1,score,-21.17599864654537
107,1,score,-21.17599864654536
108,1,score,-21.17599864654536
109,1,score,-21.17599864654536
110,1,score,-21.17599864654536
111,1,score,-21.175998646545366
112,1,score,-21.175998646545366
113,1,score,-21.17599864654537
114,1,score,-21.17599864654537
115,1,score,-21.17599864654537
116,1,score,-21.175998646545366
117,1,score,-21.17599864654536
118,1,score,-21.17599864654536
119,1,score,-20.7539490570822
120,1,score,-20.7539490570822
121,1,score,-20.753949057082203
122,1,score,-20.7539490570822
123,1,score,-20.7539490570822
124,1,score,-20.7539490570822
125,1,score,-20.7539490570822
126,1,score,-20.753949057082203
127,1,score,-20.7539490570822
128,1,score,-20.7539490570822
129,1,score,-20.7539490570822
130,1,score,-20.7539490570822
131,1,score,-20.753949057082203
132,1,score,-20.753949057082203
