Iteration,Chain,Parameter,value
1,1,score,-12.431835613487037
2,1,score,-12.431835613487037
3,1,score,-12.431835613487037
4,1,score,-12.431835613487037
5,1,score,-12.431835613487037
6,1,score,-12.431835613487037
7,1,score,-12.431835613487037
8,1,score,-12.431835613487037
9,1,score,-13.460659048082109
10,1,score,-13.460659048082109
11,1,score,-11.862165361765403
12,1,score,-11.862165361765403
13,1,score,-11.862165361765385
14,1,score,-11.862165361765403
15,1,score,-11.8621653617654
16,1,score,-11.86216536176541
17,1,score,-11.86216536176541
18,1,score,-11.8621653617654
19,1,score,-11.862165361765406
20,1,score,-11.862165361765427
21,1,score,-11.862165361765427
22,1,score,-11.862165361765427
23,1,score,-11.862165361765427
24,1,score,-11.862165361765427
25,1,score,-11.86216536176541
26,1,score,-11.862165361765419
27,1,score,-11.86216536176541
28,1,score,-11.862165361765422
29,1,score,-11.862165361765422
30,1,score,-11.86216536176541
31,1,score,-11.862165361765417
32,1,score,-11.862165361765417
33,1,score,-12.006535378329373
34,1,score,-12.006535378329373
35,1,score,-12.006535378329346
36,1,score,-12.006535378329346
37,1,score,-11.877480898594609
38,1,score,-11.877480898594609
39,1,score,-11.877480898594623
40,1,score,-11.86433862235966
41,1,score,-11.86433862235966
42,1,score,-11.864338622359629
43,1,score,-11.86433862235965
44,1,score,-11.86433862235966
45,1,score,-11.86433862235966
46,1,score,-11.864338622359679
47,1,score,-11.864338622359679
48,1,score,-11.864338622359668
49,1,score,-11.864338622359668
50,1,score,-11.864338622359668
51,1,score,-11.864338622359668
52,1,score,-11.864338622359668
53,1,score,-11.864338622359668
54,1,score,-11.864338622359657
55,1,score,-11.864338622359657
56,1,score,-11.864338622359657
57,1,score,-11.864338622359679
58,1,score,-11.864338622359657
59,1,score,-11.86433862235966
60,1,score,-11.86433862235966
61,1,score,-11.864338622359654
62,1,score,-11.864338622359647
63,1,score,-11.864338622359629
64,1,score,-11.86433862235965
65,1,score,-11.864338622359668
66,1,score,-11.864338622359668
67,1,score,-11.864338622359668
68,1,score,-11.86433862235966
69,1,score,-11.864338622359654
70,1,score,-11.864338622359679
71,1,score,-11.864338622359679
72,1,score,-11.813896975533435
73,1,score,-11.951785204396861
74,1,score,-11.951785204396861
75,1,score,-11.951785204396861
76,1,score,-11.95178520439685
77,1,score,-11.951785204396868
78,1,score,-11.951785204396861
79,1,score,-11.951785204396865
80,1,score,-11.951785204396865
81,1,score,-11.951785204396865
82,1,score,-11.951785204396865
83,1,score,-11.951785204396861
84,1,score,-11.951785204396861
85,1,score,-11.951785204396861
86,1,score,-11.951785204396861
87,1,score,-11.951785204396861
88,1,score,-11.951785204396867
89,1,score,-11.951785204396861
90,1,score,-11.951785204396865
91,1,score,-11.951785204396865
92,1,score,-11.951785204396861
93,1,score,-11.95178520439685
94,1,score,-11.951785204396861
95,1,score,-11.951785204396861
96,1,score,-11.951785204396861
97,1,score,-11.951785204396861
98,1,score,-11.951785204396861
99,1,score,-11.951785204396861
100,1,score,-12.729918573080985
101,1,score,-12.345027359421136
102,1,score,-12.345027359421136
103,1,score,-12.345027359421145
104,1,score,-12.345027359421136
105,1,score,-12.34502735942119
106,1,score,-12.34502735942119
107,1,score,-12.34502735942119
108,1,score,-12.34502735942119
109,1,score,-12.34502735942119
110,1,score,-12.34502735942119
111,1,score,-12.345027359421136
112,1,score,-12.345027359421127
113,1,score,-12.345027359421145
114,1,score,-12.345027359421145
115,1,score,-12.345027359421163
116,1,score,-12.345027359421163
117,1,score,-12.345027359421163
118,1,score,-12.3450273594211
119,1,score,-12.3450273594211
120,1,score,-12.3450273594211
121,1,score,-12.345027359421172
122,1,score,-11.830947553374662
123,1,score,-11.830947553374662
124,1,score,-11.830947553374662
125,1,score,-11.830947553374653
126,1,score,-12.372076766737667
127,1,score,-12.372076766737667
128,1,score,-12.372076766737667
129,1,score,-12.372076766737667
130,1,score,-12.372076766737667
131,1,score,-12.372076766737667
132,1,score,-12.372076766737685
133,1,score,-12.372076766737685
134,1,score,-12.372076766737685
135,1,score,-11.916713251806158
136,1,score,-11.916713251806142
137,1,score,-11.916713251806154
138,1,score,-11.916713251806158
139,1,score,-11.916713251806158
140,1,score,-11.916713251806158
141,1,score,-11.916713251806158
142,1,score,-11.916713251806158
143,1,score,-11.91671325180615
144,1,score,-11.91671325180615
145,1,score,-11.91671325180615
146,1,score,-11.91671325180615
147,1,score,-11.916713251806149
148,1,score,-11.916713251806149
149,1,score,-11.91671325180615
150,1,score,-11.91671325180615
151,1,score,-11.916713251806149
152,1,score,-11.91671325180615
153,1,score,-11.916713251806152
154,1,score,-11.916713251806152
155,1,score,-11.916713251806158
156,1,score,-11.916713251806158
157,1,score,-11.916713251806158
158,1,score,-11.916713251806158
159,1,score,-11.916713251806158
160,1,score,-11.916713251806158
161,1,score,-11.916713251806142
162,1,score,-11.916713251806158
163,1,score,-11.916713251806133
164,1,score,-11.916713251806133
165,1,score,-11.916713251806133
166,1,score,-11.916713251806142
167,1,score,-12.107786439064798
168,1,score,-12.107786439064816
169,1,score,-12.107786439064789
170,1,score,-12.107786439064824
171,1,score,-12.107786439064824
172,1,score,-12.107786439064824
173,1,score,-12.107786439064824
174,1,score,-12.107786439064824
175,1,score,-12.107786439064807
176,1,score,-12.107786439064816
177,1,score,-12.107786439064824
178,1,score,-12.210748128708165
179,1,score,-12.210748128708191
180,1,score,-12.210748128708191
181,1,score,-12.038928167436296
182,1,score,-12.038928167436278
183,1,score,-12.038928167436278
184,1,score,-12.038928167436278
185,1,score,-12.038928167436278
186,1,score,-12.038928167436278
187,1,score,-12.038928167436278
188,1,score,-12.038928167436278
189,1,score,-12.038928167436278
190,1,score,-12.038928167436286
191,1,score,-12.038928167436286
192,1,score,-12.038928167436286
193,1,score,-12.038928167436286
194,1,score,-12.038928167436268
195,1,score,-12.038928167436296
196,1,score,-12.038928167436296
197,1,score,-12.038928167436286
198,1,score,-12.038928167436296
199,1,score,-12.038928167436282
200,1,score,-12.038928167436296
1,1,alpha,0.6629544418305144
2,1,alpha,0.6629544418305144
3,1,alpha,0.6629544418305144
4,1,alpha,0.6629544418305144
5,1,alpha,0.6629544418305144
6,1,alpha,0.6629544418305144
7,1,alpha,0.6629544418305144
8,1,alpha,0.6629544418305144
9,1,alpha,3.2591860926003413
10,1,alpha,3.2591860926003413
11,1,alpha,1.7333292224570052
12,1,alpha,1.7333292224570052
13,1,alpha,1.7333292224570052
14,1,alpha,1.7333292224570052
15,1,alpha,1.7333292224570052
16,1,alpha,1.7333292224570052
17,1,alpha,1.7333292224570052
18,1,alpha,1.7333292224570052
19,1,alpha,1.7333292224570052
20,1,alpha,1.7333292224570052
21,1,alpha,1.7333292224570052
22,1,alpha,1.7333292224570052
23,1,alpha,1.7333292224570052
24,1,alpha,1.7333292224570052
25,1,alpha,1.7333292224570052
26,1,alpha,1.7333292224570052
27,1,alpha,1.7333292224570052
28,1,alpha,1.7333292224570052
29,1,alpha,1.7333292224570052
30,1,alpha,1.7333292224570052
31,1,alpha,1.7333292224570052
32,1,alpha,1.7333292224570052
33,1,alpha,2.020447263180385
34,1,alpha,2.020447263180385
35,1,alpha,2.020447263180385
36,1,alpha,2.020447263180385
37,1,alpha,1.1506403969981838
38,1,alpha,1.1506403969981838
39,1,alpha,1.1506403969981838
40,1,alpha,1.7395982225245188
41,1,alpha,1.7395982225245188
42,1,alpha,1.7395982225245188
43,1,alpha,1.7395982225245188
44,1,alpha,1.7395982225245188
45,1,alpha,1.7395982225245188
46,1,alpha,1.7395982225245188
47,1,alpha,1.7395982225245188
48,1,alpha,1.7395982225245188
49,1,alpha,1.7395982225245188
50,1,alpha,1.7395982225245188
51,1,alpha,1.7395982225245188
52,1,alpha,1.7395982225245188
53,1,alpha,1.7395982225245188
54,1,alpha,1.7395982225245188
55,1,alpha,1.7395982225245188
56,1,alpha,1.7395982225245188
57,1,alpha,1.7395982225245188
58,1,alpha,1.7395982225245188
59,1,alpha,1.7395982225245188
60,1,alpha,1.7395982225245188
61,1,alpha,1.7395982225245188
62,1,alpha,1.7395982225245188
63,1,alpha,1.7395982225245188
64,1,alpha,1.7395982225245188
65,1,alpha,1.7395982225245188
66,1,alpha,1.7395982225245188
67,1,alpha,1.7395982225245188
68,1,alpha,1.7395982225245188
69,1,alpha,1.7395982225245188
70,1,alpha,1.7395982225245188
71,1,alpha,1.7395982225245188
72,1,alpha,1.4261840408463566
73,1,alpha,1.017649048491509
74,1,alpha,1.017649048491509
75,1,alpha,1.017649048491509
76,1,alpha,1.017649048491509
77,1,alpha,1.017649048491509
78,1,alpha,1.017649048491509
79,1,alpha,1.017649048491509
80,1,alpha,1.017649048491509
81,1,alpha,1.017649048491509
82,1,alpha,1.017649048491509
83,1,alpha,1.017649048491509
84,1,alpha,1.017649048491509
85,1,alpha,1.017649048491509
86,1,alpha,1.017649048491509
87,1,alpha,1.017649048491509
88,1,alpha,1.017649048491509
89,1,alpha,1.017649048491509
90,1,alpha,1.017649048491509
91,1,alpha,1.017649048491509
92,1,alpha,1.017649048491509
93,1,alpha,1.017649048491509
94,1,alpha,1.017649048491509
95,1,alpha,1.017649048491509
96,1,alpha,1.017649048491509
97,1,alpha,1.017649048491509
98,1,alpha,1.017649048491509
99,1,alpha,1.017649048491509
100,1,alpha,2.7519384228440735
101,1,alpha,2.4196931187783877
102,1,alpha,2.4196931187783877
103,1,alpha,2.4196931187783877
104,1,alpha,2.4196931187783877
105,1,alpha,2.4196931187783877
106,1,alpha,2.4196931187783877
107,1,alpha,2.4196931187783877
108,1,alpha,2.4196931187783877
109,1,alpha,2.4196931187783877
110,1,alpha,2.4196931187783877
111,1,alpha,2.4196931187783877
112,1,alpha,2.4196931187783877
113,1,alpha,2.4196931187783877
114,1,alpha,2.4196931187783877
115,1,alpha,2.4196931187783877
116,1,alpha,2.4196931187783877
117,1,alpha,2.4196931187783877
118,1,alpha,2.4196931187783877
119,1,alpha,2.4196931187783877
120,1,alpha,2.4196931187783877
121,1,alpha,2.4196931187783877
122,1,alpha,1.6204685499238858
123,1,alpha,1.6204685499238858
124,1,alpha,1.6204685499238858
125,1,alpha,1.6204685499238858
126,1,alpha,2.445747726703811
127,1,alpha,2.445747726703811
128,1,alpha,2.445747726703811
129,1,alpha,2.445747726703811
130,1,alpha,2.445747726703811
131,1,alpha,2.445747726703811
132,1,alpha,2.445747726703811
133,1,alpha,2.445747726703811
134,1,alpha,2.445747726703811
135,1,alpha,1.864016725705624
136,1,alpha,1.864016725705624
137,1,alpha,1.864016725705624
138,1,alpha,1.864016725705624
139,1,alpha,1.864016725705624
140,1,alpha,1.864016725705624
141,1,alpha,1.864016725705624
142,1,alpha,1.864016725705624
143,1,alpha,1.864016725705624
144,1,alpha,1.864016725705624
145,1,alpha,1.864016725705624
146,1,alpha,1.864016725705624
147,1,alpha,1.864016725705624
148,1,alpha,1.864016725705624
149,1,alpha,1.864016725705624
150,1,alpha,1.864016725705624
151,1,alpha,1.864016725705624
152,1,alpha,1.864016725705624
153,1,alpha,1.864016725705624
154,1,alpha,1.864016725705624
155,1,alpha,1.864016725705624
156,1,alpha,1.864016725705624
157,1,alpha,1.864016725705624
158,1,alpha,1.864016725705624
159,1,alpha,1.864016725705624
160,1,alpha,1.864016725705624
161,1,alpha,1.864016725705624
162,1,alpha,1.864016725705624
163,1,alpha,1.864016725705624
164,1,alpha,1.864016725705624
165,1,alpha,1.864016725705624
166,1,alpha,1.864016725705624
167,1,alpha,2.1599339256457784
168,1,alpha,2.1599339256457784
169,1,alpha,2.1599339256457784
170,1,alpha,2.1599339256457784
171,1,alpha,2.1599339256457784
172,1,alpha,2.1599339256457784
173,1,alpha,2.1599339256457784
174,1,alpha,2.1599339256457784
175,1,alpha,2.1599339256457784
176,1,alpha,2.1599339256457784
177,1,alpha,2.1599339256457784
178,1,alpha,2.2809302463598646
179,1,alpha,2.2809302463598646
180,1,alpha,2.2809302463598646
181,1,alpha,2.0680656748675696
182,1,alpha,2.0680656748675696
183,1,alpha,2.0680656748675696
184,1,alpha,2.0680656748675696
185,1,alpha,2.0680656748675696
186,1,alpha,2.0680656748675696
187,1,alpha,2.0680656748675696
188,1,alpha,2.0680656748675696
189,1,alpha,2.0680656748675696
190,1,alpha,2.0680656748675696
191,1,alpha,2.0680656748675696
192,1,alpha,2.0680656748675696
193,1,alpha,2.0680656748675696
194,1,alpha,2.0680656748675696
195,1,alpha,2.0680656748675696
196,1,alpha,2.0680656748675696
197,1,alpha,2.0680656748675696
198,1,alpha,2.0680656748675696
199,1,alpha,2.0680656748675696
200,1,alpha,2.0680656748675696
1,1,discount,0.4497290149526598
2,1,discount,0.4497290149526598
3,1,discount,0.8562786297084557
4,1,discount,0.8562786297084557
5,1,discount,0.8562786297084557
6,1,discount,0.8562786297084557
7,1,discount,0.8562786297084557
8,1,discount,0.8562786297084557
9,1,discount,0.8562786297084557
10,1,discount,0.8562786297084557
11,1,discount,0.8562786297084557
12,1,discount,0.7596523130566639
13,1,discount,0.8576598810263489
14,1,discount,0.7566984888740853
15,1,discount,0.5250761828854418
16,1,discount,0.5312190032265662
17,1,discount,0.5312190032265662
18,1,discount,0.4910872748358228
19,1,discount,0.10238313040721181
20,1,discount,0.29371332854128185
21,1,discount,0.29371332854128185
22,1,discount,0.29371332854128185
23,1,discount,0.29371332854128185
24,1,discount,0.29371332854128185
25,1,discount,0.42332951913311256
26,1,discount,0.44063885229525
27,1,discount,0.3839014561255818
28,1,discount,0.026107837908136977
29,1,discount,0.026107837908136977
30,1,discount,0.4928014669647789
31,1,discount,0.02980191935546217
32,1,discount,0.02980191935546217
33,1,discount,0.02980191935546217
34,1,discount,0.02980191935546217
35,1,discount,0.851171206087993
36,1,discount,0.851171206087993
37,1,discount,0.851171206087993
38,1,discount,0.851171206087993
39,1,discount,0.4853620586628107
40,1,discount,0.4853620586628107
41,1,discount,0.4853620586628107
42,1,discount,0.6624822221990165
43,1,discount,0.022777353787455157
44,1,discount,0.39472731738280853
45,1,discount,0.39472731738280853
46,1,discount,0.14788443251069916
47,1,discount,0.14788443251069916
48,1,discount,0.3680802145148858
49,1,discount,0.3680802145148858
50,1,discount,0.3680802145148858
51,1,discount,0.3680802145148858
52,1,discount,0.3680802145148858
53,1,discount,0.3680802145148858
54,1,discount,0.03023318183978496
55,1,discount,0.03023318183978496
56,1,discount,0.03023318183978496
57,1,discount,0.5229401355119092
58,1,discount,0.024869265600742985
59,1,discount,0.15597238521883416
60,1,discount,0.15597238521883416
61,1,discount,0.1001502386155726
62,1,discount,0.8914905031994538
63,1,discount,0.5983913643450967
64,1,discount,0.5017577473212702
65,1,discount,0.30471681529531724
66,1,discount,0.30471681529531724
67,1,discount,0.30471681529531724
68,1,discount,0.16141245935153115
69,1,discount,0.6356403919933915
70,1,discount,0.3092302091261969
71,1,discount,0.3092302091261969
72,1,discount,0.3092302091261969
73,1,discount,0.3092302091261969
74,1,discount,0.3092302091261969
75,1,discount,0.5400720318190735
76,1,discount,0.5581945253293732
77,1,discount,0.6057618662828317
78,1,discount,0.17748349885127124
79,1,discount,0.15373228490420865
80,1,discount,0.15483452505105877
81,1,discount,0.15483452505105877
82,1,discount,0.15483452505105877
83,1,discount,0.8280673453748868
84,1,discount,0.8280673453748868
85,1,discount,0.8280673453748868
86,1,discount,0.8280673453748868
87,1,discount,0.776258315114633
88,1,discount,0.06314895469004012
89,1,discount,0.4949839493824406
90,1,discount,0.265630691779597
91,1,discount,0.265630691779597
92,1,discount,0.9406723399157007
93,1,discount,0.8257724033185816
94,1,discount,0.507256263252235
95,1,discount,0.9469201524091455
96,1,discount,0.9469201524091455
97,1,discount,0.9469201524091455
98,1,discount,0.616083184819769
99,1,discount,0.616083184819769
100,1,discount,0.616083184819769
101,1,discount,0.616083184819769
102,1,discount,0.616083184819769
103,1,discount,0.1939130618377669
104,1,discount,0.9927382679161754
105,1,discount,0.696734785159628
106,1,discount,0.696734785159628
107,1,discount,0.696734785159628
108,1,discount,0.696734785159628
109,1,discount,0.696734785159628
110,1,discount,0.696734785159628
111,1,discount,0.3292337048333689
112,1,discount,0.12702083973150602
113,1,discount,0.5009374149418131
114,1,discount,0.5009374149418131
115,1,discount,0.4566316828988408
116,1,discount,0.4566316828988408
