Iteration,Chain,Parameter,value
1,1,score,-29.944597350900658
2,1,score,-29.944597350900654
3,1,score,-29.944597350900654
4,1,score,-29.944597350900654
5,1,score,-29.944597350900654
6,1,score,-29.944597350900654
7,1,score,-29.944597350900654
8,1,score,-29.944597350900658
9,1,score,-29.944597350900658
10,1,score,-29.94459735090066
11,1,score,-29.94459735090066
12,1,score,-29.94459735090066
13,1,score,-29.944597350900658
14,1,score,-29.944597350900654
15,1,score,-29.944597350900654
16,1,score,-29.944597350900654
17,1,score,-29.944597350900658
18,1,score,-29.944597350900654
19,1,score,-29.944597350900654
20,1,score,-29.944597350900654
21,1,score,-29.944597350900654
22,1,score,-29.944597350900654
23,1,score,-29.944597350900654
24,1,score,-29.944597350900654
25,1,score,-29.944597350900654
26,1,score,-29.944597350900654
27,1,score,-29.944597350900654
28,1,score,-29.944597350900654
29,1,score,-29.944597350900658
30,1,score,-29.944597350900654
31,1,score,-29.944597350900654
32,1,score,-29.944597350900654
33,1,score,-29.944597350900654
34,1,score,-29.94459735090066
35,1,score,-29.94459735090066
36,1,score,-29.94459735090066
37,1,score,-29.94459735090066
38,1,score,-29.944597350900654
39,1,score,-29.944597350900658
40,1,score,-29.944597350900658
41,1,score,-29.944597350900658
42,1,score,-29.944597350900658
43,1,score,-29.944597350900658
44,1,score,-29.944597350900654
45,1,score,-29.944597350900654
46,1,score,-29.944597350900654
47,1,score,-29.944597350900654
48,1,score,-29.944597350900658
49,1,score,-29.94459735090066
50,1,score,-29.944597350900654
51,1,score,-29.944597350900654
52,1,score,-29.944597350900654
53,1,score,-29.944597350900654
54,1,score,-29.944597350900658
55,1,score,-29.944597350900654
56,1,score,-29.944597350900654
57,1,score,-29.944597350900654
58,1,score,-29.944597350900654
59,1,score,-29.944597350900654
60,1,score,-29.944597350900654
61,1,score,-29.944597350900654
62,1,score,-29.944597350900665
63,1,score,-29.944597350900665
64,1,score,-29.944597350900665
65,1,score,-29.944597350900654
66,1,score,-29.944597350900654
67,1,score,-29.944597350900665
68,1,score,-29.944597350900658
69,1,score,-29.944597350900658
70,1,score,-29.944597350900658
71,1,score,-29.944597350900658
72,1,score,-29.944597350900654
73,1,score,-29.944597350900654
74,1,score,-29.944597350900654
75,1,score,-29.944597350900654
76,1,score,-29.944597350900654
77,1,score,-29.944597350900654
78,1,score,-29.94459735090067
79,1,score,-29.944597350900654
80,1,score,-29.944597350900654
81,1,score,-29.944597350900654
82,1,score,-29.944597350900654
83,1,score,-29.944597350900654
84,1,score,-29.944597350900654
85,1,score,-29.944597350900654
86,1,score,-29.944597350900658
87,1,score,-29.944597350900658
88,1,score,-29.944597350900658
89,1,score,-29.944597350900658
90,1,score,-29.94459735090067
91,1,score,-29.94459735090066
92,1,score,-29.944597350900654
93,1,score,-29.944597350900658
94,1,score,-29.944597350900658
95,1,score,-29.944597350900658
96,1,score,-29.944597350900658
97,1,score,-29.944597350900658
98,1,score,-29.94459735090067
99,1,score,-29.944597350900658
100,1,score,-29.944597350900658
101,1,score,-29.944597350900654
102,1,score,-29.944597350900654
103,1,score,-29.944597350900658
104,1,score,-29.94459735090066
105,1,score,-29.944597350900658
106,1,score,-29.944597350900658
107,1,score,-29.944597350900658
108,1,score,-29.944597350900658
109,1,score,-29.944597350900654
110,1,score,-29.944597350900654
111,1,score,-29.94459735090066
112,1,score,-29.94459735090066
113,1,score,-29.94459735090066
114,1,score,-29.94459735090066
115,1,score,-29.944597350900654
116,1,score,-29.944597350900654
117,1,score,-29.944597350900658
118,1,score,-29.944597350900654
119,1,score,-29.944597350900654
120,1,score,-29.944597350900658
121,1,score,-29.944597350900658
122,1,score,-29.944597350900658
123,1,score,-29.944597350900658
124,1,score,-29.944597350900654
125,1,score,-29.944597350900654
126,1,score,-29.944597350900654
127,1,score,-29.944597350900654
128,1,score,-29.944597350900654
129,1,score,-29.944597350900654
130,1,score,-29.944597350900654
131,1,score,-29.94459735090067
132,1,score,-29.944597350900658
133,1,score,-29.944597350900654
134,1,score,-29.944597350900654
135,1,score,-29.944597350900654
136,1,score,-29.94459735090066
137,1,score,-29.944597350900658
138,1,score,-29.944597350900658
139,1,score,-29.944597350900658
140,1,score,-29.944597350900658
141,1,score,-29.944597350900654
142,1,score,-29.944597350900654
143,1,score,-29.944597350900654
144,1,score,-29.944597350900654
145,1,score,-29.944597350900654
146,1,score,-29.944597350900654
147,1,score,-29.944597350900658
148,1,score,-29.944597350900658
149,1,score,-29.944597350900654
150,1,score,-29.944597350900654
151,1,score,-29.944597350900654
152,1,score,-29.94459735090066
153,1,score,-29.94459735090066
