Iteration,Chain,Parameter,value
1,1,score,-32.894884676216265
2,1,score,-32.894884676216265
3,1,score,-32.894884676216265
4,1,score,-32.894884676216265
5,1,score,-32.894884676216265
6,1,score,-32.89488467621628
7,1,score,-32.89488467621628
8,1,score,-32.89488467621628
9,1,score,-32.89488467621628
10,1,score,-32.89488467621628
11,1,score,-32.894884676216265
12,1,score,-32.89488467621627
13,1,score,-32.89488467621628
14,1,score,-32.89488467621628
15,1,score,-32.89488467621628
16,1,score,-32.89488467621628
17,1,score,-32.89488467621628
18,1,score,-32.89488467621628
19,1,score,-32.89488467621628
20,1,score,-31.37319080217845
21,1,score,-31.37319080217845
22,1,score,-31.37319080217845
23,1,score,-31.37319080217845
24,1,score,-31.373190802178453
25,1,score,-31.373190802178453
26,1,score,-31.37319080217845
27,1,score,-31.37319080217845
28,1,score,-31.37319080217845
29,1,score,-31.37319080217845
30,1,score,-31.37319080217845
31,1,score,-31.37319080217845
32,1,score,-31.373190802178453
33,1,score,-31.37319080217845
34,1,score,-31.37319080217845
35,1,score,-31.55884512360477
36,1,score,-31.55884512360477
37,1,score,-31.55884512360477
38,1,score,-31.55884512360477
39,1,score,-31.55884512360477
40,1,score,-31.55884512360477
41,1,score,-31.55884512360477
42,1,score,-31.55884512360477
43,1,score,-31.55884512360477
44,1,score,-31.55884512360477
45,1,score,-31.55884512360477
46,1,score,-31.55884512360477
47,1,score,-31.55884512360477
48,1,score,-31.55884512360477
49,1,score,-31.55884512360477
50,1,score,-31.55884512360477
51,1,score,-31.55884512360477
52,1,score,-31.55884512360477
53,1,score,-31.55884512360477
54,1,score,-31.55884512360477
55,1,score,-31.55884512360477
56,1,score,-31.55884512360477
57,1,score,-31.55884512360477
58,1,score,-31.55884512360477
59,1,score,-31.55884512360477
60,1,score,-31.558845123604762
61,1,score,-31.55884512360477
62,1,score,-31.558845123604765
63,1,score,-31.55884512360477
64,1,score,-31.55884512360477
65,1,score,-31.55884512360477
66,1,score,-31.55884512360477
67,1,score,-31.55884512360477
68,1,score,-31.55884512360477
69,1,score,-31.55884512360476
