Iteration,Chain,Parameter,value
1,1,score,-17.113839438533777
2,1,score,-17.113839438533784
3,1,score,-17.113839438533777
4,1,score,-17.113839438533777
5,1,score,-17.113839438533777
6,1,score,-17.113839438533777
7,1,score,-17.113839438533777
8,1,score,-17.113839438533777
9,1,score,-17.113839438533777
10,1,score,-17.113839438533777
11,1,score,-17.113839438533777
12,1,score,-17.113839438533777
13,1,score,-17.113839438533777
14,1,score,-17.113839438533777
15,1,score,-17.11383943853379
16,1,score,-17.113839438533777
17,1,score,-17.113839438533784
18,1,score,-17.113839438533784
19,1,score,-17.11383943853379
20,1,score,-17.113839438533777
21,1,score,-17.113839438533763
22,1,score,-17.113839438533763
23,1,score,-17.113839438533777
24,1,score,-18.18869828564565
25,1,score,-18.18869828564565
26,1,score,-18.18869828564565
27,1,score,-18.188698285645707
28,1,score,-18.188698285645707
29,1,score,-18.188698285645707
30,1,score,-18.18869828564568
31,1,score,-18.18869828564568
32,1,score,-18.18869828564568
33,1,score,-18.18869828564568
34,1,score,-18.18869828564568
35,1,score,-18.18869828564568
36,1,score,-18.18869828564565
37,1,score,-18.18869828564568
38,1,score,-18.18869828564568
39,1,score,-18.18869828564568
40,1,score,-18.18869828564568
41,1,score,-18.18869828564565
42,1,score,-18.18869828564567
43,1,score,-18.18869828564567
44,1,score,-18.18869828564568
45,1,score,-18.18869828564565
46,1,score,-18.188698285645707
47,1,score,-18.18869828564567
48,1,score,-18.188698285645707
49,1,score,-18.18869828564568
50,1,score,-18.18869828564568
51,1,score,-18.18869828564567
52,1,score,-18.18869828564562
53,1,score,-18.18869828564565
54,1,score,-18.18869828564568
55,1,score,-18.18869828564568
56,1,score,-18.18869828564568
57,1,score,-17.271688754363964
58,1,score,-17.271688754363964
59,1,score,-17.271688754363964
60,1,score,-17.271688754363936
61,1,score,-17.271688754363936
62,1,score,-17.271688754363936
63,1,score,-17.271688754363936
64,1,score,-17.271688754363964
65,1,score,-17.27168875436395
66,1,score,-17.271688754363993
67,1,score,-17.271688754363964
68,1,score,-17.271688754363964
69,1,score,-17.27168875436395
70,1,score,-17.27168875436395
71,1,score,-17.27168875436395
72,1,score,-17.271688754363936
73,1,score,-17.271688754363936
74,1,score,-17.271688754363936
75,1,score,-17.271688754363936
76,1,score,-17.27168875436396
77,1,score,-17.271688754363936
78,1,score,-17.27168875436395
79,1,score,-17.271688754363964
80,1,score,-17.271688754363964
81,1,score,-17.271688754363964
82,1,score,-17.271688754363936
83,1,score,-17.271688754363964
84,1,score,-17.271688754363964
85,1,score,-17.271688754363968
86,1,score,-17.271688754363993
87,1,score,-17.271688754363993
88,1,score,-17.271688754363993
89,1,score,-17.15559438595695
90,1,score,-17.15559438595695
91,1,score,-17.155594385956963
92,1,score,-17.155594385956945
93,1,score,-17.13549786443745
94,1,score,-17.135497864437465
95,1,score,-17.135497864437465
96,1,score,-17.135497864437465
97,1,score,-17.13549786443745
98,1,score,-17.13549786443745
99,1,score,-17.13549786443745
100,1,score,-17.117512910164855
101,1,score,-17.11751291016485
102,1,score,-17.11751291016485
103,1,score,-17.11751291016485
104,1,score,-17.11751291016485
105,1,score,-17.117512910164823
106,1,score,-17.117512910164823
107,1,score,-17.11751291016486
108,1,score,-17.117512910164866
109,1,score,-17.117512910164866
110,1,score,-17.117512910164827
111,1,score,-17.117512910164827
112,1,score,-17.103985540399314
113,1,score,-17.103985540399304
114,1,score,-17.103985540399286
115,1,score,-17.103985540399286
116,1,score,-17.103985540399286
117,1,score,-17.103985540399314
118,1,score,-17.103985540399314
119,1,score,-17.103985540399314
120,1,score,-17.103985540399314
