Iteration,Chain,Parameter,value
1,1,score,-4.814632780936211
2,1,score,-4.814632780936211
3,1,score,-4.814632780936211
4,1,score,-5.05405976808782
5,1,score,-5.0540597680878125
6,1,score,-4.800727912582099
7,1,score,-4.800727912582096
8,1,score,-4.800727912582096
9,1,score,-4.800727912582099
10,1,score,-4.800727912582101
11,1,score,-4.800727912582099
12,1,score,-4.800727912582099
13,1,score,-4.800727912582096
14,1,score,-4.800727912582098
15,1,score,-4.800727912582093
16,1,score,-4.800727912582093
17,1,score,-4.979326061475803
18,1,score,-4.979326061475803
19,1,score,-4.979326061475799
20,1,score,-4.979326061475799
21,1,score,-4.979326061475799
22,1,score,-4.979326061475799
23,1,score,-4.979326061475799
24,1,score,-4.872129710479353
25,1,score,-4.872129710479353
26,1,score,-4.8290362919814145
27,1,score,-4.829036291981435
28,1,score,-4.8290362919814145
29,1,score,-4.829036291981386
30,1,score,-5.873069298408819
31,1,score,-5.873069298408819
32,1,score,-5.873069298408829
33,1,score,-6.25093143842782
34,1,score,-6.250931438427806
35,1,score,-6.250931438427806
36,1,score,-6.25093143842782
37,1,score,-6.976041673446268
38,1,score,-7.189353671354912
39,1,score,-7.189353671354919
40,1,score,-5.187681369839499
41,1,score,-5.187681369839499
42,1,score,-5.187681369839499
43,1,score,-5.187681369839536
44,1,score,-5.187681369839556
45,1,score,-5.187681369839506
46,1,score,-5.6192557397109155
47,1,score,-5.619255739710905
48,1,score,-5.619255739710905
49,1,score,-5.619255739710905
50,1,score,-5.619255739710912
51,1,score,-5.619255739710905
52,1,score,-5.619255739710912
53,1,score,-5.619255739710919
54,1,score,-5.619255739710919
55,1,score,-5.619255739710919
56,1,score,-5.1725379422010995
57,1,score,-5.1725379422010995
58,1,score,-5.1725379422011
59,1,score,-5.1725379422011
60,1,score,-5.1725379422011
61,1,score,-5.369753297979772
62,1,score,-5.369753297979772
63,1,score,-5.3907381419942055
64,1,score,-5.390738141994213
65,1,score,-5.390738141994216
66,1,score,-5.390738141994216
67,1,score,-5.390738141994216
68,1,score,-5.390738141994216
69,1,score,-5.390738141994216
70,1,score,-5.390738141994216
71,1,score,-5.390738141994216
72,1,score,-5.390738141994216
73,1,score,-5.390738141994216
74,1,score,-5.390738141994216
75,1,score,-5.390738141994216
76,1,score,-5.390738141994202
77,1,score,-5.390738141994213
78,1,score,-5.390738141994213
79,1,score,-5.390738141994213
80,1,score,-5.3907381419942135
81,1,score,-4.7594746731143704
82,1,score,-4.7594746731143704
83,1,score,-4.759474673114372
84,1,score,-4.759474673114369
85,1,score,-4.759474673114369
86,1,score,-4.759474673114372
87,1,score,-4.759474673114372
88,1,score,-4.759474673114372
89,1,score,-4.759474673114372
90,1,score,-4.759474673114372
91,1,score,-4.759474673114372
92,1,score,-4.759474673114372
