Iteration,Chain,Parameter,value
1,1,score,-16.36426073119047
2,1,score,-16.36426073119047
3,1,score,-16.36426073119047
4,1,score,-16.36426073119047
5,1,score,-16.36426073119047
6,1,score,-15.804838645853964
7,1,score,-15.804838645853964
8,1,score,-15.804838645853964
9,1,score,-15.804838645853964
10,1,score,-15.804838645853964
11,1,score,-15.804838645853962
12,1,score,-15.804838645853962
13,1,score,-15.804838645853964
14,1,score,-15.804838645853964
15,1,score,-15.804838645853964
16,1,score,-15.804838645853964
17,1,score,-15.804838645853964
18,1,score,-15.804838645853964
19,1,score,-15.804838645853964
20,1,score,-15.804838645853964
21,1,score,-15.804838645853964
22,1,score,-15.804838645853968
23,1,score,-15.804838645853968
24,1,score,-15.804838645853964
25,1,score,-15.804838645853964
26,1,score,-15.804838645853964
27,1,score,-15.804838645853964
28,1,score,-15.804838645853962
29,1,score,-15.804838645853964
30,1,score,-15.804838645853964
31,1,score,-15.804838645853964
32,1,score,-15.804838645853964
33,1,score,-15.804838645853964
34,1,score,-15.804838645853964
35,1,score,-15.804838645853964
36,1,score,-15.804838645853964
37,1,score,-15.804838645853964
38,1,score,-15.804838645853968
39,1,score,-15.804838645853968
40,1,score,-15.804838645853968
41,1,score,-15.804838645853964
42,1,score,-15.804838645853962
43,1,score,-15.804838645853964
44,1,score,-15.804838645853964
45,1,score,-15.804838645853964
46,1,score,-15.804838645853964
47,1,score,-15.804838645853964
48,1,score,-15.804838645853964
49,1,score,-15.804838645853964
50,1,score,-15.804838645853964
51,1,score,-15.804838645853964
52,1,score,-15.804838645853964
53,1,score,-15.804838645853964
54,1,score,-15.804838645853964
55,1,score,-15.804838645853964
56,1,score,-15.804838645853964
57,1,score,-15.804838645853962
58,1,score,-15.804838645853968
59,1,score,-15.804838645853964
60,1,score,-15.804838645853964
61,1,score,-15.804838645853964
62,1,score,-15.804838645853964
63,1,score,-15.804838645853964
64,1,score,-15.804838645853964
65,1,score,-15.804838645853964
66,1,score,-15.804838645853964
67,1,score,-15.804838645853964
68,1,score,-15.804838645853964
69,1,score,-15.804838645853964
70,1,score,-15.804838645853966
71,1,score,-15.804838645853966
72,1,score,-15.804838645853966
73,1,score,-15.804838645853964
74,1,score,-15.804838645853964
75,1,score,-15.804838645853964
76,1,score,-15.804838645853964
77,1,score,-15.804838645853964
78,1,score,-15.804838645853964
79,1,score,-15.804838645853964
80,1,score,-15.804838645853964
81,1,score,-15.804838645853964
82,1,score,-15.804838645853964
83,1,score,-15.804838645853964
84,1,score,-15.804838645853964
85,1,score,-15.804838645853964
86,1,score,-15.804838645853964
87,1,score,-15.804838645853964
88,1,score,-15.804838645853968
89,1,score,-15.804838645853966
90,1,score,-15.804838645853966
91,1,score,-15.804838645853964
92,1,score,-15.804838645853964
93,1,score,-15.804838645853966
94,1,score,-15.804838645853964
95,1,score,-15.804838645853964
96,1,score,-15.804838645853964
97,1,score,-15.804838645853968
98,1,score,-15.804838645853968
99,1,score,-15.804838645853968
100,1,score,-15.804838645853968
101,1,score,-15.804838645853966
102,1,score,-15.804838645853964
103,1,score,-15.804838645853964
104,1,score,-15.804838645853964
105,1,score,-15.804838645853964
106,1,score,-15.804838645853964
107,1,score,-15.804838645853964
108,1,score,-15.804838645853966
109,1,score,-15.80483864585396
110,1,score,-15.80483864585396
111,1,score,-15.804838645853962
112,1,score,-15.804838645853962
113,1,score,-15.804838645853962
114,1,score,-15.804838645853962
115,1,score,-15.804838645853964
116,1,score,-15.804838645853962
117,1,score,-15.804838645853962
118,1,score,-15.804838645853962
119,1,score,-15.804838645853962
120,1,score,-15.804838645853962
121,1,score,-14.833485885801275
122,1,score,-14.833485885801272
123,1,score,-14.833485885801272
124,1,score,-14.833485885801274
125,1,score,-14.833485885801272
126,1,score,-14.833485885801272
127,1,score,-14.833485885801272
128,1,score,-14.833485885801274
129,1,score,-14.833485885801274
130,1,score,-14.833485885801274
131,1,score,-14.833485885801274
132,1,score,-14.833485885801274
133,1,score,-14.833485885801274
134,1,score,-14.833485885801274
135,1,score,-14.833485885801272
136,1,score,-14.833485885801274
137,1,score,-14.833485885801274
138,1,score,-14.833485885801274
139,1,score,-14.833485885801274
140,1,score,-14.833485885801272
141,1,score,-14.833485885801272
142,1,score,-14.833485885801272
143,1,score,-14.833485885801272
144,1,score,-14.833485885801274
145,1,score,-14.833485885801274
146,1,score,-14.833485885801272
147,1,score,-14.833485885801274
148,1,score,-14.833485885801274
149,1,score,-14.833485885801274
150,1,score,-14.833485885801272
151,1,score,-14.833485885801274
152,1,score,-14.833485885801274
153,1,score,-14.833485885801274
154,1,score,-14.833485885801274
155,1,score,-14.833485885801274
156,1,score,-14.833485885801274
157,1,score,-14.833485885801274
158,1,score,-14.833485885801274
159,1,score,-14.833485885801274
160,1,score,-14.833485885801274
161,1,score,-14.833485885801274
162,1,score,-14.833485885801274
163,1,score,-14.833485885801274
164,1,score,-14.833485885801274
165,1,score,-14.833485885801274
166,1,score,-14.833485885801274
167,1,score,-14.833485885801274
168,1,score,-14.833485885801274
169,1,score,-14.833485885801272
170,1,score,-14.833485885801274
171,1,score,-14.833485885801274
172,1,score,-14.833485885801274
173,1,score,-14.833485885801274
174,1,score,-14.833485885801274
175,1,score,-14.833485885801274
176,1,score,-14.833485885801274
177,1,score,-14.833485885801274
178,1,score,-14.833485885801274
179,1,score,-14.833485885801274
180,1,score,-14.833485885801274
181,1,score,-14.833485885801274
182,1,score,-14.833485885801274
183,1,score,-14.833485885801274
184,1,score,-14.833485885801274
185,1,score,-14.833485885801274
186,1,score,-14.833485885801274
187,1,score,-14.833485885801274
188,1,score,-14.833485885801274
189,1,score,-14.833485885801274
190,1,score,-14.833485885801274
191,1,score,-14.833485885801274
192,1,score,-14.833485885801274
193,1,score,-14.833485885801274
194,1,score,-14.833485885801274
195,1,score,-14.833485885801274
196,1,score,-14.833485885801274
197,1,score,-14.833485885801274
198,1,score,-14.833485885801274
199,1,score,-14.833485885801274
200,1,score,-14.833485885801274
1,1,alpha,0.23903591842778127
2,1,alpha,0.23903591842778127
3,1,alpha,0.23903591842778127
4,1,alpha,0.23903591842778127
5,1,alpha,0.23903591842778127
6,1,alpha,0.5499636940800867
7,1,alpha,0.5499636940800867
8,1,alpha,0.5499636940800867
9,1,alpha,0.5499636940800867
10,1,alpha,0.5499636940800867
11,1,alpha,0.5499636940800867
12,1,alpha,0.5499636940800867
13,1,alpha,0.5499636940800867
14,1,alpha,0.5499636940800867
15,1,alpha,0.5499636940800867
16,1,alpha,0.5499636940800867
17,1,alpha,0.5499636940800867
18,1,alpha,0.5499636940800867
19,1,alpha,0.5499636940800867
20,1,alpha,0.5499636940800867
21,1,alpha,0.5499636940800867
22,1,alpha,0.5499636940800867
23,1,alpha,0.5499636940800867
24,1,alpha,0.5499636940800867
25,1,alpha,0.5499636940800867
26,1,alpha,0.5499636940800867
27,1,alpha,0.5499636940800867
28,1,alpha,0.5499636940800867
29,1,alpha,0.5499636940800867
30,1,alpha,0.5499636940800867
31,1,alpha,0.5499636940800867
32,1,alpha,0.5499636940800867
33,1,alpha,0.5499636940800867
34,1,alpha,0.5499636940800867
35,1,alpha,0.5499636940800867
36,1,alpha,0.5499636940800867
37,1,alpha,0.5499636940800867
38,1,alpha,0.5499636940800867
39,1,alpha,0.5499636940800867
40,1,alpha,0.5499636940800867
41,1,alpha,0.5499636940800867
42,1,alpha,0.5499636940800867
43,1,alpha,0.5499636940800867
44,1,alpha,0.5499636940800867
45,1,alpha,0.5499636940800867
46,1,alpha,0.5499636940800867
47,1,alpha,0.5499636940800867
48,1,alpha,0.5499636940800867
