Iteration,Chain,Parameter,value
1,1,score,-24.05562409521805
2,1,score,-24.05562409521805
3,1,score,-24.05562409521805
4,1,score,-24.05562409521805
5,1,score,-24.055624095218054
6,1,score,-24.055624095218054
7,1,score,-24.05562409521805
8,1,score,-24.05562409521805
9,1,score,-24.05562409521805
10,1,score,-24.05562409521805
11,1,score,-24.05562409521805
12,1,score,-24.05562409521805
13,1,score,-24.05562409521805
14,1,score,-24.05562409521805
15,1,score,-23.340715620830142
16,1,score,-23.340715620830142
17,1,score,-23.34071562083014
18,1,score,-23.340715620830128
19,1,score,-23.340715620830135
20,1,score,-23.340715620830135
21,1,score,-23.340715620830135
22,1,score,-23.340715620830135
23,1,score,-23.340715620830142
24,1,score,-23.34071562083014
25,1,score,-23.340715620830135
26,1,score,-23.340715620830135
27,1,score,-23.340715620830135
28,1,score,-23.340715620830135
29,1,score,-23.340715620830142
30,1,score,-23.340715620830142
31,1,score,-23.340715620830142
32,1,score,-23.340715620830142
33,1,score,-23.340715620830128
34,1,score,-23.340715620830128
35,1,score,-23.340715620830135
36,1,score,-23.340715620830135
37,1,score,-23.34071562083014
38,1,score,-23.340715620830135
39,1,score,-23.340715620830135
40,1,score,-23.340715620830135
41,1,score,-23.340715620830135
42,1,score,-23.340715620830142
43,1,score,-23.340715620830142
44,1,score,-23.340715620830135
45,1,score,-23.340715620830142
46,1,score,-23.340715620830142
47,1,score,-23.340715620830135
48,1,score,-24.07999361741129
49,1,score,-24.07999361741129
50,1,score,-24.07999361741128
51,1,score,-24.079993617411283
52,1,score,-24.079993617411283
53,1,score,-24.079993617411283
54,1,score,-24.079993617411283
55,1,score,-24.079993617411283
56,1,score,-24.079993617411283
57,1,score,-24.079993617411283
58,1,score,-24.079993617411283
59,1,score,-24.07999361741129
60,1,score,-24.07999361741129
61,1,score,-24.07999361741129
62,1,score,-24.07999361741129
63,1,score,-24.07999361741129
64,1,score,-24.07999361741129
65,1,score,-24.07999361741128
66,1,score,-24.07999361741128
67,1,score,-24.07999361741128
68,1,score,-24.07999361741128
69,1,score,-24.07999361741128
70,1,score,-24.079993617411283
71,1,score,-24.079993617411283
72,1,score,-24.079993617411283
73,1,score,-24.079993617411283
74,1,score,-24.079993617411283
75,1,score,-24.07999361741129
76,1,score,-24.07999361741129
77,1,score,-24.079993617411276
78,1,score,-24.079993617411276
79,1,score,-24.079993617411276
80,1,score,-24.079993617411283
81,1,score,-24.079993617411283
82,1,score,-24.079993617411283
83,1,score,-24.079993617411283
84,1,score,-24.079993617411283
85,1,score,-24.079993617411283
86,1,score,-24.079993617411283
87,1,score,-24.079993617411287
88,1,score,-24.079993617411287
89,1,score,-24.079993617411287
90,1,score,-24.079993617411276
91,1,score,-24.079993617411276
92,1,score,-24.079993617411283
93,1,score,-24.079993617411283
94,1,score,-24.079993617411283
95,1,score,-24.079993617411287
96,1,score,-24.079993617411283
97,1,score,-24.079993617411283
98,1,score,-24.079993617411294
99,1,score,-24.079993617411294
100,1,score,-24.079993617411294
101,1,score,-24.079993617411283
102,1,score,-24.079993617411283
103,1,score,-24.079993617411283
104,1,score,-24.079993617411283
105,1,score,-24.079993617411283
106,1,score,-24.079993617411283
107,1,score,-24.079993617411287
108,1,score,-24.079993617411283
109,1,score,-24.079993617411276
110,1,score,-24.079993617411276
111,1,score,-24.079993617411276
112,1,score,-24.079993617411276
113,1,score,-24.079993617411283
114,1,score,-24.079993617411276
115,1,score,-24.079993617411276
116,1,score,-24.079993617411276
117,1,score,-24.07999361741128
118,1,score,-24.07999361741128
119,1,score,-24.079993617411283
120,1,score,-24.079993617411283
121,1,score,-24.079993617411283
122,1,score,-24.079993617411283
123,1,score,-24.079993617411283
124,1,score,-24.079993617411283
125,1,score,-24.079993617411283
126,1,score,-24.079993617411283
127,1,score,-24.079993617411287
128,1,score,-24.079993617411276
129,1,score,-24.079993617411276
130,1,score,-24.079993617411283
131,1,score,-24.079993617411283
132,1,score,-24.07999361741129
133,1,score,-24.07999361741129
134,1,score,-24.079993617411283
135,1,score,-24.079993617411283
136,1,score,-24.079993617411283
137,1,score,-24.079993617411283
138,1,score,-24.079993617411283
139,1,score,-24.079993617411283
140,1,score,-24.079993617411283
141,1,score,-24.079993617411283
142,1,score,-24.079993617411276
143,1,score,-24.079993617411283
144,1,score,-24.079993617411283
145,1,score,-24.079993617411283
146,1,score,-24.079993617411283
147,1,score,-24.079993617411283
148,1,score,-24.079993617411283
149,1,score,-24.079993617411283
150,1,score,-24.079993617411294
151,1,score,-24.07999361741128
152,1,score,-24.07999361741128
153,1,score,-24.079993617411283
154,1,score,-24.079993617411283
155,1,score,-24.07999361741128
156,1,score,-24.07999361741129
157,1,score,-24.07999361741129
158,1,score,-24.079993617411283
159,1,score,-24.079993617411283
160,1,score,-24.079993617411283
161,1,score,-24.079993617411283
162,1,score,-24.948335380755505
163,1,score,-24.948335380755505
164,1,score,-24.948335380755505
165,1,score,-24.948335380755502
166,1,score,-24.94833538075551
167,1,score,-24.94833538075551
168,1,score,-24.94833538075551
169,1,score,-24.94833538075551
170,1,score,-24.94833538075551
171,1,score,-24.293290858119107
172,1,score,-24.293290858119107
173,1,score,-24.29329085811912
174,1,score,-24.29329085811912
175,1,score,-24.29329085811912
176,1,score,-24.29329085811912
177,1,score,-24.293290858119118
178,1,score,-24.293290858119118
179,1,score,-24.293290858119114
180,1,score,-24.293290858119114
181,1,score,-24.293290858119114
182,1,score,-24.2932908581191
183,1,score,-24.2932908581191
184,1,score,-24.11192913540434
185,1,score,-24.11192913540433
186,1,score,-24.11192913540433
187,1,score,-24.11192913540433
188,1,score,-24.11192913540433
189,1,score,-24.11192913540434
