Iteration,Chain,Parameter,value
1,1,score,-8.252323759239701
2,1,score,-8.252323759239701
3,1,score,-8.2523237592397
4,1,score,-8.2523237592397
5,1,score,-8.2523237592397
6,1,score,-8.2523237592397
7,1,score,-8.2523237592397
8,1,score,-8.252323759239703
9,1,score,-8.252323759239701
10,1,score,-8.252323759239701
11,1,score,-8.252323759239701
12,1,score,-8.252323759239701
13,1,score,-8.252323759239694
14,1,score,-8.252323759239694
15,1,score,-8.252323759239694
16,1,score,-8.252323759239694
17,1,score,-8.252323759239694
18,1,score,-10.388638144597884
19,1,score,-10.388638144597884
20,1,score,-10.388638144597884
21,1,score,-10.388638144597884
22,1,score,-10.388638144597884
23,1,score,-10.388638144597884
24,1,score,-10.388638144597884
25,1,score,-10.388638144597884
26,1,score,-10.388638144597884
27,1,score,-10.388638144597884
28,1,score,-10.388638144597884
29,1,score,-10.38863814459787
30,1,score,-10.38863814459787
31,1,score,-10.388638144597898
32,1,score,-10.388638144597884
33,1,score,-10.388638144597884
34,1,score,-10.388638144597884
35,1,score,-10.388638144597884
36,1,score,-10.388638144597898
37,1,score,-10.388638144597884
38,1,score,-10.388638144597884
39,1,score,-10.388638144597884
40,1,score,-10.388638144597891
41,1,score,-10.388638144597884
42,1,score,-10.388638144597884
43,1,score,-10.388638144597884
44,1,score,-10.388638144597891
45,1,score,-10.388638144597898
46,1,score,-10.806408839839897
47,1,score,-10.806408839839897
48,1,score,-10.806408839839897
49,1,score,-10.80640883983991
50,1,score,-10.80640883983991
51,1,score,-10.80640883983991
52,1,score,-10.806408839839925
53,1,score,-10.47946852288515
54,1,score,-10.47946852288515
55,1,score,-10.47941933138532
56,1,score,-10.479419331385326
57,1,score,-10.259482935289558
58,1,score,-10.259482935289565
59,1,score,-10.259482935289565
60,1,score,-10.259482935289586
61,1,score,-10.259482935289586
62,1,score,-10.259482935289586
63,1,score,-10.259482935289551
64,1,score,-10.259482935289551
65,1,score,-10.259482935289547
66,1,score,-10.259482935289594
67,1,score,-10.259482935289594
68,1,score,-10.259482935289594
69,1,score,-10.259482935289594
70,1,score,-10.259482935289586
71,1,score,-10.259482935289586
72,1,score,-10.259482935289586
73,1,score,-10.259482935289565
74,1,score,-10.259482935289586
75,1,score,-10.259482935289586
76,1,score,-10.259482935289586
77,1,score,-10.259482935289586
