Iteration,Chain,Parameter,value
1,1,score,-15.86876405647222
2,1,score,-15.86876405647222
3,1,score,-15.86876405647222
4,1,score,-15.86876405647222
5,1,score,-15.86876405647222
6,1,score,-15.86876405647222
7,1,score,-15.86876405647222
8,1,score,-15.86876405647222
9,1,score,-15.86876405647222
10,1,score,-15.86876405647222
11,1,score,-15.86876405647222
12,1,score,-15.86876405647222
13,1,score,-15.86876405647222
14,1,score,-15.86876405647222
15,1,score,-15.86876405647222
16,1,score,-15.868764056472216
17,1,score,-15.868764056472216
18,1,score,-15.86876405647222
19,1,score,-15.86876405647222
20,1,score,-15.86876405647222
21,1,score,-15.86876405647222
22,1,score,-15.86876405647222
23,1,score,-15.86876405647222
24,1,score,-15.86876405647222
25,1,score,-15.86876405647222
26,1,score,-15.86876405647222
27,1,score,-15.86876405647222
28,1,score,-15.86876405647222
29,1,score,-15.868764056472223
30,1,score,-15.868764056472223
31,1,score,-15.868764056472223
32,1,score,-15.86876405647222
33,1,score,-15.86876405647222
34,1,score,-15.86876405647222
35,1,score,-15.86876405647222
36,1,score,-15.86876405647222
37,1,score,-15.86876405647222
38,1,score,-15.86876405647222
39,1,score,-15.86876405647222
40,1,score,-15.86876405647222
41,1,score,-15.86876405647222
42,1,score,-15.86876405647222
43,1,score,-15.86876405647222
44,1,score,-15.86876405647222
45,1,score,-15.86876405647222
46,1,score,-15.86876405647222
47,1,score,-15.86876405647222
48,1,score,-15.86876405647222
49,1,score,-15.86876405647222
50,1,score,-15.86876405647222
51,1,score,-15.86876405647222
52,1,score,-15.86876405647222
53,1,score,-15.86876405647222
54,1,score,-15.86876405647222
55,1,score,-15.86876405647222
56,1,score,-15.86876405647222
57,1,score,-15.86876405647222
58,1,score,-15.86876405647222
59,1,score,-15.86876405647222
60,1,score,-15.86876405647222
61,1,score,-15.86876405647222
62,1,score,-15.86876405647222
63,1,score,-15.86876405647222
64,1,score,-15.86876405647222
65,1,score,-15.86876405647222
66,1,score,-15.86876405647222
67,1,score,-15.86876405647222
68,1,score,-15.86876405647222
