Iteration,Chain,Parameter,value
1,1,score,-57.86371264659402
2,1,score,-57.86371264659402
3,1,score,-57.86371264659402
4,1,score,-57.86371264659402
5,1,score,-57.86371264659402
6,1,score,-57.86371264659402
7,1,score,-57.86371264659402
8,1,score,-57.86371264659402
9,1,score,-57.86371264659402
10,1,score,-57.86371264659402
11,1,score,-57.86371264659402
12,1,score,-30.95377229970826
13,1,score,-30.95377229970826
14,1,score,-30.95377229970826
15,1,score,-30.95377229970826
16,1,score,-30.95377229970826
17,1,score,-30.95377229970826
18,1,score,-30.95377229970826
19,1,score,-30.95377229970826
20,1,score,-30.95377229970826
21,1,score,-30.95377229970826
22,1,score,-30.95377229970826
23,1,score,-30.95377229970826
24,1,score,-30.95377229970826
25,1,score,-30.95377229970826
26,1,score,-30.95377229970826
27,1,score,-30.95377229970826
28,1,score,-30.95377229970826
29,1,score,-30.95377229970826
30,1,score,-30.953772299708262
31,1,score,-30.953772299708262
32,1,score,-30.95377229970826
33,1,score,-30.95377229970826
34,1,score,-30.95377229970826
35,1,score,-30.95377229970826
36,1,score,-30.95377229970826
37,1,score,-30.95377229970826
38,1,score,-30.95377229970826
39,1,score,-30.95377229970826
40,1,score,-30.95377229970826
41,1,score,-30.95377229970826
42,1,score,-30.95377229970826
43,1,score,-30.95377229970826
44,1,score,-30.95377229970826
45,1,score,-30.95377229970826
46,1,score,-30.95377229970826
47,1,score,-30.95377229970826
48,1,score,-30.95377229970826
49,1,score,-30.95377229970826
50,1,score,-30.95377229970826
51,1,score,-30.95377229970826
52,1,score,-30.95377229970826
53,1,score,-30.95377229970826
54,1,score,-30.95377229970826
55,1,score,-30.95377229970826
56,1,score,-30.95377229970826
57,1,score,-30.95377229970826
58,1,score,-30.95377229970826
59,1,score,-30.95377229970826
60,1,score,-30.95377229970826
61,1,score,-30.95377229970826
62,1,score,-30.95377229970826
63,1,score,-30.95377229970826
64,1,score,-30.95377229970826
65,1,score,-30.95377229970826
66,1,score,-30.95377229970826
67,1,score,-30.95377229970826
68,1,score,-30.95377229970826
69,1,score,-30.95377229970826
70,1,score,-30.95377229970826
71,1,score,-30.95377229970826
72,1,score,-30.95377229970826
73,1,score,-30.95377229970826
74,1,score,-30.95377229970826
75,1,score,-30.95377229970826
76,1,score,-30.95377229970826
77,1,score,-30.95377229970826
78,1,score,-30.95377229970826
79,1,score,-30.95377229970826
80,1,score,-30.95377229970826
81,1,score,-30.95377229970826
82,1,score,-30.95377229970826
83,1,score,-30.95377229970826
84,1,score,-30.95377229970826
85,1,score,-30.95377229970826
86,1,score,-30.95377229970826
87,1,score,-30.95377229970826
88,1,score,-30.95377229970826
89,1,score,-30.95377229970826
90,1,score,-30.95377229970826
91,1,score,-30.95377229970826
92,1,score,-30.95377229970826
93,1,score,-30.95377229970826
94,1,score,-30.95377229970826
95,1,score,-30.95377229970826
96,1,score,-30.95377229970826
97,1,score,-30.95377229970826
98,1,score,-30.95377229970826
99,1,score,-30.95377229970826
100,1,score,-30.95377229970826
101,1,score,-30.95377229970826
102,1,score,-30.953772299708262
103,1,score,-30.95377229970826
104,1,score,-30.95377229970826
105,1,score,-30.95377229970826
106,1,score,-30.95377229970826
107,1,score,-30.95377229970826
108,1,score,-30.95377229970826
109,1,score,-30.95377229970826
110,1,score,-30.95377229970826
111,1,score,-30.95377229970826
112,1,score,-30.95377229970826
113,1,score,-30.95377229970826
114,1,score,-30.95377229970826
115,1,score,-30.95377229970826
116,1,score,-30.95377229970826
117,1,score,-30.95377229970826
118,1,score,-30.95377229970826
119,1,score,-30.95377229970826
120,1,score,-30.95377229970826
121,1,score,-30.95377229970826
122,1,score,-30.95377229970826
123,1,score,-30.95377229970826
124,1,score,-30.95377229970826
125,1,score,-30.95377229970826
126,1,score,-30.95377229970826
127,1,score,-30.95377229970826
128,1,score,-30.95377229970826
129,1,score,-30.95377229970826
130,1,score,-30.95377229970826
131,1,score,-30.95377229970826
132,1,score,-30.95377229970826
133,1,score,-30.95377229970826
134,1,score,-30.95377229970826
135,1,score,-30.95377229970826
136,1,score,-30.95377229970826
137,1,score,-30.95377229970826
138,1,score,-30.95377229970826
139,1,score,-30.95377229970826
140,1,score,-30.95377229970826
141,1,score,-30.95377229970826
142,1,score,-30.95377229970826
143,1,score,-30.95377229970826
144,1,score,-30.95377229970826
145,1,score,-30.95377229970826
146,1,score,-30.95377229970826
147,1,score,-30.95377229970826
148,1,score,-30.95377229970826
149,1,score,-30.95377229970826
150,1,score,-30.953772299708255
151,1,score,-30.95377229970826
152,1,score,-30.95377229970826
153,1,score,-30.95377229970826
154,1,score,-30.95377229970826
155,1,score,-30.95377229970826
156,1,score,-30.95377229970826
157,1,score,-30.95377229970826
158,1,score,-30.95377229970826
159,1,score,-30.95377229970826
160,1,score,-30.95377229970826
161,1,score,-30.95377229970826
162,1,score,-30.95377229970826
163,1,score,-30.95377229970826
164,1,score,-30.95377229970826
165,1,score,-30.95377229970826
166,1,score,-30.95377229970826
167,1,score,-30.95377229970826
168,1,score,-30.95377229970826
169,1,score,-30.95377229970826
170,1,score,-30.95377229970826
171,1,score,-30.95377229970826
172,1,score,-30.95377229970826
