Iteration,Chain,Parameter,value
1,1,score,-33.117848222153036
2,1,score,-33.117848222153036
3,1,score,-33.117848222153036
4,1,score,-33.117848222153036
5,1,score,-33.117848222153036
6,1,score,-33.117848222153036
7,1,score,-33.117848222153036
8,1,score,-33.117848222153036
9,1,score,-33.117848222153036
10,1,score,-33.117848222153036
11,1,score,-33.117848222153036
12,1,score,-33.117848222153036
13,1,score,-33.117848222153036
14,1,score,-33.117848222153036
15,1,score,-33.117848222153036
16,1,score,-33.117848222153036
17,1,score,-33.117848222153036
18,1,score,-33.117848222153036
19,1,score,-33.117848222153036
20,1,score,-33.117848222153036
21,1,score,-33.117848222153036
22,1,score,-33.117848222153036
23,1,score,-33.117848222153036
24,1,score,-33.117848222153036
25,1,score,-33.117848222153036
26,1,score,-33.117848222153036
27,1,score,-33.117848222153036
28,1,score,-33.117848222153036
29,1,score,-33.117848222153036
30,1,score,-33.117848222153036
31,1,score,-33.117848222153036
32,1,score,-33.117848222153036
33,1,score,-33.117848222153036
34,1,score,-33.117848222153036
35,1,score,-33.117848222153036
36,1,score,-33.117848222153036
37,1,score,-33.117848222153036
38,1,score,-33.117848222153036
39,1,score,-33.117848222153036
40,1,score,-33.117848222153036
41,1,score,-33.117848222153036
42,1,score,-33.117848222153036
43,1,score,-33.117848222153036
44,1,score,-33.117848222153036
45,1,score,-33.117848222153036
46,1,score,-33.117848222153036
47,1,score,-33.117848222153036
48,1,score,-33.117848222153036
49,1,score,-33.117848222153036
50,1,score,-33.117848222153036
51,1,score,-33.117848222153036
52,1,score,-33.117848222153036
53,1,score,-33.117848222153036
54,1,score,-33.117848222153036
55,1,score,-33.117848222153036
56,1,score,-33.117848222153036
57,1,score,-33.117848222153036
58,1,score,-33.117848222153036
59,1,score,-33.117848222153036
60,1,score,-33.117848222153036
61,1,score,-33.117848222153036
62,1,score,-33.117848222153036
63,1,score,-33.117848222153036
64,1,score,-33.117848222153036
65,1,score,-33.117848222153036
66,1,score,-33.117848222153036
67,1,score,-33.117848222153036
68,1,score,-33.117848222153036
69,1,score,-33.117848222153036
70,1,score,-33.117848222153036
71,1,score,-33.117848222153036
72,1,score,-33.117848222153036
73,1,score,-33.117848222153036
74,1,score,-33.117848222153036
75,1,score,-33.117848222153036
76,1,score,-33.117848222153036
77,1,score,-33.117848222153036
78,1,score,-33.117848222153036
79,1,score,-33.117848222153036
80,1,score,-33.117848222153036
81,1,score,-33.117848222153036
82,1,score,-33.117848222153036
83,1,score,-33.117848222153036
84,1,score,-33.117848222153036
85,1,score,-33.117848222153036
86,1,score,-33.117848222153036
