Iteration,Chain,Parameter,value
1,1,score,-28.523246236564514
2,1,score,-28.523246236564514
3,1,score,-28.523246236564514
4,1,score,-28.523246236564514
5,1,score,-28.523246236564514
6,1,score,-28.523246236564514
7,1,score,-28.523246236564514
8,1,score,-28.523246236564514
9,1,score,-28.523246236564514
10,1,score,-28.438267856368572
11,1,score,-28.438267856368572
12,1,score,-28.438267856368572
13,1,score,-28.438267856368572
14,1,score,-28.438267856368572
15,1,score,-28.438267856368572
16,1,score,-28.438267856368572
17,1,score,-28.438267856368572
18,1,score,-28.438267856368572
19,1,score,-28.438267856368572
20,1,score,-28.438267856368572
21,1,score,-28.438267856368572
22,1,score,-28.438267856368572
23,1,score,-28.43826785636857
24,1,score,-28.43826785636857
25,1,score,-29.65173880528559
26,1,score,-29.65173880528559
27,1,score,-29.65173880528559
28,1,score,-29.65173880528559
29,1,score,-29.65173880528559
30,1,score,-29.65173880528559
31,1,score,-29.65173880528559
32,1,score,-29.65173880528559
33,1,score,-29.65173880528559
34,1,score,-29.65173880528559
35,1,score,-29.65173880528559
36,1,score,-29.65173880528559
37,1,score,-29.65173880528559
38,1,score,-29.65173880528559
39,1,score,-29.65173880528559
40,1,score,-29.65173880528559
41,1,score,-29.65173880528559
42,1,score,-29.65173880528559
43,1,score,-29.65173880528559
44,1,score,-29.65173880528559
45,1,score,-29.65173880528559
46,1,score,-29.65173880528559
47,1,score,-29.65173880528559
48,1,score,-29.65173880528559
49,1,score,-29.65173880528559
50,1,score,-29.65173880528559
51,1,score,-29.65173880528559
52,1,score,-29.65173880528559
53,1,score,-29.65173880528559
54,1,score,-29.65173880528559
55,1,score,-29.65173880528559
56,1,score,-29.65173880528559
57,1,score,-29.65173880528559
58,1,score,-29.65173880528559
59,1,score,-29.65173880528559
60,1,score,-29.65173880528559
61,1,score,-29.65173880528559
62,1,score,-29.65173880528559
63,1,score,-29.65173880528559
64,1,score,-29.65173880528559
65,1,score,-29.65173880528559
66,1,score,-29.65173880528559
67,1,score,-29.65173880528559
68,1,score,-29.65173880528559
69,1,score,-29.65173880528559
70,1,score,-29.65173880528559
71,1,score,-29.65173880528559
72,1,score,-29.65173880528559
73,1,score,-29.65173880528559
74,1,score,-29.65173880528559
75,1,score,-29.65173880528559
