Iteration,Chain,Parameter,value
1,1,score,-38.046093711381026
2,1,score,-38.046093711381026
3,1,score,-38.046093711381026
4,1,score,-38.046093711381026
5,1,score,-38.046093711381026
6,1,score,-38.046093711381026
7,1,score,-38.046093711381026
8,1,score,-38.046093711381026
9,1,score,-38.046093711381026
10,1,score,-38.046093711381026
11,1,score,-38.046093711381026
12,1,score,-38.046093711381026
13,1,score,-38.046093711381026
14,1,score,-38.046093711381026
15,1,score,-38.04609371138102
16,1,score,-38.046093711381026
17,1,score,-38.046093711381026
18,1,score,-38.04609371138102
19,1,score,-38.04609371138102
20,1,score,-38.046093711381026
21,1,score,-38.046093711381026
22,1,score,-38.046093711381026
23,1,score,-38.046093711381026
24,1,score,-38.046093711381026
25,1,score,-38.046093711381026
26,1,score,-38.046093711381026
27,1,score,-38.046093711381026
28,1,score,-38.046093711381026
29,1,score,-38.046093711381026
30,1,score,-38.046093711381026
31,1,score,-38.046093711381026
32,1,score,-38.046093711381026
33,1,score,-38.046093711381026
34,1,score,-38.046093711381026
35,1,score,-38.046093711381026
36,1,score,-38.046093711381026
37,1,score,-38.046093711381026
38,1,score,-38.046093711381026
39,1,score,-38.046093711381026
40,1,score,-38.046093711381026
41,1,score,-38.046093711381026
42,1,score,-38.04609371138102
43,1,score,-38.046093711381026
44,1,score,-38.046093711381026
45,1,score,-38.046093711381026
46,1,score,-38.04609371138102
47,1,score,-38.046093711381026
48,1,score,-38.046093711381026
49,1,score,-38.046093711381026
50,1,score,-38.04609371138102
51,1,score,-38.046093711381026
52,1,score,-38.046093711381026
53,1,score,-38.046093711381026
54,1,score,-38.046093711381026
55,1,score,-38.046093711381026
56,1,score,-38.04609371138102
57,1,score,-38.04609371138102
58,1,score,-38.046093711381026
59,1,score,-38.046093711381026
60,1,score,-38.046093711381026
61,1,score,-38.046093711381026
62,1,score,-38.046093711381026
63,1,score,-38.046093711381026
64,1,score,-38.046093711381026
65,1,score,-38.046093711381026
66,1,score,-38.046093711381026
67,1,score,-38.046093711381026
68,1,score,-38.046093711381026
69,1,score,-38.046093711381026
70,1,score,-38.046093711381026
71,1,score,-38.046093711381026
72,1,score,-38.046093711381026
73,1,score,-38.046093711381026
74,1,score,-38.046093711381026
75,1,score,-38.046093711381026
76,1,score,-38.046093711381026
77,1,score,-38.046093711381026
78,1,score,-38.046093711381026
79,1,score,-38.046093711381026
80,1,score,-38.046093711381026
