Iteration,Chain,Parameter,value
1,1,score,-21.088993830684487
2,1,score,-21.088993830684483
3,1,score,-21.088993830684483
4,1,score,-21.088993830684483
5,1,score,-21.088993830684483
6,1,score,-21.088993830684483
7,1,score,-21.088993830684483
8,1,score,-21.088993830684483
9,1,score,-21.088993830684487
10,1,score,-21.088993830684487
11,1,score,-21.088993830684487
12,1,score,-21.088993830684487
13,1,score,-21.088993830684483
14,1,score,-21.088993830684483
15,1,score,-21.088993830684483
16,1,score,-21.088993830684487
17,1,score,-21.088993830684487
18,1,score,-21.088993830684487
19,1,score,-21.088993830684487
20,1,score,-21.088993830684483
21,1,score,-21.200502271400882
22,1,score,-21.20050227140088
23,1,score,-21.20050227140088
24,1,score,-21.20050227140088
25,1,score,-21.20050227140088
26,1,score,-21.20050227140088
27,1,score,-21.20050227140088
28,1,score,-21.20050227140088
29,1,score,-21.20050227140088
30,1,score,-21.20050227140088
31,1,score,-21.20050227140088
32,1,score,-21.20050227140088
33,1,score,-21.20050227140088
34,1,score,-21.07708983176478
35,1,score,-21.07708983176478
36,1,score,-21.07708983176478
37,1,score,-21.07708983176478
38,1,score,-21.07708983176478
39,1,score,-21.07708983176478
40,1,score,-21.07708983176478
41,1,score,-21.077089831764777
42,1,score,-21.077089831764777
43,1,score,-21.077089831764777
44,1,score,-21.077089831764777
45,1,score,-21.077089831764777
46,1,score,-21.077089831764777
47,1,score,-21.07708983176478
48,1,score,-21.07708983176478
49,1,score,-21.07708983176478
50,1,score,-21.07708983176478
51,1,score,-21.077089831764777
52,1,score,-21.10631382600816
53,1,score,-21.10631382600817
54,1,score,-21.10631382600817
55,1,score,-21.10631382600817
56,1,score,-21.106313826008172
57,1,score,-21.106313826008172
58,1,score,-21.106313826008172
59,1,score,-21.10631382600817
60,1,score,-21.10631382600817
61,1,score,-21.10631382600817
62,1,score,-21.10631382600817
63,1,score,-21.10631382600817
64,1,score,-21.10631382600817
65,1,score,-21.10631382600817
66,1,score,-21.10631382600817
67,1,score,-21.10631382600817
68,1,score,-21.10631382600818
69,1,score,-21.10631382600818
70,1,score,-21.106313826008172
71,1,score,-21.106313826008172
72,1,score,-21.10631382600816
73,1,score,-21.10631382600816
74,1,score,-21.106313826008176
75,1,score,-21.106313826008176
76,1,score,-21.106313826008176
77,1,score,-21.106313826008176
78,1,score,-21.10631382600817
79,1,score,-21.106313826008176
80,1,score,-21.106313826008176
81,1,score,-21.10631382600818
82,1,score,-21.10631382600817
83,1,score,-21.10631382600817
84,1,score,-21.10631382600817
85,1,score,-21.10631382600817
86,1,score,-21.10631382600817
87,1,score,-21.10631382600817
88,1,score,-21.10631382600817
89,1,score,-21.10631382600818
90,1,score,-21.10631382600818
91,1,score,-21.10631382600817
92,1,score,-21.10631382600817
93,1,score,-21.10631382600818
94,1,score,-21.10631382600817
95,1,score,-21.10631382600817
96,1,score,-21.10631382600818
97,1,score,-21.10631382600818
98,1,score,-21.10631382600817
99,1,score,-21.10631382600817
100,1,score,-21.10631382600817
101,1,score,-21.10631382600817
102,1,score,-21.10631382600818
103,1,score,-21.10631382600818
104,1,score,-21.10631382600817
105,1,score,-21.10631382600818
106,1,score,-21.10631382600818
107,1,score,-21.10631382600818
108,1,score,-21.10631382600817
109,1,score,-21.10631382600817
110,1,score,-21.106313826008172
111,1,score,-21.106313826008172
112,1,score,-21.106313826008172
113,1,score,-21.106313826008172
114,1,score,-21.106313826008172
115,1,score,-21.10631382600818
116,1,score,-21.10631382600818
117,1,score,-21.10631382600817
118,1,score,-21.106313826008172
119,1,score,-21.106313826008172
120,1,score,-21.106313826008172
121,1,score,-21.106313826008172
122,1,score,-21.106313826008172
123,1,score,-21.106313826008172
124,1,score,-21.106313826008172
125,1,score,-21.10631382600817
126,1,score,-21.10631382600817
127,1,score,-21.106313826008172
128,1,score,-21.10631382600817
129,1,score,-21.10631382600817
130,1,score,-21.106313826008172
131,1,score,-21.10631382600817
132,1,score,-21.10631382600817
133,1,score,-21.10631382600817
134,1,score,-21.10631382600817
135,1,score,-21.10631382600817
136,1,score,-21.10631382600817
137,1,score,-21.106313826008172
138,1,score,-21.106313826008172
139,1,score,-21.10631382600817
140,1,score,-21.10631382600818
141,1,score,-21.10631382600818
142,1,score,-21.10631382600818
143,1,score,-21.10631382600817
144,1,score,-21.10631382600817
145,1,score,-21.10631382600817
146,1,score,-21.10631382600818
147,1,score,-21.10631382600818
148,1,score,-21.10631382600818
149,1,score,-21.10631382600818
150,1,score,-21.106313826008172
151,1,score,-21.10631382600818
152,1,score,-21.10631382600818
153,1,score,-21.10631382600818
154,1,score,-21.10631382600818
155,1,score,-21.10631382600817
