Iteration,Chain,Parameter,value
1,1,score,-23.81480931836013
2,1,score,-23.81480931836013
3,1,score,-23.81480931836013
4,1,score,-23.81480931836013
5,1,score,-23.81480931836013
6,1,score,-23.81480931836013
7,1,score,-23.81480931836013
8,1,score,-23.81480931836013
9,1,score,-23.81480931836013
10,1,score,-23.81480931836013
11,1,score,-23.81480931836013
12,1,score,-23.81480931836013
13,1,score,-23.81480931836013
14,1,score,-23.814809318360133
15,1,score,-23.81480931836013
16,1,score,-23.81480931836013
17,1,score,-23.81480931836013
18,1,score,-23.814809318360133
19,1,score,-23.814809318360133
20,1,score,-23.81480931836013
21,1,score,-23.81480931836013
22,1,score,-23.81480931836013
23,1,score,-23.81480931836013
24,1,score,-23.81480931836013
25,1,score,-23.81480931836013
26,1,score,-23.81480931836013
27,1,score,-23.81480931836013
28,1,score,-23.81480931836013
29,1,score,-23.81480931836013
30,1,score,-23.81480931836013
31,1,score,-23.81480931836013
32,1,score,-23.81480931836013
33,1,score,-23.81480931836013
34,1,score,-23.81480931836013
35,1,score,-23.81480931836013
36,1,score,-23.81480931836013
37,1,score,-23.81480931836013
38,1,score,-23.81480931836013
39,1,score,-23.81480931836013
40,1,score,-23.814809318360133
41,1,score,-23.81480931836013
42,1,score,-23.81480931836013
43,1,score,-23.81480931836013
44,1,score,-23.81480931836013
45,1,score,-23.81480931836013
46,1,score,-23.763676243830982
47,1,score,-23.763676243830982
48,1,score,-23.763676243830982
49,1,score,-23.763676243830982
50,1,score,-23.763676243830982
51,1,score,-23.763676243830982
52,1,score,-23.763676243830982
53,1,score,-23.763676243830982
54,1,score,-23.763676243830982
55,1,score,-23.763676243830982
56,1,score,-23.763676243830982
57,1,score,-23.763676243830982
58,1,score,-23.763676243830982
59,1,score,-23.763676243830982
60,1,score,-23.763676243830982
61,1,score,-23.763676243830982
62,1,score,-23.763676243830982
63,1,score,-23.763676243830982
64,1,score,-23.763676243830982
65,1,score,-23.763676243830982
66,1,score,-23.763676243830982
67,1,score,-23.76367624383099
68,1,score,-23.76367624383099
69,1,score,-23.763676243830982
70,1,score,-23.763676243830982
71,1,score,-23.763676243830982
72,1,score,-23.763676243830982
73,1,score,-23.76367624383099
74,1,score,-23.763676243830982
75,1,score,-23.76367624383099
76,1,score,-23.763676243830982
77,1,score,-23.125724028681432
78,1,score,-23.125724028681425
79,1,score,-23.125724028681425
80,1,score,-23.125724028681425
81,1,score,-23.125724028681425
82,1,score,-23.125724028681425
83,1,score,-23.125724028681425
84,1,score,-23.125724028681425
85,1,score,-23.125724028681432
86,1,score,-23.125724028681425
87,1,score,-23.125724028681425
88,1,score,-23.12572402868143
89,1,score,-23.12572402868143
90,1,score,-23.125724028681425
91,1,score,-23.125724028681425
92,1,score,-23.125724028681425
93,1,score,-23.125724028681425
94,1,score,-23.125724028681425
95,1,score,-23.125724028681425
96,1,score,-23.125724028681425
97,1,score,-23.12572402868143
98,1,score,-23.125724028681425
99,1,score,-23.125724028681425
100,1,score,-23.125724028681425
101,1,score,-23.125724028681425
102,1,score,-23.125724028681425
103,1,score,-23.125724028681425
104,1,score,-23.125724028681425
105,1,score,-23.125724028681425
106,1,score,-23.125724028681425
107,1,score,-23.125724028681425
108,1,score,-23.125724028681425
109,1,score,-23.125724028681425
110,1,score,-23.12572402868143
111,1,score,-23.12572402868143
112,1,score,-23.125724028681425
113,1,score,-23.125724028681425
114,1,score,-23.125724028681425
115,1,score,-23.125724028681425
116,1,score,-23.125724028681425
117,1,score,-23.125724028681425
118,1,score,-23.12572402868143
119,1,score,-23.125724028681425
120,1,score,-23.125724028681425
121,1,score,-23.125724028681425
122,1,score,-23.125724028681425
123,1,score,-23.125724028681425
124,1,score,-23.125724028681425
125,1,score,-23.125724028681425
126,1,score,-23.125724028681425
127,1,score,-23.12572402868143
128,1,score,-23.12572402868143
129,1,score,-23.12572402868143
130,1,score,-23.12572402868143
131,1,score,-23.125724028681425
132,1,score,-23.125724028681425
133,1,score,-23.125724028681425
134,1,score,-23.125724028681425
135,1,score,-23.125724028681425
136,1,score,-23.125724028681425
137,1,score,-23.125724028681425
138,1,score,-23.12572402868143
139,1,score,-23.12572402868143
140,1,score,-23.45397681492072
141,1,score,-23.453976814920722
142,1,score,-23.45397681492072
143,1,score,-23.453976814920715
144,1,score,-23.453976814920715
145,1,score,-23.453976814920722
146,1,score,-23.453976814920722
147,1,score,-23.453976814920722
148,1,score,-23.453976814920715
149,1,score,-23.453976814920715
150,1,score,-23.453976814920715
151,1,score,-23.453976814920715
152,1,score,-23.707785388359518
153,1,score,-23.707785388359518
154,1,score,-23.707785388359518
155,1,score,-23.707785388359518
156,1,score,-23.707785388359518
157,1,score,-23.13170143823632
158,1,score,-23.131701438236323
159,1,score,-23.131701438236323
160,1,score,-23.131701438236323
161,1,score,-23.131701438236323
162,1,score,-23.131701438236323
163,1,score,-23.131701438236323
164,1,score,-23.131701438236323
165,1,score,-23.131701438236323
166,1,score,-23.131701438236327
