Iteration,Chain,Parameter,value
1,1,score,-3.0168156058831603
2,1,score,-3.0168156058831603
3,1,score,-3.0168156058831603
4,1,score,-3.996697723952004
5,1,score,-3.0009024092754335
6,1,score,-3.097628438706217
7,1,score,-3.097628438706217
8,1,score,-2.998986390073107
9,1,score,-2.998986390073107
10,1,score,-2.998986390073107
11,1,score,-2.998986390073107
12,1,score,-2.998986390073107
13,1,score,-2.998986390073107
14,1,score,-2.9989863900730644
15,1,score,-2.9976134867907622
16,1,score,-3.000303378876389
17,1,score,-3.0155332726758606
18,1,score,-2.9977789212213755
19,1,score,-2.9977789212213755
20,1,score,-2.9977789212213755
21,1,score,-2.9977789212213755
22,1,score,-2.9977789212214607
23,1,score,-2.9977789212214607
24,1,score,-2.9992254217317016
25,1,score,-2.9992254217317016
26,1,score,-3.01044338034523
27,1,score,-3.01044338034523
28,1,score,-3.01044338034523
29,1,score,-3.01044338034523
30,1,score,-3.01044338034523
31,1,score,-3.0160130750568546
32,1,score,-4.022247994582088
33,1,score,-4.022247994582088
34,1,score,-4.022247994582088
35,1,score,-4.022247994582088
36,1,score,-4.022247994582088
37,1,score,-4.022247994582088
38,1,score,-4.022247994582088
39,1,score,-3.08310030041438
40,1,score,-3.0831003004144653
41,1,score,-3.08310030041438
42,1,score,-3.08310030041438
43,1,score,-3.0831003004144653
44,1,score,-3.0088390893960555
45,1,score,-2.9977341774702286
46,1,score,-2.9977341774702286
47,1,score,-3.3598397842475625
48,1,score,-3.3598397842475625
49,1,score,-2.9971234803298406
50,1,score,-2.9971234803298406
51,1,score,-2.9971234803298406
52,1,score,-2.9971234803298406
53,1,score,-2.9971234803298406
54,1,score,-2.9971234803298406
55,1,score,-2.9971234803298406
56,1,score,-2.9971234803298406
57,1,score,-2.9971234803298406
58,1,score,-2.9971234803298406
59,1,score,-2.9971234803298406
60,1,score,-2.9971234803298406
61,1,score,-2.9971234803298406
62,1,score,-3.0436026376639735
63,1,score,-3.0436026376639735
64,1,score,-2.9969358336113676
65,1,score,-2.9969358336113676
66,1,score,-2.9969358336113676
67,1,score,-2.9969358336113676
68,1,score,-3.0119451958177668
69,1,score,-3.0119451958177668
70,1,score,-3.018940622239278
71,1,score,-3.018940622239278
72,1,score,-2.9982608428782176
73,1,score,-2.9982608428782176
74,1,score,-2.9982608428781323
75,1,score,-2.9982608428782176
76,1,score,-2.9982608428782176
77,1,score,-2.9982608428782176
78,1,score,-2.9982608428782176
79,1,score,-3.3165662324180336
80,1,score,-3.3165662324180336
81,1,score,-3.3663531605387864
82,1,score,-3.0470663260375734
83,1,score,-3.0470663260375734
84,1,score,-3.0316651394503613
85,1,score,-3.031665139450404
86,1,score,-3.0316651394503613
87,1,score,-3.0316651394503613
88,1,score,-3.0316651394503613
89,1,score,-3.0065908024250594
90,1,score,-3.0065908024250594
91,1,score,-3.0009150422737396
92,1,score,-3.0009150422737396
93,1,score,-3.0009150422737396
94,1,score,-3.0009150422737396
95,1,score,-3.001333363045895
96,1,score,-3.387991687202025
97,1,score,-3.0077545809108206
98,1,score,-3.4337495856406908
99,1,score,-3.4337495856406908
100,1,score,-3.4337495856406695
101,1,score,-3.100862292141749
102,1,score,-3.100862292141749
103,1,score,-3.0826593336768657
104,1,score,-3.0826593336768657
105,1,score,-3.0826593336768657
106,1,score,-3.0826593336768657
107,1,score,-3.0826593336768657
108,1,score,-3.0826593336768657
109,1,score,-3.0826593336768657
110,1,score,-3.0826593336768657
111,1,score,-3.0826593336768657
112,1,score,-2.9972917398889156
113,1,score,-3.021308914671032
114,1,score,-3.021308914671032
115,1,score,-3.021308914671032
116,1,score,-3.021308914671032
117,1,score,-3.021308914671032
118,1,score,-3.021308914671032
119,1,score,-3.0079876734180364
120,1,score,-3.0079876734180364
121,1,score,-3.413746229026096
122,1,score,-3.4137462290260747
123,1,score,-3.0904750860551293
124,1,score,-3.0904750860551293
125,1,score,-3.0935085158929003
126,1,score,-3.0935085158929003
127,1,score,-3.0935085158929003
128,1,score,-3.0935085158929003
129,1,score,-3.0935085158929003
130,1,score,-3.0935085158929003
131,1,score,-3.0935085158929856
132,1,score,-4.667641209757144
133,1,score,-2.998844050242987
134,1,score,-2.998844050242987
135,1,score,-2.998844050242987
136,1,score,-2.998844050242987
137,1,score,-2.998844050242987
138,1,score,-2.998844050242987
139,1,score,-2.998844050242987
140,1,score,-3.0013573761964456
141,1,score,-3.056855274436409
142,1,score,-3.056855274436409
143,1,score,-3.056855274436409
144,1,score,-3.056855274436366
145,1,score,-3.056855274436409
146,1,score,-3.056855274436409
147,1,score,-3.056855274436409
148,1,score,-3.056855274436409
149,1,score,-3.0218227279897083
150,1,score,-3.0218227279897083
151,1,score,-3.0218227279897083
152,1,score,-3.0218227279897083
153,1,score,-3.0218227279897083
154,1,score,-3.0218227279897083
155,1,score,-3.162592668554858
156,1,score,-3.0221358604948496
157,1,score,-3.0221358604948496
158,1,score,-3.0462090783521707
159,1,score,-3.0281613460288175
160,1,score,-3.0281613460288175
161,1,score,-3.0030807153598933
162,1,score,-3.0030807153598933
163,1,score,-3.0030807153598933
164,1,score,-3.0030807153598933
165,1,score,-3.0030807153598933
166,1,score,-3.0030807153598933
167,1,score,-3.039771636447107
168,1,score,-3.0154947292161514
169,1,score,-3.0115411233517837
170,1,score,-3.0115411233518263
171,1,score,-3.0115411233517837
172,1,score,-3.0115411233517837
173,1,score,-3.009810216020974
174,1,score,-3.009810216020974
175,1,score,-2.998863907223218
176,1,score,-2.9987449164244784
177,1,score,-2.9971666647186415
178,1,score,-3.2632956886182645
179,1,score,-3.2632956886182645
180,1,score,-3.263295688618222
181,1,score,-3.2632956886182645
182,1,score,-3.0075762033851636
183,1,score,-3.031800628665686
184,1,score,-3.031800628665686
185,1,score,-3.574388351490058
186,1,score,-3.574388351490015
187,1,score,-3.574388351490015
188,1,score,-3.486213226819324
189,1,score,-3.486213226819324
190,1,score,-3.486213226819324
191,1,score,-3.0202090822470713
192,1,score,-3.0202090822470713
193,1,score,-3.0202090822470713
194,1,score,-3.0202090822470713
195,1,score,-3.0202090822470713
196,1,score,-3.0202090822470713
197,1,score,-2.9987601708308564
198,1,score,-2.998760170830771
199,1,score,-2.9987601708308564
200,1,score,-2.998760170830771
1,1,alpha,13.810054064705923
2,1,alpha,13.810054064705923
3,1,alpha,13.810054064705923
