Iteration,Chain,Parameter,value
1,1,score,-33.16257824611316
2,1,score,-33.16257824611317
3,1,score,-33.162578246113156
4,1,score,-33.162578246113156
5,1,score,-33.16257824611316
6,1,score,-33.16257824611316
7,1,score,-33.16257824611316
8,1,score,-33.16257824611316
9,1,score,-32.51165752531901
10,1,score,-32.51165752531901
11,1,score,-32.51165752531901
12,1,score,-32.51165752531901
13,1,score,-32.51165752531901
14,1,score,-32.51165752531901
15,1,score,-32.51165752531901
16,1,score,-32.51165752531901
17,1,score,-32.51165752531901
18,1,score,-32.51165752531901
19,1,score,-32.51165752531901
20,1,score,-32.51165752531901
21,1,score,-32.51165752531901
22,1,score,-32.51165752531901
23,1,score,-32.51165752531901
24,1,score,-32.51165752531901
25,1,score,-32.51165752531901
26,1,score,-32.51165752531901
27,1,score,-32.51165752531901
28,1,score,-32.51165752531901
29,1,score,-32.51165752531901
30,1,score,-32.51165752531901
31,1,score,-32.51165752531901
32,1,score,-32.51165752531901
33,1,score,-32.51165752531901
34,1,score,-32.51165752531901
35,1,score,-32.51165752531901
36,1,score,-32.51165752531901
37,1,score,-32.51165752531901
38,1,score,-32.51165752531901
39,1,score,-32.51165752531901
40,1,score,-32.511657525319016
41,1,score,-32.511657525319016
42,1,score,-32.511657525319016
43,1,score,-32.511657525319016
44,1,score,-32.511657525319016
45,1,score,-32.51165752531901
46,1,score,-32.51165752531901
47,1,score,-32.51165752531901
48,1,score,-32.51165752531901
49,1,score,-32.51165752531901
50,1,score,-32.51165752531901
51,1,score,-32.51165752531901
52,1,score,-32.51165752531901
53,1,score,-32.51165752531901
54,1,score,-32.51165752531901
55,1,score,-32.51165752531901
56,1,score,-32.51165752531901
57,1,score,-32.51165752531901
58,1,score,-32.51165752531901
59,1,score,-32.51165752531901
60,1,score,-32.51165752531901
61,1,score,-32.51165752531901
62,1,score,-32.51165752531901
63,1,score,-32.51165752531901
64,1,score,-32.51165752531901
65,1,score,-32.51165752531901
66,1,score,-32.51165752531901
67,1,score,-32.51165752531901
68,1,score,-32.51165752531901
69,1,score,-32.51165752531901
70,1,score,-32.51165752531901
71,1,score,-32.51165752531901
72,1,score,-32.51165752531901
73,1,score,-32.51165752531901
74,1,score,-32.51165752531901
75,1,score,-32.51165752531901
76,1,score,-32.51165752531901
77,1,score,-32.51165752531901
78,1,score,-32.51165752531901
79,1,score,-32.51165752531901
80,1,score,-32.51165752531901
81,1,score,-32.51165752531901
82,1,score,-32.51165752531901
83,1,score,-32.51165752531901
84,1,score,-32.51165752531901
85,1,score,-32.51165752531901
86,1,score,-32.51165752531901
87,1,score,-32.63656699428056
88,1,score,-32.63656699428055
89,1,score,-32.636566994280564
90,1,score,-32.636566994280564
91,1,score,-32.63656699428055
92,1,score,-32.63656699428055
93,1,score,-32.63656699428055
94,1,score,-32.636566994280564
95,1,score,-32.636566994280564
96,1,score,-32.636566994280564
97,1,score,-32.647211025901015
98,1,score,-32.647211025901015
99,1,score,-32.647211025901015
100,1,score,-32.647211025901015
101,1,score,-32.647211025901015
102,1,score,-32.647211025901015
103,1,score,-32.647211025901015
104,1,score,-32.647211025901015
105,1,score,-32.647211025901015
106,1,score,-32.64721102590102
107,1,score,-32.647211025901015
108,1,score,-32.647211025901015
109,1,score,-32.647211025901015
110,1,score,-32.647211025901015
111,1,score,-32.647211025901015
112,1,score,-32.647211025901015
113,1,score,-32.647211025901015
114,1,score,-32.64721102590102
115,1,score,-32.647211025901015
116,1,score,-32.647211025901015
117,1,score,-32.647211025901015
118,1,score,-32.647211025901015
119,1,score,-32.647211025901015
120,1,score,-32.647211025901015
121,1,score,-32.647211025901015
122,1,score,-32.647211025901015
123,1,score,-32.647211025901015
124,1,score,-32.647211025901015
125,1,score,-32.647211025901015
126,1,score,-32.647211025901015
127,1,score,-32.647211025901015
128,1,score,-32.647211025901015
129,1,score,-32.647211025901015
130,1,score,-32.64721102590103
131,1,score,-32.64721102590102
132,1,score,-32.647211025901015
133,1,score,-32.647211025901015
134,1,score,-32.647211025901015
135,1,score,-32.647211025901015
136,1,score,-32.647211025901015
137,1,score,-32.647211025901015
138,1,score,-32.647211025901015
139,1,score,-32.647211025901015
140,1,score,-32.647211025901015
141,1,score,-32.647211025901015
142,1,score,-32.647211025901015
143,1,score,-32.647211025901015
144,1,score,-32.647211025901015
145,1,score,-32.647211025901015
146,1,score,-32.647211025901015
147,1,score,-32.647211025901015
148,1,score,-32.647211025901015
149,1,score,-32.647211025901015
150,1,score,-32.647211025901015
151,1,score,-32.64721102590101
152,1,score,-32.647211025901015
153,1,score,-32.647211025901015
154,1,score,-32.647211025901015
155,1,score,-32.647211025901015
156,1,score,-32.647211025901015
157,1,score,-32.647211025901015
158,1,score,-32.647211025901015
159,1,score,-32.647211025901015
160,1,score,-32.647211025901015
161,1,score,-32.647211025901015
162,1,score,-32.647211025901015
163,1,score,-32.647211025901015
164,1,score,-32.647211025901015
165,1,score,-32.647211025901015
166,1,score,-32.647211025901015
167,1,score,-32.64721102590102
168,1,score,-32.64721102590103
169,1,score,-32.64721102590103
170,1,score,-32.64721102590103
171,1,score,-32.64721102590103
172,1,score,-32.647211025901015
173,1,score,-32.647211025901015
174,1,score,-32.647211025901015
175,1,score,-32.647211025901015
176,1,score,-32.647211025901015
177,1,score,-32.647211025901015
178,1,score,-32.647211025901015
179,1,score,-32.647211025901015
180,1,score,-32.647211025901015
181,1,score,-32.647211025901015
182,1,score,-32.647211025901015
183,1,score,-32.64721102590103
184,1,score,-32.64721102590103
185,1,score,-34.667666887682564
186,1,score,-34.66766688768255
187,1,score,-34.66766688768255
188,1,score,-34.66766688768256
189,1,score,-34.66766688768256
190,1,score,-34.66766688768255
191,1,score,-34.66766688768255
192,1,score,-34.66766688768255
193,1,score,-34.66766688768255
194,1,score,-34.66766688768255
195,1,score,-34.66766688768255
196,1,score,-34.66766688768255
197,1,score,-34.66766688768255
198,1,score,-34.66766688768255
199,1,score,-34.66766688768255
200,1,score,-34.66766688768255
1,1,alpha,0.41853145483323306
2,1,alpha,0.41853145483323306
3,1,alpha,0.41853145483323306
4,1,alpha,0.41853145483323306
5,1,alpha,0.41853145483323306
6,1,alpha,0.41853145483323306
7,1,alpha,0.41853145483323306
8,1,alpha,0.41853145483323306
9,1,alpha,0.10028834301328171
10,1,alpha,0.10028834301328171
11,1,alpha,0.10028834301328171
12,1,alpha,0.10028834301328171
13,1,alpha,0.10028834301328171
14,1,alpha,0.10028834301328171
15,1,alpha,0.10028834301328171
16,1,alpha,0.10028834301328171
17,1,alpha,0.10028834301328171
18,1,alpha,0.10028834301328171
19,1,alpha,0.10028834301328171
20,1,alpha,0.10028834301328171
21,1,alpha,0.10028834301328171
22,1,alpha,0.10028834301328171
23,1,alpha,0.10028834301328171
24,1,alpha,0.10028834301328171
25,1,alpha,0.10028834301328171
26,1,alpha,0.10028834301328171
27,1,alpha,0.10028834301328171
28,1,alpha,0.10028834301328171
29,1,alpha,0.10028834301328171
30,1,alpha,0.10028834301328171
31,1,alpha,0.10028834301328171
32,1,alpha,0.10028834301328171
33,1,alpha,0.10028834301328171
34,1,alpha,0.10028834301328171
35,1,alpha,0.10028834301328171
36,1,alpha,0.10028834301328171
37,1,alpha,0.10028834301328171
38,1,alpha,0.10028834301328171
39,1,alpha,0.10028834301328171
40,1,alpha,0.10028834301328171
41,1,alpha,0.10028834301328171
42,1,alpha,0.10028834301328171
43,1,alpha,0.10028834301328171
44,1,alpha,0.10028834301328171
45,1,alpha,0.10028834301328171
46,1,alpha,0.10028834301328171
47,1,alpha,0.10028834301328171
48,1,alpha,0.10028834301328171
49,1,alpha,0.10028834301328171
50,1,alpha,0.10028834301328171
51,1,alpha,0.10028834301328171
