Iteration,Chain,Parameter,value
1,1,score,-38.2354483459371
2,1,score,-38.2354483459371
3,1,score,-38.2354483459371
4,1,score,-38.235448345937115
5,1,score,-38.2354483459371
6,1,score,-38.2354483459371
7,1,score,-38.2354483459371
8,1,score,-38.235448345937115
9,1,score,-38.235448345937115
10,1,score,-38.235448345937115
11,1,score,-38.235448345937115
12,1,score,-38.235448345937115
13,1,score,-38.23544834593708
14,1,score,-38.23544834593708
15,1,score,-38.2354483459371
16,1,score,-38.23544834593708
17,1,score,-38.2354483459371
18,1,score,-38.235448345937115
19,1,score,-38.235448345937115
20,1,score,-38.235448345937115
21,1,score,-38.235448345937115
22,1,score,-38.235448345937115
23,1,score,-38.2354483459371
24,1,score,-38.235448345937115
25,1,score,-38.235448345937115
26,1,score,-38.235448345937115
27,1,score,-38.235448345937115
28,1,score,-38.235448345937115
29,1,score,-38.235448345937115
30,1,score,-38.235448345937115
31,1,score,-38.235448345937115
32,1,score,-38.235448345937115
33,1,score,-38.235448345937115
34,1,score,-38.235448345937115
35,1,score,-38.235448345937115
36,1,score,-38.235448345937115
37,1,score,-38.235448345937115
38,1,score,-38.2354483459371
39,1,score,-38.2354483459371
40,1,score,-38.235448345937115
41,1,score,-38.235448345937115
42,1,score,-38.235448345937115
43,1,score,-38.235448345937115
44,1,score,-38.235448345937115
45,1,score,-38.235448345937115
46,1,score,-38.235448345937115
47,1,score,-38.235448345937115
48,1,score,-38.235448345937115
49,1,score,-38.2354483459371
50,1,score,-38.235448345937115
51,1,score,-38.2354483459371
52,1,score,-38.2354483459371
53,1,score,-38.235448345937115
54,1,score,-38.235448345937115
55,1,score,-38.2354483459371
56,1,score,-38.2354483459371
57,1,score,-38.2354483459371
58,1,score,-38.2354483459371
59,1,score,-38.2354483459371
60,1,score,-38.2354483459371
61,1,score,-38.2354483459371
62,1,score,-38.2354483459371
63,1,score,-38.2354483459371
64,1,score,-38.2354483459371
65,1,score,-38.2354483459371
66,1,score,-38.2354483459371
67,1,score,-38.235448345937115
68,1,score,-38.235448345937115
69,1,score,-38.235448345937115
70,1,score,-38.23544834593708
71,1,score,-38.2354483459371
72,1,score,-38.235448345937115
73,1,score,-38.235448345937115
74,1,score,-38.2354483459371
75,1,score,-38.235448345937115
76,1,score,-38.2354483459371
77,1,score,-38.2354483459371
78,1,score,-38.2354483459371
79,1,score,-38.23544834593706
80,1,score,-38.23544834593706
