Iteration,Chain,Parameter,value
1,1,score,-23.207239603977012
2,1,score,-23.207239603977012
3,1,score,-23.207239603977012
4,1,score,-23.207239603977012
5,1,score,-23.207239603977012
6,1,score,-23.207239603977012
7,1,score,-23.207239603977005
8,1,score,-23.207239603977005
9,1,score,-23.207239603977005
10,1,score,-23.207239603977005
11,1,score,-23.207239603977005
12,1,score,-23.207239603977005
13,1,score,-23.207239603977005
14,1,score,-23.207239603977005
15,1,score,-23.207239603977005
16,1,score,-23.207239603977005
17,1,score,-23.20723960397701
18,1,score,-23.20723960397701
19,1,score,-23.20723960397701
20,1,score,-23.207239603977
21,1,score,-23.207239603977
22,1,score,-23.207239603977
23,1,score,-23.207239603977
24,1,score,-23.20723960397701
25,1,score,-23.20723960397701
26,1,score,-23.20723960397701
27,1,score,-23.207239603977012
28,1,score,-23.207239603977012
29,1,score,-23.207239603977012
30,1,score,-23.207239603977012
31,1,score,-23.207239603977015
32,1,score,-23.207239603977
33,1,score,-23.20723960397701
34,1,score,-23.20723960397701
35,1,score,-23.20723960397701
36,1,score,-23.20723960397701
37,1,score,-23.207239603977005
38,1,score,-23.207239603977005
39,1,score,-23.20723960397701
40,1,score,-23.20723960397701
41,1,score,-23.20723960397701
42,1,score,-23.20723960397701
43,1,score,-23.20723960397701
44,1,score,-23.207239603977
45,1,score,-23.207239603977
46,1,score,-23.207239603977
47,1,score,-23.207239603977
48,1,score,-23.207239603977
49,1,score,-23.20723960397701
50,1,score,-23.207239603977005
51,1,score,-23.207239603977005
52,1,score,-23.207239603977015
53,1,score,-23.207239603977015
54,1,score,-23.207239603976998
55,1,score,-23.20723960397701
56,1,score,-23.20723960397701
57,1,score,-23.207239603977012
58,1,score,-23.207239603977012
59,1,score,-23.207239603977005
60,1,score,-23.207239603977
61,1,score,-23.207239603977012
62,1,score,-23.207239603977005
63,1,score,-23.207239603977012
64,1,score,-23.207239603977012
65,1,score,-23.207239603977012
66,1,score,-23.207239603977012
67,1,score,-23.207239603977005
68,1,score,-23.207239603977005
69,1,score,-23.20723960397701
70,1,score,-23.20723960397701
71,1,score,-23.207239603977015
72,1,score,-23.207239603977015
73,1,score,-23.207239603977005
74,1,score,-23.207239603977005
75,1,score,-23.207239603977012
76,1,score,-23.207239603977012
77,1,score,-23.20723960397701
78,1,score,-23.207239603977012
79,1,score,-23.207239603977012
80,1,score,-23.207239603977012
81,1,score,-23.207239603977012
82,1,score,-23.20723960397701
83,1,score,-23.20723960397701
84,1,score,-24.282254234035975
85,1,score,-24.282254234035975
86,1,score,-24.282254234035975
87,1,score,-24.28225423403597
88,1,score,-24.282254234035975
89,1,score,-24.282254234035975
90,1,score,-24.282254234035975
91,1,score,-24.282254234035975
92,1,score,-24.28225423403597
93,1,score,-24.28225423403597
94,1,score,-24.28225423403598
95,1,score,-24.28225423403598
96,1,score,-24.282254234035964
97,1,score,-24.282254234035964
98,1,score,-24.282254234035975
99,1,score,-24.282254234035975
100,1,score,-24.28225423403598
101,1,score,-24.282254234035975
102,1,score,-24.282254234035975
103,1,score,-24.282254234035978
104,1,score,-24.282254234035975
105,1,score,-24.282254234035978
106,1,score,-24.282254234035975
107,1,score,-24.282254234035967
108,1,score,-24.282254234035967
109,1,score,-24.282254234035975
110,1,score,-24.282254234035975
111,1,score,-24.28225423403597
112,1,score,-24.28225423403597
113,1,score,-24.28225423403597
114,1,score,-24.28225423403597
115,1,score,-24.28225423403597
116,1,score,-24.282254234035975
117,1,score,-24.282254234035975
118,1,score,-24.282254234035975
119,1,score,-24.28225423403597
