Iteration,Chain,Parameter,value
1,1,score,-27.788679168307375
2,1,score,-27.78867916830738
3,1,score,-27.78867916830738
4,1,score,-27.78867916830738
5,1,score,-27.78867916830738
6,1,score,-27.78867916830738
7,1,score,-27.78867916830738
8,1,score,-27.78867916830738
9,1,score,-27.78867916830738
10,1,score,-27.78867916830738
11,1,score,-27.78867916830738
12,1,score,-27.78867916830738
13,1,score,-27.78867916830738
14,1,score,-27.78867916830738
15,1,score,-27.78867916830738
16,1,score,-27.78867916830738
17,1,score,-27.78867916830738
18,1,score,-27.78867916830738
19,1,score,-27.788679168307375
20,1,score,-27.788679168307375
21,1,score,-27.78867916830738
22,1,score,-27.78867916830738
23,1,score,-27.78867916830738
24,1,score,-27.78867916830738
25,1,score,-27.78867916830738
26,1,score,-27.78867916830738
27,1,score,-27.78867916830738
28,1,score,-27.78867916830738
29,1,score,-27.78867916830738
30,1,score,-27.78867916830738
31,1,score,-27.78867916830738
32,1,score,-27.78867916830738
33,1,score,-27.78867916830738
34,1,score,-27.78867916830738
35,1,score,-27.78867916830738
36,1,score,-27.78867916830738
37,1,score,-27.78867916830738
38,1,score,-27.78867916830738
39,1,score,-27.78867916830738
40,1,score,-27.78867916830738
41,1,score,-27.78867916830738
42,1,score,-27.78867916830738
43,1,score,-27.78867916830738
44,1,score,-27.78867916830738
45,1,score,-27.78867916830738
46,1,score,-27.788679168307375
47,1,score,-27.788679168307375
48,1,score,-27.788679168307375
49,1,score,-27.788679168307375
50,1,score,-27.78867916830738
51,1,score,-27.78867916830738
52,1,score,-27.78867916830738
53,1,score,-27.78867916830738
54,1,score,-27.78867916830738
55,1,score,-27.78867916830738
56,1,score,-27.78867916830738
57,1,score,-27.78867916830738
58,1,score,-27.78867916830738
59,1,score,-27.788679168307375
60,1,score,-27.78867916830738
61,1,score,-27.78867916830738
62,1,score,-27.78867916830738
63,1,score,-27.78867916830738
64,1,score,-27.78867916830738
65,1,score,-27.78867916830738
66,1,score,-27.788679168307375
67,1,score,-27.78867916830738
68,1,score,-27.78867916830738
69,1,score,-27.78867916830738
70,1,score,-27.78867916830738
71,1,score,-27.78867916830738
72,1,score,-27.78867916830738
73,1,score,-27.78867916830738
74,1,score,-27.78867916830738
75,1,score,-27.788679168307375
76,1,score,-27.78867916830738
77,1,score,-27.788679168307375
78,1,score,-27.78867916830738
79,1,score,-27.78867916830738
80,1,score,-27.78867916830738
81,1,score,-27.78867916830738
82,1,score,-27.78867916830738
83,1,score,-27.78867916830738
84,1,score,-27.78867916830738
85,1,score,-27.78867916830738
86,1,score,-27.78867916830738
87,1,score,-27.78867916830738
88,1,score,-27.78867916830738
89,1,score,-27.78867916830738
90,1,score,-27.78867916830738
91,1,score,-27.78867916830738
92,1,score,-27.78867916830738
93,1,score,-27.78867916830738
94,1,score,-27.78867916830738
95,1,score,-27.78867916830738
96,1,score,-27.78867916830738
97,1,score,-27.78867916830738
98,1,score,-27.78867916830738
99,1,score,-27.78867916830738
100,1,score,-27.78867916830738
101,1,score,-27.78867916830738
102,1,score,-27.78867916830738
103,1,score,-27.78867916830738
