Iteration,Chain,Parameter,value
1,1,score,-17.247265546510686
2,1,score,-18.348957140892026
3,1,score,-18.348957140892026
4,1,score,-14.609306322717124
5,1,score,-14.609306322717124
6,1,score,-14.609306322717124
7,1,score,-14.609306322717124
8,1,score,-14.609306322717124
9,1,score,-14.609306322717124
10,1,score,-14.609306322717122
11,1,score,-14.609306322717122
12,1,score,-14.609306322717122
13,1,score,-14.609306322717122
14,1,score,-14.609306322717122
15,1,score,-14.609306322717122
16,1,score,-14.609306322717122
17,1,score,-14.609306322717122
18,1,score,-14.609306322717122
19,1,score,-14.609306322717122
20,1,score,-14.609306322717122
21,1,score,-14.609306322717122
22,1,score,-14.609306322717122
23,1,score,-14.609306322717122
24,1,score,-14.609306322717122
25,1,score,-14.609306322717122
26,1,score,-14.609306322717122
27,1,score,-14.609306322717122
28,1,score,-14.609306322717122
29,1,score,-14.609306322717122
30,1,score,-14.609306322717122
31,1,score,-14.609306322717122
32,1,score,-14.609306322717122
33,1,score,-14.609306322717122
34,1,score,-14.609306322717122
35,1,score,-14.609306322717122
36,1,score,-14.609306322717122
37,1,score,-14.609306322717122
38,1,score,-14.609306322717122
39,1,score,-14.60930632271712
40,1,score,-14.60930632271712
41,1,score,-14.60930632271712
42,1,score,-14.609306322717122
43,1,score,-14.609306322717122
44,1,score,-14.609306322717122
45,1,score,-14.609306322717122
46,1,score,-14.609306322717122
47,1,score,-14.609306322717122
48,1,score,-14.609306322717122
49,1,score,-14.609306322717122
50,1,score,-14.609306322717122
51,1,score,-14.609306322717122
52,1,score,-14.609306322717122
53,1,score,-14.609306322717122
54,1,score,-14.609306322717122
55,1,score,-14.609306322717122
56,1,score,-14.609306322717122
57,1,score,-14.609306322717122
58,1,score,-14.609306322717122
59,1,score,-14.609306322717122
60,1,score,-14.609306322717122
61,1,score,-14.609306322717122
62,1,score,-14.609306322717122
63,1,score,-14.609306322717122
64,1,score,-14.609306322717122
65,1,score,-14.609306322717122
66,1,score,-14.60930632271712
67,1,score,-14.609306322717122
68,1,score,-14.609306322717122
69,1,score,-15.63141719761615
70,1,score,-15.631417197616146
71,1,score,-15.631417197616148
72,1,score,-15.631417197616148
73,1,score,-15.631417197616148
74,1,score,-15.631417197616148
75,1,score,-15.63141719761615
76,1,score,-15.63141719761615
77,1,score,-15.631417197616154
78,1,score,-15.631417197616154
79,1,score,-15.631417197616154
80,1,score,-15.631417197616154
81,1,score,-15.631417197616148
82,1,score,-15.63141719761615
83,1,score,-15.631417197616148
84,1,score,-15.631417197616148
85,1,score,-15.631417197616154
86,1,score,-15.63141719761615
87,1,score,-15.63141719761615
88,1,score,-15.63141719761615
89,1,score,-15.631417197616152
90,1,score,-15.631417197616152
91,1,score,-15.63141719761615
92,1,score,-15.63141719761615
93,1,score,-15.631417197616152
94,1,score,-15.631417197616148
95,1,score,-15.631417197616146
96,1,score,-15.631417197616148
97,1,score,-15.631417197616148
98,1,score,-15.631417197616146
99,1,score,-15.631417197616146
100,1,score,-15.631417197616146
101,1,score,-15.631417197616148
102,1,score,-15.631417197616148
103,1,score,-15.631417197616148
104,1,score,-15.631417197616148
105,1,score,-15.631417197616148
106,1,score,-15.631417197616148
107,1,score,-15.631417197616148
108,1,score,-15.631417197616148
109,1,score,-15.631417197616148
110,1,score,-15.631417197616148
111,1,score,-15.631417197616152
112,1,score,-14.768655561030004
113,1,score,-14.768655561030004
114,1,score,-14.768655561030013
115,1,score,-14.768655561030013
116,1,score,-14.768655561030013
117,1,score,-14.768655561030013
118,1,score,-14.768655561030013
119,1,score,-14.768655561030004
120,1,score,-14.768655561030016
121,1,score,-14.768655561030013
122,1,score,-14.768655561030009
123,1,score,-14.768655561030005
124,1,score,-14.768655561030005
125,1,score,-14.768655561030013
126,1,score,-14.768655561030013
127,1,score,-14.768655561030013
128,1,score,-14.768655561030009
129,1,score,-14.768655561030009
130,1,score,-14.768655561030014
131,1,score,-14.768655561030013
132,1,score,-14.768655561030014
133,1,score,-14.768655561030016
134,1,score,-14.76865556103001
135,1,score,-14.76865556103001
136,1,score,-14.768655561030014
137,1,score,-14.768655561030014
138,1,score,-14.768655561030013
139,1,score,-14.768655561030013
140,1,score,-14.768655561030016
141,1,score,-14.768655561030014
142,1,score,-14.768655561030014
143,1,score,-14.717041478835387
144,1,score,-14.717041478835387
145,1,score,-14.717041478835387
146,1,score,-14.717041478835387
147,1,score,-14.717041478835387
148,1,score,-14.717041478835391
149,1,score,-14.717041478835391
150,1,score,-14.717041478835391
151,1,score,-14.717041478835391
152,1,score,-14.717041478835391
153,1,score,-14.717041478835387
154,1,score,-14.717041478835387
155,1,score,-14.717041478835387
156,1,score,-14.717041478835387
157,1,score,-14.717041478835387
158,1,score,-14.717041478835387
159,1,score,-14.717041478835387
160,1,score,-14.717041478835391
161,1,score,-14.717041478835391
162,1,score,-14.717041478835391
163,1,score,-14.717041478835387
164,1,score,-14.717041478835387
165,1,score,-14.717041478835387
166,1,score,-14.717041478835387
167,1,score,-14.717041478835387
168,1,score,-14.717041478835391
169,1,score,-14.717041478835387
170,1,score,-14.717041478835387
171,1,score,-14.717041478835387
172,1,score,-14.717041478835387
173,1,score,-14.717041478835387
174,1,score,-14.717041478835387
175,1,score,-14.717041478835387
176,1,score,-14.717041478835391
177,1,score,-14.717041478835387
178,1,score,-14.717041478835387
179,1,score,-14.717041478835387
180,1,score,-14.717041478835387
181,1,score,-14.717041478835387
182,1,score,-14.717041478835384
183,1,score,-14.717041478835387
184,1,score,-14.717041478835384
185,1,score,-14.717041478835384
186,1,score,-15.065843054788967
187,1,score,-15.065843054788967
188,1,score,-15.065843054788967
189,1,score,-15.065843054788964
190,1,score,-15.065843054788967
191,1,score,-15.065843054788964
192,1,score,-15.065843054788964
193,1,score,-15.065843054788967
194,1,score,-15.065843054788967
195,1,score,-15.065843054788967
196,1,score,-15.065843054788967
197,1,score,-15.065843054788967
198,1,score,-15.065843054788964
199,1,score,-15.065843054788964
200,1,score,-15.065843054788964
1,1,alpha,0.22394303448811215
2,1,alpha,0.19355195254696866
3,1,alpha,0.19355195254696866
4,1,alpha,0.3884249238364479
5,1,alpha,0.3884249238364479
6,1,alpha,0.3884249238364479
7,1,alpha,0.3884249238364479
8,1,alpha,0.3884249238364479
9,1,alpha,0.3884249238364479
10,1,alpha,0.3884249238364479
11,1,alpha,0.3884249238364479
12,1,alpha,0.3884249238364479
13,1,alpha,0.3884249238364479
14,1,alpha,0.3884249238364479
15,1,alpha,0.3884249238364479
16,1,alpha,0.3884249238364479
17,1,alpha,0.3884249238364479
18,1,alpha,0.3884249238364479
19,1,alpha,0.3884249238364479
20,1,alpha,0.3884249238364479
21,1,alpha,0.3884249238364479
22,1,alpha,0.3884249238364479
23,1,alpha,0.3884249238364479
24,1,alpha,0.3884249238364479
25,1,alpha,0.3884249238364479
26,1,alpha,0.3884249238364479
27,1,alpha,0.3884249238364479
28,1,alpha,0.3884249238364479
29,1,alpha,0.3884249238364479
30,1,alpha,0.3884249238364479
31,1,alpha,0.3884249238364479
32,1,alpha,0.3884249238364479
33,1,alpha,0.3884249238364479
34,1,alpha,0.3884249238364479
35,1,alpha,0.3884249238364479
36,1,alpha,0.3884249238364479
37,1,alpha,0.3884249238364479
38,1,alpha,0.3884249238364479
39,1,alpha,0.3884249238364479
40,1,alpha,0.3884249238364479
41,1,alpha,0.3884249238364479
42,1,alpha,0.3884249238364479
43,1,alpha,0.3884249238364479
44,1,alpha,0.3884249238364479
45,1,alpha,0.3884249238364479
46,1,alpha,0.3884249238364479
47,1,alpha,0.3884249238364479
48,1,alpha,0.3884249238364479
49,1,alpha,0.3884249238364479
50,1,alpha,0.3884249238364479
51,1,alpha,0.3884249238364479
52,1,alpha,0.3884249238364479
53,1,alpha,0.3884249238364479
54,1,alpha,0.3884249238364479
55,1,alpha,0.3884249238364479
56,1,alpha,0.3884249238364479
57,1,alpha,0.3884249238364479
58,1,alpha,0.3884249238364479
59,1,alpha,0.3884249238364479
60,1,alpha,0.3884249238364479
61,1,alpha,0.3884249238364479
62,1,alpha,0.3884249238364479
63,1,alpha,0.3884249238364479
64,1,alpha,0.3884249238364479
65,1,alpha,0.3884249238364479
66,1,alpha,0.3884249238364479
67,1,alpha,0.3884249238364479
68,1,alpha,0.3884249238364479
69,1,alpha,0.6401915876025877
70,1,alpha,0.6401915876025877
71,1,alpha,0.6401915876025877
72,1,alpha,0.6401915876025877
73,1,alpha,0.6401915876025877
74,1,alpha,0.6401915876025877
75,1,alpha,0.6401915876025877
76,1,alpha,0.6401915876025877
77,1,alpha,0.6401915876025877
78,1,alpha,0.6401915876025877
79,1,alpha,0.6401915876025877
80,1,alpha,0.6401915876025877
81,1,alpha,0.6401915876025877
82,1,alpha,0.6401915876025877
83,1,alpha,0.6401915876025877
84,1,alpha,0.6401915876025877
85,1,alpha,0.6401915876025877
86,1,alpha,0.6401915876025877
87,1,alpha,0.6401915876025877
88,1,alpha,0.6401915876025877
89,1,alpha,0.6401915876025877
90,1,alpha,0.6401915876025877
91,1,alpha,0.6401915876025877
92,1,alpha,0.6401915876025877
93,1,alpha,0.6401915876025877
94,1,alpha,0.6401915876025877
95,1,alpha,0.6401915876025877
96,1,alpha,0.6401915876025877
97,1,alpha,0.6401915876025877
98,1,alpha,0.6401915876025877
99,1,alpha,0.6401915876025877
100,1,alpha,0.6401915876025877
101,1,alpha,0.6401915876025877
102,1,alpha,0.6401915876025877
103,1,alpha,0.6401915876025877
104,1,alpha,0.6401915876025877
105,1,alpha,0.6401915876025877
106,1,alpha,0.6401915876025877
107,1,alpha,0.6401915876025877
108,1,alpha,0.6401915876025877
109,1,alpha,0.6401915876025877
110,1,alpha,0.6401915876025877
111,1,alpha,0.6401915876025877
112,1,alpha,0.5244596697497705
113,1,alpha,0.5244596697497705
114,1,alpha,0.5244596697497705
115,1,alpha,0.5244596697497705
116,1,alpha,0.5244596697497705
117,1,alpha,0.5244596697497705
118,1,alpha,0.5244596697497705
119,1,alpha,0.5244596697497705
120,1,alpha,0.5244596697497705
121,1,alpha,0.5244596697497705
122,1,alpha,0.5244596697497705
123,1,alpha,0.5244596697497705
124,1,alpha,0.5244596697497705
125,1,alpha,0.5244596697497705
126,1,alpha,0.5244596697497705
