Iteration,Chain,Parameter,value
1,1,score,-34.80679685645921
2,1,score,-32.73416022508831
3,1,score,-32.73416022508831
4,1,score,-32.73416022508832
5,1,score,-32.73416022508831
6,1,score,-32.73416022508831
7,1,score,-32.73416022508831
8,1,score,-32.73416022508831
9,1,score,-32.73416022508831
10,1,score,-32.73416022508831
11,1,score,-32.73416022508831
12,1,score,-32.73416022508831
13,1,score,-32.73416022508831
14,1,score,-32.73416022508831
15,1,score,-32.73416022508831
16,1,score,-32.73416022508831
17,1,score,-32.73416022508831
18,1,score,-32.73416022508831
19,1,score,-32.73416022508831
20,1,score,-32.73416022508831
21,1,score,-32.73416022508831
22,1,score,-32.73416022508832
23,1,score,-32.73416022508831
24,1,score,-32.73416022508831
25,1,score,-32.73416022508831
26,1,score,-32.73416022508831
27,1,score,-32.73416022508831
28,1,score,-32.73416022508831
29,1,score,-32.73416022508831
30,1,score,-32.73416022508831
31,1,score,-32.73416022508831
32,1,score,-32.73416022508831
33,1,score,-32.73416022508831
34,1,score,-32.73416022508831
35,1,score,-32.73416022508831
36,1,score,-32.73416022508831
37,1,score,-32.73416022508831
38,1,score,-32.73416022508831
39,1,score,-32.73416022508831
40,1,score,-32.73416022508831
41,1,score,-32.73416022508831
42,1,score,-32.73416022508831
43,1,score,-32.73416022508831
44,1,score,-32.73416022508831
45,1,score,-32.73416022508831
46,1,score,-32.73416022508831
47,1,score,-32.73416022508831
48,1,score,-32.73416022508831
49,1,score,-32.73416022508831
50,1,score,-32.73416022508831
51,1,score,-32.73416022508831
52,1,score,-32.73416022508831
53,1,score,-32.73416022508831
54,1,score,-32.73416022508831
55,1,score,-32.73416022508831
56,1,score,-32.73416022508831
57,1,score,-32.73416022508831
58,1,score,-32.73416022508831
59,1,score,-32.73416022508831
60,1,score,-32.73416022508831
61,1,score,-32.73416022508831
62,1,score,-32.73416022508831
63,1,score,-32.73416022508831
64,1,score,-32.73416022508831
65,1,score,-32.73416022508832
66,1,score,-32.73416022508832
67,1,score,-32.73416022508832
68,1,score,-32.73416022508831
69,1,score,-32.73416022508831
70,1,score,-32.73416022508831
71,1,score,-32.73416022508831
72,1,score,-32.73416022508831
73,1,score,-32.73416022508831
74,1,score,-32.73416022508831
75,1,score,-32.73416022508831
76,1,score,-32.73416022508831
77,1,score,-31.906632496268262
78,1,score,-31.906632496268262
79,1,score,-31.906632496268262
80,1,score,-31.906632496268262
81,1,score,-31.906632496268262
82,1,score,-31.906632496268262
83,1,score,-31.906632496268262
84,1,score,-31.906632496268262
85,1,score,-31.906632496268262
86,1,score,-31.906632496268262
87,1,score,-31.906632496268262
88,1,score,-31.906632496268262
89,1,score,-31.906632496268262
90,1,score,-31.906632496268262
91,1,score,-31.906632496268262
92,1,score,-31.906632496268262
93,1,score,-31.90663249626826
94,1,score,-31.90663249626826
95,1,score,-31.906632496268262
96,1,score,-31.906632496268262
97,1,score,-31.906632496268262
