Iteration,Chain,Parameter,value
1,1,score,-22.51386645198775
2,1,score,-22.51386645198775
3,1,score,-22.51386645198775
4,1,score,-22.51386645198775
5,1,score,-22.51386645198775
6,1,score,-22.51386645198775
7,1,score,-22.51386645198775
8,1,score,-22.51386645198775
9,1,score,-22.51386645198775
10,1,score,-22.51386645198775
11,1,score,-22.51386645198775
12,1,score,-22.51386645198775
13,1,score,-22.51386645198775
14,1,score,-22.51386645198775
15,1,score,-22.51386645198775
16,1,score,-22.51386645198775
17,1,score,-22.51386645198775
18,1,score,-22.51386645198775
19,1,score,-22.51386645198775
20,1,score,-22.51386645198775
21,1,score,-22.51386645198775
22,1,score,-22.51386645198775
23,1,score,-22.51386645198775
24,1,score,-22.51386645198775
25,1,score,-22.51386645198775
26,1,score,-22.51386645198775
27,1,score,-22.51386645198775
28,1,score,-22.51386645198775
29,1,score,-22.51386645198775
30,1,score,-22.51386645198775
31,1,score,-22.51386645198775
32,1,score,-22.51386645198775
33,1,score,-22.51386645198775
34,1,score,-22.51386645198775
35,1,score,-22.51386645198775
36,1,score,-22.51386645198775
37,1,score,-22.51386645198775
38,1,score,-22.51386645198775
39,1,score,-22.51386645198775
40,1,score,-22.51386645198775
41,1,score,-22.51386645198775
42,1,score,-22.51386645198775
43,1,score,-22.51386645198775
44,1,score,-22.51386645198775
45,1,score,-22.51386645198775
46,1,score,-22.51386645198775
47,1,score,-22.51386645198775
48,1,score,-22.51386645198775
49,1,score,-22.51386645198775
50,1,score,-22.51386645198775
51,1,score,-22.51386645198775
52,1,score,-22.51386645198775
53,1,score,-22.51386645198775
54,1,score,-22.51386645198775
55,1,score,-22.51386645198775
56,1,score,-22.51386645198775
57,1,score,-22.51386645198775
58,1,score,-22.51386645198775
59,1,score,-22.51386645198775
60,1,score,-22.51386645198775
61,1,score,-22.51386645198775
62,1,score,-22.51386645198775
63,1,score,-22.51386645198775
64,1,score,-22.51386645198775
65,1,score,-22.51386645198775
66,1,score,-22.51386645198775
67,1,score,-22.51386645198775
68,1,score,-22.51386645198775
69,1,score,-22.51386645198775
70,1,score,-22.51386645198775
71,1,score,-22.51386645198775
72,1,score,-22.51386645198775
73,1,score,-22.51386645198775
74,1,score,-22.51386645198775
75,1,score,-22.51386645198775
76,1,score,-22.51386645198775
77,1,score,-22.51386645198775
78,1,score,-22.51386645198775
79,1,score,-22.51386645198775
80,1,score,-22.51386645198775
81,1,score,-22.51386645198775
82,1,score,-22.51386645198775
83,1,score,-22.51386645198775
84,1,score,-22.51386645198775
85,1,score,-22.51386645198775
86,1,score,-22.51386645198775
87,1,score,-22.51386645198775
88,1,score,-22.51386645198775
89,1,score,-22.51386645198775
90,1,score,-22.51386645198775
91,1,score,-22.51386645198775
92,1,score,-22.51386645198775
93,1,score,-22.51386645198775
94,1,score,-22.51386645198775
95,1,score,-22.51386645198775
96,1,score,-22.51386645198775
97,1,score,-22.51386645198775
98,1,score,-22.51386645198775
99,1,score,-22.51386645198775
100,1,score,-22.51386645198775
101,1,score,-22.51386645198775
102,1,score,-22.51386645198775
103,1,score,-22.51386645198775
104,1,score,-21.309786136247236
105,1,score,-21.309786136247236
106,1,score,-21.30978613624724
107,1,score,-21.30978613624724
108,1,score,-21.30978613624724
109,1,score,-21.30978613624724
110,1,score,-21.309786136247233
111,1,score,-21.30978613624724
112,1,score,-21.30978613624724
113,1,score,-21.30978613624724
114,1,score,-21.309786136247236
115,1,score,-21.30978613624724
116,1,score,-21.30978613624724
117,1,score,-21.30978613624724
118,1,score,-21.30978613624724
119,1,score,-21.309786136247236
120,1,score,-21.309786136247236
121,1,score,-21.309786136247233
122,1,score,-21.309786136247236
123,1,score,-21.309786136247236
124,1,score,-21.30978613624724
125,1,score,-21.30978613624724
126,1,score,-21.30978613624724
127,1,score,-21.30978613624724
128,1,score,-21.30978613624724
129,1,score,-21.30978613624724
130,1,score,-21.309786136247233
131,1,score,-21.309786136247233
132,1,score,-21.309786136247233
133,1,score,-21.309786136247233
134,1,score,-21.309786136247233
135,1,score,-21.309786136247233
136,1,score,-21.309786136247233
137,1,score,-21.309786136247233
138,1,score,-21.309786136247233
139,1,score,-21.309786136247233
140,1,score,-21.30978613624724
141,1,score,-21.30978613624724
142,1,score,-21.30978613624724
143,1,score,-21.30978613624724
144,1,score,-21.30978613624724
145,1,score,-21.309786136247236
146,1,score,-21.309786136247236
147,1,score,-21.30978613624724
148,1,score,-21.30978613624724
149,1,score,-21.309786136247244
150,1,score,-21.30978613624724
151,1,score,-21.309786136247233
152,1,score,-21.30978613624724
153,1,score,-21.309786136247236
154,1,score,-21.309786136247236
155,1,score,-21.309786136247244
156,1,score,-21.30978613624724
157,1,score,-21.30978613624724
158,1,score,-21.30978613624724
159,1,score,-21.30978613624724
160,1,score,-21.309786136247244
161,1,score,-21.309786136247233
162,1,score,-21.309786136247247
163,1,score,-21.309786136247247
164,1,score,-21.309786136247244
165,1,score,-21.309786136247233
166,1,score,-21.309786136247236
167,1,score,-21.30978613624724
168,1,score,-21.30978613624724
169,1,score,-21.309786136247236
170,1,score,-21.309786136247236
171,1,score,-21.309786136247244
172,1,score,-21.30978613624724
173,1,score,-21.30978613624724
174,1,score,-21.309786136247233
175,1,score,-21.309786136247233
176,1,score,-21.309786136247233
177,1,score,-21.309786136247233
178,1,score,-21.309786136247233
179,1,score,-21.309786136247233
180,1,score,-21.309786136247233
181,1,score,-21.309786136247233
182,1,score,-21.309786136247233
183,1,score,-21.309786136247233
184,1,score,-21.309786136247233
185,1,score,-21.309786136247233
186,1,score,-21.309786136247233
187,1,score,-21.30978613624724
188,1,score,-21.30978613624724
189,1,score,-21.30978613624724
190,1,score,-21.30978613624724
191,1,score,-21.30978613624724
192,1,score,-21.30978613624724
193,1,score,-21.309786136247233
194,1,score,-21.309786136247233
195,1,score,-21.309786136247233
196,1,score,-21.309786136247233
197,1,score,-21.309786136247233
198,1,score,-21.309786136247247
199,1,score,-21.309786136247236
200,1,score,-21.309786136247236
1,1,alpha,0.22893145024583728
2,1,alpha,0.22893145024583728
3,1,alpha,0.22893145024583728
4,1,alpha,0.22893145024583728
5,1,alpha,0.22893145024583728
6,1,alpha,0.22893145024583728
7,1,alpha,0.22893145024583728
8,1,alpha,0.22893145024583728
9,1,alpha,0.22893145024583728
10,1,alpha,0.22893145024583728
11,1,alpha,0.22893145024583728
12,1,alpha,0.22893145024583728
13,1,alpha,0.22893145024583728
14,1,alpha,0.22893145024583728
15,1,alpha,0.22893145024583728
