Iteration,Chain,Parameter,value
1,1,score,-86.72580549337407
2,1,score,-86.72580549337407
3,1,score,-86.72580549337408
4,1,score,-86.72580549337408
5,1,score,-86.72580549337407
6,1,score,-86.72580549337408
7,1,score,-86.72580549337407
8,1,score,-86.72580549337407
9,1,score,-86.7258054933741
10,1,score,-86.7258054933741
11,1,score,-86.7258054933741
12,1,score,-86.72580549337408
13,1,score,-86.72580549337407
14,1,score,-86.7258054933741
15,1,score,-86.7258054933741
16,1,score,-86.72580549337408
17,1,score,-86.72580549337408
18,1,score,-86.72580549337408
19,1,score,-86.72580549337408
20,1,score,-86.72580549337408
21,1,score,-86.72580549337407
22,1,score,-86.72580549337407
23,1,score,-86.72580549337407
24,1,score,-56.67900843667422
25,1,score,-56.67900843667422
26,1,score,-56.67900843667424
27,1,score,-56.67900843667424
28,1,score,-56.67900843667424
29,1,score,-56.679008436674245
30,1,score,-56.67900843667424
31,1,score,-56.67900843667423
32,1,score,-56.67900843667423
33,1,score,-56.67900843667423
34,1,score,-56.67900843667423
35,1,score,-56.67900843667424
36,1,score,-56.67900843667424
37,1,score,-56.67900843667423
38,1,score,-56.67900843667423
39,1,score,-56.67900843667423
40,1,score,-28.89794099587472
41,1,score,-28.897940995874716
42,1,score,-28.897940995874716
43,1,score,-28.897940995874713
44,1,score,-28.897940995874713
45,1,score,-28.897940995874713
46,1,score,-28.897940995874713
47,1,score,-28.897940995874713
48,1,score,-28.897940995874713
49,1,score,-28.897940995874713
50,1,score,-28.897940995874713
51,1,score,-28.89794099587471
52,1,score,-28.89794099587472
53,1,score,-28.89794099587472
54,1,score,-28.89794099587472
55,1,score,-28.89794099587472
56,1,score,-28.89794099587472
57,1,score,-28.89794099587472
58,1,score,-28.89794099587472
59,1,score,-28.897940995874713
60,1,score,-27.895864700242782
61,1,score,-27.895864700242782
62,1,score,-27.895864700242782
63,1,score,-27.895864700242782
64,1,score,-27.895864700242782
65,1,score,-27.895864700242782
66,1,score,-27.895864700242782
67,1,score,-27.895864700242782
68,1,score,-27.895864700242782
69,1,score,-27.895864700242782
70,1,score,-27.895864700242782
71,1,score,-27.895864700242782
