Iteration,Chain,Parameter,value
1,1,score,-29.20755791909535
2,1,score,-29.20755791909535
3,1,score,-29.20755791909535
4,1,score,-29.20755791909535
5,1,score,-29.20755791909535
6,1,score,-29.20755791909535
7,1,score,-29.20755791909535
8,1,score,-29.20755791909535
9,1,score,-29.20755791909535
10,1,score,-29.20755791909535
11,1,score,-29.20755791909535
12,1,score,-29.20755791909535
13,1,score,-29.20755791909535
14,1,score,-29.20755791909535
15,1,score,-29.20755791909535
16,1,score,-29.20755791909535
17,1,score,-29.20755791909535
18,1,score,-29.20755791909535
19,1,score,-29.20755791909535
20,1,score,-29.20755791909535
21,1,score,-29.20755791909535
22,1,score,-29.20755791909535
23,1,score,-29.20755791909535
24,1,score,-29.20755791909535
25,1,score,-29.20755791909535
26,1,score,-29.20755791909535
27,1,score,-29.20755791909535
28,1,score,-29.20755791909535
29,1,score,-29.20755791909535
30,1,score,-29.20755791909535
31,1,score,-29.20755791909535
32,1,score,-29.20755791909535
33,1,score,-29.20755791909535
34,1,score,-29.20755791909535
35,1,score,-29.20755791909535
36,1,score,-29.20755791909535
37,1,score,-29.20755791909535
38,1,score,-29.20755791909535
39,1,score,-29.20755791909535
40,1,score,-29.20755791909535
41,1,score,-29.20755791909535
42,1,score,-29.20755791909535
43,1,score,-29.20755791909535
44,1,score,-29.20755791909535
45,1,score,-29.20755791909535
46,1,score,-29.20755791909535
47,1,score,-29.20755791909535
48,1,score,-29.20755791909535
49,1,score,-29.20755791909535
50,1,score,-29.20755791909535
51,1,score,-29.20755791909535
52,1,score,-29.20755791909535
53,1,score,-29.20755791909535
54,1,score,-29.20755791909535
55,1,score,-29.20755791909535
56,1,score,-29.20755791909535
57,1,score,-29.20755791909535
58,1,score,-29.20755791909535
59,1,score,-29.20755791909535
60,1,score,-29.20755791909535
61,1,score,-29.20755791909535
62,1,score,-29.20755791909535
63,1,score,-29.20755791909535
64,1,score,-29.20755791909535
65,1,score,-29.20755791909535
66,1,score,-29.20755791909535
67,1,score,-29.20755791909535
68,1,score,-29.20755791909535
69,1,score,-29.20755791909535
70,1,score,-29.20755791909535
71,1,score,-29.20755791909535
72,1,score,-29.20755791909535
73,1,score,-29.20755791909535
74,1,score,-29.20755791909535
75,1,score,-29.20755791909535
76,1,score,-29.20755791909535
77,1,score,-29.20755791909535
78,1,score,-29.20755791909535
79,1,score,-29.20755791909535
80,1,score,-29.20755791909535
81,1,score,-29.20755791909535
82,1,score,-29.20755791909535
83,1,score,-29.20755791909535
84,1,score,-29.20755791909535
85,1,score,-29.20755791909535
86,1,score,-29.20755791909535
87,1,score,-29.20755791909535
88,1,score,-29.20755791909535
89,1,score,-29.20755791909535
90,1,score,-29.20755791909535
91,1,score,-29.20755791909535
92,1,score,-29.20755791909535
93,1,score,-29.20755791909535
94,1,score,-29.20755791909535
95,1,score,-29.20755791909535
96,1,score,-29.20755791909535
97,1,score,-29.20755791909535
98,1,score,-29.20755791909535
99,1,score,-29.20755791909535
100,1,score,-29.20755791909535
101,1,score,-29.20755791909535
102,1,score,-29.20755791909535
103,1,score,-29.20755791909535
104,1,score,-29.20755791909535
105,1,score,-29.20755791909535
106,1,score,-29.20755791909535
107,1,score,-29.20755791909535
108,1,score,-29.20755791909535
109,1,score,-29.20755791909535
110,1,score,-29.20755791909535
111,1,score,-29.20755791909535
