Iteration,Chain,Parameter,value
1,1,score,-21.614553177892276
2,1,score,-21.61455317789229
3,1,score,-21.614553177892304
4,1,score,-21.61455317789229
5,1,score,-21.61455317789229
6,1,score,-21.587824757311434
7,1,score,-21.58782475731147
8,1,score,-21.58782475731147
9,1,score,-21.587824757311452
10,1,score,-21.587824757311452
11,1,score,-21.587824757311445
12,1,score,-21.58782475731143
13,1,score,-21.58782475731143
14,1,score,-21.587824757311434
15,1,score,-21.587824757311434
16,1,score,-21.587824757311438
17,1,score,-21.587824757311438
18,1,score,-21.587824757311445
19,1,score,-21.587824757311445
20,1,score,-21.587824757311434
21,1,score,-21.58782475731146
22,1,score,-21.526322946426262
23,1,score,-21.52632294642626
24,1,score,-21.52632294642625
25,1,score,-21.52632294642625
26,1,score,-21.52632294642625
27,1,score,-21.52632294642625
28,1,score,-21.52632294642625
29,1,score,-21.52632294642625
30,1,score,-21.52632294642625
31,1,score,-21.526322946426262
32,1,score,-21.52632294642626
33,1,score,-21.52632294642626
34,1,score,-21.52632294642626
35,1,score,-21.52632294642626
36,1,score,-21.526322946426266
37,1,score,-21.526322946426266
38,1,score,-21.526322946426266
39,1,score,-21.526322946426266
40,1,score,-21.526322946426262
41,1,score,-21.526322946426262
42,1,score,-21.526322946426262
43,1,score,-21.526322946426262
44,1,score,-21.526322946426262
45,1,score,-21.52632294642627
46,1,score,-21.52632294642627
47,1,score,-23.58657748680338
48,1,score,-23.58657748680338
49,1,score,-23.586577486803428
50,1,score,-23.586577486803414
51,1,score,-23.58657748680337
52,1,score,-23.58657748680337
53,1,score,-23.73740138597698
54,1,score,-23.73740138597698
55,1,score,-21.722183938690925
56,1,score,-21.722183938690915
57,1,score,-21.722183938690932
58,1,score,-21.722183938690925
59,1,score,-21.722183938690936
60,1,score,-21.722183938690936
61,1,score,-21.722183938690936
62,1,score,-21.722183938690932
63,1,score,-21.722183938690932
64,1,score,-21.722183938690932
65,1,score,-21.72218393869093
66,1,score,-21.72218393869093
67,1,score,-21.643577145696064
68,1,score,-21.643577145696064
69,1,score,-21.643577145696064
70,1,score,-21.643577145696064
71,1,score,-21.643577145696064
72,1,score,-21.643577145696067
73,1,score,-21.643577145696067
74,1,score,-21.643577145696057
75,1,score,-21.643577145696057
76,1,score,-21.643577145696057
77,1,score,-21.643577145696057
78,1,score,-21.643577145696057
79,1,score,-21.643577145696057
80,1,score,-21.71575227034929
81,1,score,-21.71575227034929
82,1,score,-21.71575227034929
83,1,score,-21.715752270349313
84,1,score,-21.71575227034929
85,1,score,-21.71575227034929
86,1,score,-21.71575227034927
87,1,score,-21.71575227034927
88,1,score,-21.71575227034929
89,1,score,-21.71575227034932
90,1,score,-21.71575227034932
91,1,score,-21.71575227034932
92,1,score,-21.715752270349327
93,1,score,-21.715752270349327
94,1,score,-21.766116197735936
95,1,score,-21.76611619773594
96,1,score,-21.76611619773593
97,1,score,-21.76611619773593
98,1,score,-21.76611619773593
99,1,score,-21.766116197735958
100,1,score,-21.766116197735933
101,1,score,-21.766116197735933
102,1,score,-21.766116197735933
103,1,score,-21.766116197735933
104,1,score,-21.766116197735933
105,1,score,-21.766116197735933
106,1,score,-21.766116197735936
107,1,score,-21.766116197735936
108,1,score,-21.766116197735936
109,1,score,-21.766116197735936
110,1,score,-21.766116197735936
