Iteration,Chain,Parameter,value
1,1,score,-9.904226528152382
2,1,score,-9.904226528152389
3,1,score,-9.904226528152389
4,1,score,-9.904226528152389
5,1,score,-9.904226528152389
6,1,score,-9.904226528152389
7,1,score,-9.904226528152389
8,1,score,-9.904226528152389
9,1,score,-9.904226528152392
10,1,score,-9.904226528152389
11,1,score,-9.904226528152392
12,1,score,-9.904226528152382
13,1,score,-9.904226528152389
14,1,score,-9.904226528152389
15,1,score,-9.904226528152389
16,1,score,-9.904226528152389
17,1,score,-9.904226528152385
18,1,score,-9.904226528152385
19,1,score,-9.904226528152385
20,1,score,-9.904226528152385
21,1,score,-9.904226528152389
22,1,score,-9.904226528152385
23,1,score,-9.904226528152385
24,1,score,-9.904226528152385
25,1,score,-9.90422652815238
26,1,score,-9.90422652815238
27,1,score,-9.90422652815238
28,1,score,-9.904226528152389
29,1,score,-9.904226528152392
30,1,score,-9.904226528152392
31,1,score,-9.904226528152392
32,1,score,-9.904226528152385
33,1,score,-9.904226528152396
34,1,score,-9.904226528152392
35,1,score,-9.904226528152392
36,1,score,-9.904226528152392
37,1,score,-9.904226528152389
38,1,score,-9.904226528152389
39,1,score,-9.904226528152389
40,1,score,-9.904226528152389
41,1,score,-9.904226528152389
42,1,score,-9.904226528152392
43,1,score,-9.904226528152392
44,1,score,-9.904226528152389
45,1,score,-9.904226528152389
46,1,score,-9.904226528152389
47,1,score,-9.904226528152389
48,1,score,-9.904226528152376
49,1,score,-9.904226528152376
50,1,score,-9.904226528152376
51,1,score,-9.904226528152376
52,1,score,-9.904226528152392
53,1,score,-9.904226528152382
54,1,score,-9.904226528152382
55,1,score,-9.904226528152396
56,1,score,-9.904226528152382
57,1,score,-9.904226528152382
58,1,score,-9.904226528152382
59,1,score,-9.904226528152382
60,1,score,-10.525962233258017
61,1,score,-10.525962233258017
62,1,score,-10.525962233258017
63,1,score,-10.52596223325801
64,1,score,-10.52596223325801
65,1,score,-10.52596223325801
66,1,score,-10.525962233258017
67,1,score,-10.525962233258017
68,1,score,-10.525962233258014
69,1,score,-10.525962233258007
70,1,score,-10.525962233258017
71,1,score,-10.525962233258017
72,1,score,-10.525962233258017
73,1,score,-10.525962233258017
74,1,score,-10.525962233258017
75,1,score,-10.525962233258014
76,1,score,-10.525962233258014
77,1,score,-10.525962233258014
78,1,score,-10.525962233258017
79,1,score,-10.525962233258017
80,1,score,-10.525962233258017
81,1,score,-10.525962233258014
82,1,score,-10.525962233258014
83,1,score,-10.525962233258017
84,1,score,-10.525962233258017
85,1,score,-10.525962233258014
86,1,score,-10.525962233258014
87,1,score,-10.52596223325802
88,1,score,-12.112859005267461
89,1,score,-12.112859005267461
90,1,score,-12.112859005267461
91,1,score,-12.112859005267461
92,1,score,-12.112859005267461
93,1,score,-12.112859005267461
94,1,score,-10.082870785771405
95,1,score,-10.08287078577139
96,1,score,-10.08287078577139
97,1,score,-10.08287078577139
98,1,score,-10.08287078577139
99,1,score,-10.082870785771398
100,1,score,-10.082870785771398
101,1,score,-10.082870785771398
102,1,score,-10.082870785771398
103,1,score,-10.082870785771409
104,1,score,-10.082870785771405
105,1,score,-10.082870785771409
106,1,score,-10.082870785771402
107,1,score,-10.082870785771409
108,1,score,-10.082870785771409
109,1,score,-10.082870785771409
110,1,score,-10.082870785771409
111,1,score,-10.08287078577141
112,1,score,-10.08287078577141
113,1,score,-10.082870785771405
114,1,score,-9.990761979762329
115,1,score,-10.613918662070938
116,1,score,-10.61391866207095
117,1,score,-10.339908485168715
118,1,score,-10.339908485168715
119,1,score,-10.339908485168715
120,1,score,-10.339908485168715
121,1,score,-10.339908485168715
122,1,score,-10.339908485168715
123,1,score,-9.920090868032915
124,1,score,-9.920090868032903
125,1,score,-9.920090868032903
126,1,score,-9.920090868032906
127,1,score,-9.920090868032906
128,1,score,-9.920090868032906
129,1,score,-9.920090868032906
130,1,score,-9.920090868032906
131,1,score,-9.920090868032906
