Iteration,Chain,Parameter,value
1,1,score,-3.0171838983206247
2,1,score,-3.017183898320639
3,1,score,-3.017183898320639
4,1,score,-3.017183898320639
5,1,score,-3.0171838983206247
6,1,score,-3.008363143494194
7,1,score,-3.053987516531017
8,1,score,-2.997496022412854
9,1,score,-2.997496022412854
10,1,score,-2.997496022412769
11,1,score,-2.997496022412854
12,1,score,-4.036817961259129
13,1,score,-4.036817961259129
14,1,score,-4.036817961259129
15,1,score,-4.036817961259129
16,1,score,-4.036817961259129
17,1,score,-3.815673363164397
18,1,score,-3.8156733631644255
19,1,score,-3.8156733631644255
20,1,score,-3.815673363164397
21,1,score,-3.036124487495734
22,1,score,-3.0383180293095795
23,1,score,-3.0026987219202472
24,1,score,-2.996580928095192
25,1,score,-2.996580928095192
26,1,score,-3.33632509673247
27,1,score,-3.3363250967324913
28,1,score,-3.33632509673247
29,1,score,-3.001395594872584
30,1,score,-3.001395594872584
31,1,score,-3.05082987264818
32,1,score,-2.997115169186366
33,1,score,-2.997115169186366
34,1,score,-3.023201286401538
35,1,score,-3.0136622509041975
36,1,score,-3.0136622509041975
37,1,score,-3.0226459971828494
38,1,score,-3.0226459971828494
39,1,score,-3.0226459971828494
40,1,score,-3.1892181556939723
41,1,score,-3.1892181556939723
42,1,score,-3.1892181556939723
43,1,score,-3.1892181556939723
44,1,score,-2.9973114899503845
45,1,score,-2.9973114899503845
46,1,score,-2.9973114899503845
47,1,score,-2.9973114899503845
48,1,score,-2.9973114899503845
49,1,score,-2.9973114899503845
50,1,score,-3.117417566237393
51,1,score,-3.117417566237393
52,1,score,-3.1174175662374144
53,1,score,-3.022646523712773
54,1,score,-3.019622104210264
55,1,score,-3.183610107265413
56,1,score,-3.04327077465079
57,1,score,-3.04327077465079
58,1,score,-3.0432707746508147
59,1,score,-3.0432707746508147
60,1,score,-2.9970061563136956
61,1,score,-3.187107673487809
62,1,score,-3.063157358123924
63,1,score,-3.063157358123924
64,1,score,-2.996737829164879
65,1,score,-3.1738103475774158
66,1,score,-3.0011599862808755
67,1,score,-3.0011599862808755
68,1,score,-3.0011599862808755
69,1,score,-3.0011599862808045
70,1,score,-3.0011599862808755
71,1,score,-3.0527382213911385
72,1,score,-3.0527382213911385
73,1,score,-3.0527382213911243
74,1,score,-4.041143611184133
75,1,score,-3.2159673313041712
76,1,score,-3.0129554649782198
77,1,score,-3.0129554649782055
78,1,score,-3.0025783387120204
79,1,score,-3.002578338712006
80,1,score,-3.019948541225219
81,1,score,-3.2632887490088582
82,1,score,-3.2632887490088582
83,1,score,-3.2632887490088582
84,1,score,-3.2632887490088582
85,1,score,-3.0019249457927306
86,1,score,-3.0019249457927306
87,1,score,-3.0019249457927306
88,1,score,-3.0019249457927306
