Iteration,Chain,Parameter,value
1,1,score,-116.04613864301588
2,1,score,-116.04613864301588
3,1,score,-116.04613864301588
4,1,score,-116.0461386430159
5,1,score,-116.0461386430159
6,1,score,-116.04613864301588
7,1,score,-116.04613864301588
8,1,score,-116.04613864301588
9,1,score,-116.04613864301588
10,1,score,-116.04613864301588
11,1,score,-116.04613864301588
12,1,score,-116.04613864301588
13,1,score,-116.04613864301588
14,1,score,-116.04613864301588
15,1,score,-116.04613864301588
16,1,score,-116.04613864301588
17,1,score,-116.04613864301588
18,1,score,-116.04613864301588
19,1,score,-116.04613864301588
20,1,score,-116.04613864301588
21,1,score,-116.04613864301588
22,1,score,-116.04613864301588
23,1,score,-116.04613864301588
24,1,score,-116.04613864301588
25,1,score,-116.0461386430159
26,1,score,-116.0461386430159
27,1,score,-116.04613864301588
28,1,score,-116.0461386430159
29,1,score,-116.0461386430159
30,1,score,-116.04613864301588
31,1,score,-116.04613864301588
32,1,score,-116.04613864301588
33,1,score,-116.04613864301588
34,1,score,-116.04613864301588
35,1,score,-116.04613864301588
36,1,score,-116.04613864301588
37,1,score,-116.04613864301588
38,1,score,-116.04613864301588
39,1,score,-116.04613864301588
40,1,score,-116.04613864301588
41,1,score,-116.04613864301588
42,1,score,-116.04613864301588
43,1,score,-116.04613864301588
44,1,score,-76.88505531420583
45,1,score,-76.88505531420583
46,1,score,-76.88505531420583
47,1,score,-76.88505531420583
48,1,score,-76.88505531420583
49,1,score,-76.88505531420583
50,1,score,-76.88505531420583
51,1,score,-76.88505531420583
52,1,score,-76.88505531420583
53,1,score,-76.88505531420583
54,1,score,-76.88505531420583
55,1,score,-76.88505531420583
56,1,score,-76.88505531420583
57,1,score,-76.88505531420583
58,1,score,-76.88505531420583
59,1,score,-76.88505531420583
60,1,score,-76.88505531420583
61,1,score,-76.88505531420583
62,1,score,-76.88505531420583
63,1,score,-76.88505531420583
64,1,score,-76.88505531420583
65,1,score,-76.88505531420583
66,1,score,-76.88505531420583
67,1,score,-76.88505531420583
68,1,score,-76.88505531420583
69,1,score,-76.88505531420583
70,1,score,-76.88505531420583
71,1,score,-76.88505531420583
72,1,score,-76.88505531420583
73,1,score,-76.88505531420583
74,1,score,-76.88505531420583
75,1,score,-76.88505531420583
76,1,score,-76.88505531420581
77,1,score,-76.88505531420581
78,1,score,-76.88505531420583
79,1,score,-76.88505531420583
80,1,score,-76.88505531420583
81,1,score,-76.88505531420583
82,1,score,-76.88505531420583
83,1,score,-76.88505531420583
84,1,score,-36.89158380885195
85,1,score,-36.89158380885195
86,1,score,-36.89158380885195
87,1,score,-36.89158380885195
88,1,score,-36.89158380885195
89,1,score,-36.89158380885195
90,1,score,-36.89158380885195
91,1,score,-36.89158380885195
92,1,score,-36.89158380885195
93,1,score,-36.89158380885195
94,1,score,-36.89158380885195
95,1,score,-36.89158380885195
96,1,score,-36.89158380885195
97,1,score,-36.89158380885195
98,1,score,-36.89158380885195
99,1,score,-36.89158380885195
100,1,score,-36.89158380885195
101,1,score,-36.89158380885195
102,1,score,-36.89158380885195
103,1,score,-36.89158380885195
104,1,score,-36.89158380885195
105,1,score,-36.89158380885195
106,1,score,-36.89158380885195
107,1,score,-36.89158380885195
108,1,score,-36.89158380885195
109,1,score,-36.89158380885195
110,1,score,-36.89158380885195
111,1,score,-36.89158380885195
112,1,score,-36.89158380885195
113,1,score,-36.89158380885195
114,1,score,-36.89158380885195
115,1,score,-36.89158380885195
116,1,score,-36.89158380885195
117,1,score,-36.89158380885195
118,1,score,-36.89158380885195
119,1,score,-36.89158380885195
120,1,score,-36.89158380885195
121,1,score,-36.89158380885195
122,1,score,-36.89158380885195
123,1,score,-36.89158380885195
124,1,score,-36.89158380885195
125,1,score,-36.89158380885195
126,1,score,-36.89158380885195
127,1,score,-36.89158380885195
128,1,score,-36.89158380885195
129,1,score,-36.89158380885195
130,1,score,-36.89158380885195
131,1,score,-36.89158380885195
132,1,score,-36.89158380885195
133,1,score,-36.89158380885195
134,1,score,-36.89158380885195
135,1,score,-36.89158380885195
136,1,score,-36.89158380885195
