Iteration,Chain,Parameter,value
1,1,score,-17.684943638625576
2,1,score,-17.684943638625576
3,1,score,-17.684943638625583
4,1,score,-17.684943638625576
5,1,score,-17.684943638625576
6,1,score,-17.684943638625583
7,1,score,-17.684943638625576
8,1,score,-17.684943638625576
9,1,score,-17.684943638625576
10,1,score,-17.684943638625583
11,1,score,-17.684943638625583
12,1,score,-17.684943638625583
13,1,score,-17.684943638625576
14,1,score,-17.684943638625576
15,1,score,-17.684943638625576
16,1,score,-17.684943638625576
17,1,score,-17.684943638625576
18,1,score,-17.684943638625583
19,1,score,-17.684943638625576
20,1,score,-17.684943638625576
21,1,score,-17.684943638625576
22,1,score,-17.684943638625576
23,1,score,-17.684943638625576
24,1,score,-17.684943638625576
25,1,score,-17.684943638625583
26,1,score,-17.684943638625583
27,1,score,-17.684943638625576
28,1,score,-17.684943638625576
29,1,score,-17.23818381826995
30,1,score,-17.238183818269956
31,1,score,-17.238183818269956
32,1,score,-17.23818381826995
33,1,score,-17.238183818269945
34,1,score,-17.238183818269945
35,1,score,-17.238183818269956
36,1,score,-17.238183818269956
37,1,score,-17.238183818269956
38,1,score,-17.238183818269956
39,1,score,-17.238183818269952
40,1,score,-17.238183818269952
41,1,score,-17.238183818269967
42,1,score,-17.238183818269967
43,1,score,-17.238183818269956
44,1,score,-17.238183818269956
45,1,score,-17.238183818269967
46,1,score,-17.238183818269952
47,1,score,-17.238183818269952
48,1,score,-17.238183818269956
49,1,score,-17.238183818269945
50,1,score,-17.23818381826995
51,1,score,-17.23818381826995
52,1,score,-17.238183818269945
53,1,score,-17.238183818269963
54,1,score,-17.238183818269963
55,1,score,-17.238183818269956
56,1,score,-17.238183818269956
57,1,score,-17.23818381826995
58,1,score,-17.238183818269945
59,1,score,-17.238183818269945
60,1,score,-17.40016444689159
61,1,score,-17.40016444689159
62,1,score,-17.40016444689159
63,1,score,-17.400164446891583
64,1,score,-17.400164446891598
65,1,score,-17.400164446891598
66,1,score,-17.400164446891598
67,1,score,-17.400164446891594
68,1,score,-17.400164446891583
69,1,score,-17.400164446891583
70,1,score,-17.400164446891583
71,1,score,-17.40016444689159
72,1,score,-17.40016444689159
73,1,score,-17.40016444689159
74,1,score,-17.40016444689159
75,1,score,-17.40016444689159
76,1,score,-17.400164446891594
77,1,score,-17.400164446891594
78,1,score,-17.40016444689159
79,1,score,-17.40016444689159
80,1,score,-17.400164446891583
81,1,score,-17.400164446891587
82,1,score,-17.40016444689159
