Iteration,Chain,Parameter,value
1,1,score,-31.207794620362893
2,1,score,-31.207794620362893
3,1,score,-31.207794620362893
4,1,score,-31.207794620362893
5,1,score,-31.207794620362893
6,1,score,-31.207794620362893
7,1,score,-31.207794620362897
8,1,score,-31.207794620362897
9,1,score,-31.207794620362897
10,1,score,-31.207794620362897
11,1,score,-31.207794620362897
12,1,score,-31.207794620362897
13,1,score,-31.2077946203629
14,1,score,-31.207794620362897
15,1,score,-31.2077946203629
16,1,score,-31.2077946203629
17,1,score,-31.207794620362893
18,1,score,-31.207794620362893
19,1,score,-31.207794620362893
20,1,score,-31.207794620362893
21,1,score,-31.207794620362897
22,1,score,-31.207794620362897
23,1,score,-31.2077946203629
24,1,score,-31.20779462036289
25,1,score,-31.207794620362893
26,1,score,-31.207794620362893
27,1,score,-31.207794620362893
28,1,score,-31.207794620362893
29,1,score,-31.207794620362893
30,1,score,-31.207794620362893
31,1,score,-31.207794620362893
32,1,score,-31.207794620362893
33,1,score,-31.2077946203629
34,1,score,-31.207794620362893
35,1,score,-31.2077946203629
36,1,score,-31.207794620362893
37,1,score,-31.2077946203629
38,1,score,-31.207794620362897
39,1,score,-31.207794620362893
40,1,score,-31.2077946203629
41,1,score,-31.2077946203629
42,1,score,-31.2077946203629
43,1,score,-31.2077946203629
44,1,score,-31.207794620362893
45,1,score,-31.207794620362893
46,1,score,-31.207794620362893
47,1,score,-31.207794620362893
48,1,score,-31.207794620362893
49,1,score,-31.207794620362893
50,1,score,-31.2077946203629
51,1,score,-31.2077946203629
52,1,score,-31.207794620362893
53,1,score,-31.207794620362893
54,1,score,-31.207794620362893
55,1,score,-31.207794620362893
56,1,score,-31.207794620362897
57,1,score,-30.63309038370614
58,1,score,-30.63309038370614
59,1,score,-30.63309038370614
60,1,score,-30.63309038370614
61,1,score,-30.63309038370614
62,1,score,-30.63309038370614
63,1,score,-30.63309038370614
64,1,score,-30.633090383706147
65,1,score,-30.63309038370614
66,1,score,-30.633090383706143
67,1,score,-30.63309038370614
68,1,score,-30.63309038370614
69,1,score,-30.63309038370614
70,1,score,-30.63309038370614
71,1,score,-30.633090383706147
72,1,score,-30.63309038370614
73,1,score,-30.63309038370614
74,1,score,-30.633090383706136
75,1,score,-28.85883014223939
76,1,score,-28.85883014223939
77,1,score,-28.85883014223939
78,1,score,-28.85883014223939
79,1,score,-28.85883014223939
80,1,score,-28.85883014223939
81,1,score,-28.85883014223939
82,1,score,-28.85883014223939
83,1,score,-28.85883014223939
84,1,score,-28.85883014223939
85,1,score,-28.85883014223939
86,1,score,-28.85883014223939
87,1,score,-28.85883014223939
88,1,score,-28.85883014223939
89,1,score,-28.85883014223939
90,1,score,-28.85883014223939
91,1,score,-28.85883014223939
92,1,score,-28.85883014223939
93,1,score,-28.85883014223939
94,1,score,-28.85883014223939
95,1,score,-28.85883014223939
96,1,score,-28.85883014223939
97,1,score,-28.85883014223939
98,1,score,-28.85883014223939
99,1,score,-28.85883014223939
100,1,score,-28.85883014223939
101,1,score,-28.85883014223939
102,1,score,-28.85883014223939
103,1,score,-28.85883014223939
104,1,score,-28.85883014223939
105,1,score,-28.85883014223939
106,1,score,-28.85883014223939
107,1,score,-28.85883014223939
108,1,score,-28.85883014223939
109,1,score,-28.85883014223939
110,1,score,-28.85883014223939
111,1,score,-28.85883014223939
112,1,score,-28.85883014223939
113,1,score,-28.85883014223939
114,1,score,-28.85883014223939
115,1,score,-28.85883014223939
116,1,score,-28.85883014223939
117,1,score,-28.85883014223939
118,1,score,-28.85883014223939
119,1,score,-28.85883014223939
120,1,score,-28.85883014223939
121,1,score,-28.85883014223939
122,1,score,-28.85883014223939
123,1,score,-28.85883014223939
124,1,score,-28.85883014223939
125,1,score,-28.85883014223939
126,1,score,-28.85883014223939
127,1,score,-28.85883014223939
128,1,score,-28.85883014223939
129,1,score,-28.85883014223939
130,1,score,-28.85883014223939
131,1,score,-28.85883014223939
132,1,score,-28.85883014223939
133,1,score,-28.85883014223939
134,1,score,-28.85883014223939
135,1,score,-28.85883014223939
136,1,score,-28.85883014223939
137,1,score,-28.85883014223939
138,1,score,-28.85883014223939
139,1,score,-28.85883014223939
140,1,score,-28.85883014223939
141,1,score,-28.85883014223939
142,1,score,-28.85883014223939
143,1,score,-28.85883014223939
144,1,score,-28.85883014223939
145,1,score,-28.85883014223939
146,1,score,-28.85883014223939
147,1,score,-28.85883014223939
148,1,score,-28.85883014223939
149,1,score,-28.85883014223939
150,1,score,-28.85883014223939
151,1,score,-28.85883014223939
152,1,score,-28.85883014223939
153,1,score,-28.85883014223939
154,1,score,-28.85883014223939
155,1,score,-28.85883014223939
156,1,score,-28.85883014223939
157,1,score,-28.85883014223939
158,1,score,-28.85883014223939
159,1,score,-28.85883014223939
160,1,score,-28.85883014223939
161,1,score,-28.85883014223939
162,1,score,-28.85883014223939
163,1,score,-28.85883014223939
164,1,score,-28.85883014223939
165,1,score,-28.85883014223939
166,1,score,-28.85883014223939
167,1,score,-28.85883014223939
168,1,score,-28.85883014223939
169,1,score,-28.85883014223939
170,1,score,-28.85883014223939
171,1,score,-28.85883014223939
172,1,score,-28.85883014223939
173,1,score,-28.85883014223939
174,1,score,-28.85883014223939
175,1,score,-28.85883014223939
176,1,score,-28.85883014223939
177,1,score,-28.85883014223939
178,1,score,-28.85883014223939
179,1,score,-28.85883014223939
180,1,score,-28.85883014223939
181,1,score,-28.85883014223939
182,1,score,-28.85883014223939
183,1,score,-28.85883014223939
184,1,score,-28.85883014223939
185,1,score,-28.85883014223939
186,1,score,-28.85883014223939
187,1,score,-28.85883014223939
188,1,score,-28.85883014223939
189,1,score,-28.85883014223939
190,1,score,-28.85883014223939
191,1,score,-28.85883014223939
192,1,score,-28.85883014223939
193,1,score,-28.85883014223939
194,1,score,-28.85883014223939
195,1,score,-28.85883014223939
196,1,score,-28.85883014223939
197,1,score,-28.85883014223939
198,1,score,-28.85883014223939
199,1,score,-28.85883014223939
200,1,score,-28.85883014223939
1,1,alpha,0.4706693950502139
2,1,alpha,0.4706693950502139
3,1,alpha,0.4706693950502139
4,1,alpha,0.4706693950502139
5,1,alpha,0.4706693950502139
6,1,alpha,0.4706693950502139
7,1,alpha,0.4706693950502139
8,1,alpha,0.4706693950502139
9,1,alpha,0.4706693950502139
10,1,alpha,0.4706693950502139
11,1,alpha,0.4706693950502139
12,1,alpha,0.4706693950502139
13,1,alpha,0.4706693950502139
14,1,alpha,0.4706693950502139
15,1,alpha,0.4706693950502139
16,1,alpha,0.4706693950502139
17,1,alpha,0.4706693950502139
18,1,alpha,0.4706693950502139
19,1,alpha,0.4706693950502139
