Iteration,Chain,Parameter,value
1,1,score,-32.978985589391726
2,1,score,-32.978985589391726
3,1,score,-32.978985589391726
4,1,score,-32.97898558939173
5,1,score,-32.978985589391726
6,1,score,-32.97898558939173
7,1,score,-32.97898558939173
8,1,score,-32.97898558939173
9,1,score,-32.97898558939173
10,1,score,-32.97898558939173
11,1,score,-32.97898558939173
12,1,score,-32.97898558939173
13,1,score,-32.97898558939173
14,1,score,-32.978985589391726
15,1,score,-32.978985589391726
16,1,score,-32.978985589391726
17,1,score,-32.978985589391726
18,1,score,-32.97898558939173
19,1,score,-32.97898558939173
20,1,score,-32.97898558939173
21,1,score,-32.97898558939173
22,1,score,-32.978985589391726
23,1,score,-32.978985589391726
24,1,score,-32.978985589391726
25,1,score,-32.978985589391726
26,1,score,-32.978985589391726
27,1,score,-32.978985589391726
28,1,score,-32.978985589391726
29,1,score,-32.97898558939173
30,1,score,-32.97898558939173
31,1,score,-32.97898558939173
32,1,score,-32.97898558939173
33,1,score,-32.978985589391726
34,1,score,-32.978985589391726
35,1,score,-32.97898558939173
36,1,score,-32.97898558939173
37,1,score,-32.978985589391726
38,1,score,-32.978985589391726
39,1,score,-32.978985589391726
40,1,score,-32.978985589391726
41,1,score,-32.978985589391726
42,1,score,-32.97898558939173
43,1,score,-32.97898558939173
44,1,score,-32.97898558939173
45,1,score,-32.97898558939173
46,1,score,-32.97898558939173
47,1,score,-32.97898558939173
48,1,score,-32.97898558939173
49,1,score,-32.978985589391726
50,1,score,-32.978985589391726
51,1,score,-32.978985589391726
52,1,score,-32.978985589391726
53,1,score,-32.978985589391726
54,1,score,-32.97898558939173
55,1,score,-32.97898558939173
56,1,score,-32.978985589391726
57,1,score,-32.97898558939173
58,1,score,-32.97898558939173
59,1,score,-32.97898558939173
60,1,score,-32.97898558939173
61,1,score,-32.978985589391726
62,1,score,-32.978985589391726
63,1,score,-32.978985589391726
64,1,score,-32.978985589391726
65,1,score,-32.978985589391726
66,1,score,-32.978985589391726
67,1,score,-32.978985589391726
68,1,score,-32.97898558939173
69,1,score,-32.97898558939173
70,1,score,-32.97898558939173
71,1,score,-32.978985589391726
72,1,score,-32.97898558939173
73,1,score,-32.97898558939173
74,1,score,-32.978985589391726
75,1,score,-32.978985589391726
76,1,score,-32.978985589391726
77,1,score,-32.97898558939173
78,1,score,-32.97898558939173
