Iteration,Chain,Parameter,value
1,1,score,-34.82507626731118
2,1,score,-34.82507626731119
3,1,score,-34.82507626731119
4,1,score,-34.825076267311175
5,1,score,-30.457431685557133
6,1,score,-30.457431685557133
7,1,score,-30.457431685557133
8,1,score,-30.457431685557133
9,1,score,-30.457431685557133
10,1,score,-30.457431685557133
11,1,score,-30.457431685557133
12,1,score,-30.457431685557133
13,1,score,-30.457431685557133
14,1,score,-30.457431685557136
15,1,score,-30.457431685557136
16,1,score,-30.457431685557136
17,1,score,-30.457431685557133
18,1,score,-30.457431685557133
19,1,score,-30.457431685557133
20,1,score,-30.457431685557143
21,1,score,-30.457431685557133
22,1,score,-30.457431685557133
23,1,score,-30.457431685557136
24,1,score,-30.457431685557136
25,1,score,-30.457431685557136
26,1,score,-30.457431685557133
27,1,score,-30.457431685557133
28,1,score,-30.457431685557133
29,1,score,-30.457431685557136
30,1,score,-30.457431685557136
31,1,score,-30.457431685557136
32,1,score,-30.457431685557136
33,1,score,-30.457431685557136
34,1,score,-30.457431685557136
35,1,score,-30.457431685557136
36,1,score,-30.457431685557136
37,1,score,-30.457431685557143
38,1,score,-30.457431685557143
39,1,score,-30.457431685557136
40,1,score,-30.457431685557147
41,1,score,-30.457431685557136
42,1,score,-30.457431685557136
43,1,score,-30.457431685557136
44,1,score,-30.457431685557136
45,1,score,-30.457431685557136
46,1,score,-30.457431685557136
47,1,score,-30.457431685557133
48,1,score,-30.457431685557133
49,1,score,-30.457431685557133
50,1,score,-30.457431685557133
51,1,score,-30.457431685557136
52,1,score,-30.457431685557136
53,1,score,-30.457431685557136
54,1,score,-30.457431685557136
55,1,score,-30.457431685557136
56,1,score,-30.457431685557136
57,1,score,-30.457431685557136
58,1,score,-30.457431685557136
59,1,score,-30.457431685557136
60,1,score,-30.457431685557133
61,1,score,-30.457431685557133
62,1,score,-30.45743168555714
63,1,score,-30.457431685557143
64,1,score,-30.457431685557143
65,1,score,-30.457431685557143
66,1,score,-30.457431685557143
67,1,score,-30.457431685557143
68,1,score,-30.457431685557133
69,1,score,-30.457431685557136
70,1,score,-30.457431685557133
71,1,score,-30.457431685557133
72,1,score,-30.457431685557133
73,1,score,-36.30446556118868
74,1,score,-36.30446556118868
