Iteration,Chain,Parameter,value
1,1,score,-9.072359722458991
2,1,score,-9.072359722458991
3,1,score,-9.072359722458991
4,1,score,-9.072359722458991
5,1,score,-9.072359722458991
6,1,score,-9.072359722459023
7,1,score,-9.072359722458991
8,1,score,-9.072359722458991
9,1,score,-9.072359722458991
10,1,score,-9.07235972245897
11,1,score,-9.072359722459034
12,1,score,-9.072359722459034
13,1,score,-9.07235972245897
14,1,score,-9.072359722459039
15,1,score,-9.072359722459012
16,1,score,-9.072359722458991
17,1,score,-9.07235972245897
18,1,score,-9.072359722459034
19,1,score,-9.072359722459034
20,1,score,-9.072359722458991
21,1,score,-9.072359722459007
22,1,score,-9.072359722459007
23,1,score,-9.072359722458991
24,1,score,-9.072359722458991
25,1,score,-9.072359722459034
26,1,score,-9.072359722459034
27,1,score,-9.072359722459034
28,1,score,-9.072359722459034
29,1,score,-9.07235972245898
30,1,score,-9.07235972245898
31,1,score,-9.072359722459002
32,1,score,-9.072359722459034
33,1,score,-9.072359722458991
34,1,score,-9.07235972245898
35,1,score,-9.072359722459012
36,1,score,-9.07235972245897
37,1,score,-9.07235972245898
38,1,score,-9.07235972245898
39,1,score,-9.07235972245898
40,1,score,-9.07235972245898
41,1,score,-9.567011254183377
42,1,score,-9.567011254183356
43,1,score,-9.567011254183356
44,1,score,-9.567011254183356
45,1,score,-9.567011254183356
46,1,score,-8.9600444589114
47,1,score,-8.960044458911394
48,1,score,-8.96004445891142
49,1,score,-8.96004445891142
50,1,score,-8.96004445891142
51,1,score,-8.96004445891142
52,1,score,-8.96004445891142
53,1,score,-8.96004445891142
54,1,score,-8.96004445891142
55,1,score,-8.96004445891141
56,1,score,-8.960044458911431
57,1,score,-8.960044458911431
58,1,score,-8.960044458911431
59,1,score,-8.96004445891141
60,1,score,-8.96004445891141
61,1,score,-8.96004445891141
62,1,score,-8.96004445891141
63,1,score,-8.96004445891141
64,1,score,-8.96004445891141
65,1,score,-8.96004445891141
66,1,score,-8.96004445891142
67,1,score,-8.906742473472242
68,1,score,-8.906742473472242
69,1,score,-8.906742473472239
70,1,score,-8.906742473472239
71,1,score,-8.90674247347224
72,1,score,-8.90674247347224
73,1,score,-8.840439529261879
74,1,score,-8.840439529261879
75,1,score,-8.840439529261879
76,1,score,-8.840439529261868
77,1,score,-8.840439529261868
78,1,score,-8.840439529261868
79,1,score,-8.840439529261868
80,1,score,-8.840439529261868
81,1,score,-8.840439529261868
82,1,score,-8.840439529261879
83,1,score,-8.840439529261879
84,1,score,-8.840439529261879
85,1,score,-8.840439529261879
86,1,score,-8.84043952926189
87,1,score,-8.840439529261868
88,1,score,-8.840439529261868
89,1,score,-8.840439529261879
90,1,score,-8.840439529261879
91,1,score,-8.840439529261879
92,1,score,-8.84043952926189
93,1,score,-8.840439529261879
94,1,score,-8.8404395292619
95,1,score,-8.840439529261879
96,1,score,-8.840439529261868
97,1,score,-8.840439529261868
98,1,score,-8.840439529261868
99,1,score,-8.840439529261868
100,1,score,-8.840439529261868
101,1,score,-8.840439529261868
102,1,score,-8.840439529261868
103,1,score,-8.840439529261868
104,1,score,-8.840439529261868
105,1,score,-8.840439529261868
106,1,score,-8.840439529261868
107,1,score,-8.840439529261868
108,1,score,-8.840439529261868
109,1,score,-8.84043952926189
110,1,score,-8.84043952926189
111,1,score,-8.84043952926189
112,1,score,-8.84043952926189
113,1,score,-8.294037991023531
114,1,score,-8.294037991023531
115,1,score,-8.294037991023567
116,1,score,-8.294037991023567
117,1,score,-8.294037991023567
118,1,score,-8.294037991023567
119,1,score,-8.294037991023563
120,1,score,-8.294037991023547
121,1,score,-8.580637041287986
122,1,score,-8.580637041287986
123,1,score,-8.580637041287975
124,1,score,-8.580637041287975
125,1,score,-8.580637041287975
126,1,score,-8.294246345189134
127,1,score,-8.29424634518915
128,1,score,-8.29424634518915
129,1,score,-8.294246345189139
130,1,score,-8.294246345189139
131,1,score,-8.29424634518915
132,1,score,-8.29424634518915
133,1,score,-8.294246345189139
134,1,score,-8.29424634518915
135,1,score,-8.294246345189144
136,1,score,-8.294246345189144
137,1,score,-8.294246345189144
138,1,score,-8.294246345189144
139,1,score,-8.29424634518915
140,1,score,-8.294246345189144
141,1,score,-8.294246345189144
142,1,score,-8.294246345189144
143,1,score,-8.294246345189144
144,1,score,-8.294246345189134
145,1,score,-8.294246345189144
146,1,score,-8.294246345189139
147,1,score,-8.294246345189142
148,1,score,-8.294246345189134
149,1,score,-8.294246345189134
150,1,score,-8.294246345189144
151,1,score,-8.542595794923045
152,1,score,-8.542595794923045
153,1,score,-8.542595794923045
154,1,score,-8.542595794923045
155,1,score,-8.542595794923045
156,1,score,-8.542595794923045
157,1,score,-8.542595794923045
158,1,score,-8.542595794923045
159,1,score,-8.542595794923042
160,1,score,-8.542595794923042
161,1,score,-8.542595794923042
162,1,score,-8.542595794923042
163,1,score,-8.542595794923045
164,1,score,-8.542595794923045
165,1,score,-8.542595794923045
166,1,score,-8.542595794923045
167,1,score,-8.375451511994807
168,1,score,-8.375451511994818
169,1,score,-8.375451511994811
170,1,score,-8.375451511994807
171,1,score,-8.375451511994811
172,1,score,-8.375451511994818
173,1,score,-8.30131351557769
174,1,score,-8.30131351557769
175,1,score,-8.30131351557769
176,1,score,-8.30131351557769
177,1,score,-8.30131351557769
178,1,score,-8.301313515577686
179,1,score,-8.301313515577684
180,1,score,-8.30131351557769
181,1,score,-8.289123588080237
182,1,score,-8.289123588080237
183,1,score,-8.289123588080246
184,1,score,-8.289123588080246
185,1,score,-8.289123588080246
186,1,score,-8.289123588080242
187,1,score,-8.289123588080242
188,1,score,-8.289123588080248
189,1,score,-8.289123588080237
190,1,score,-8.289123588080237
191,1,score,-8.289123588080242
192,1,score,-8.357281892665108
193,1,score,-8.357281892665108
194,1,score,-8.357281892665108
195,1,score,-8.357281892665108
196,1,score,-8.357281892665112
197,1,score,-8.357281892665117
198,1,score,-8.357281892665117
199,1,score,-8.357281892665117
200,1,score,-8.357281892665101
1,1,alpha,3.0380581982835064
2,1,alpha,3.0380581982835064
3,1,alpha,3.0380581982835064
4,1,alpha,3.0380581982835064
5,1,alpha,3.0380581982835064
6,1,alpha,3.0380581982835064
7,1,alpha,3.0380581982835064
8,1,alpha,3.0380581982835064
9,1,alpha,3.0380581982835064
10,1,alpha,3.0380581982835064
11,1,alpha,3.0380581982835064
12,1,alpha,3.0380581982835064
13,1,alpha,3.0380581982835064
14,1,alpha,3.0380581982835064
15,1,alpha,3.0380581982835064
16,1,alpha,3.0380581982835064
17,1,alpha,3.0380581982835064
18,1,alpha,3.0380581982835064
19,1,alpha,3.0380581982835064
20,1,alpha,3.0380581982835064
21,1,alpha,3.0380581982835064
22,1,alpha,3.0380581982835064
23,1,alpha,3.0380581982835064
24,1,alpha,3.0380581982835064
25,1,alpha,3.0380581982835064
26,1,alpha,3.0380581982835064
27,1,alpha,3.0380581982835064
28,1,alpha,3.0380581982835064
29,1,alpha,3.0380581982835064
30,1,alpha,3.0380581982835064
31,1,alpha,3.0380581982835064
32,1,alpha,3.0380581982835064
33,1,alpha,3.0380581982835064
34,1,alpha,3.0380581982835064
35,1,alpha,3.0380581982835064
36,1,alpha,3.0380581982835064
37,1,alpha,3.0380581982835064
38,1,alpha,3.0380581982835064
39,1,alpha,3.0380581982835064
40,1,alpha,3.0380581982835064
41,1,alpha,3.554028924748991
42,1,alpha,3.554028924748991
43,1,alpha,3.554028924748991
44,1,alpha,3.554028924748991
45,1,alpha,3.554028924748991
46,1,alpha,2.906648791700275
47,1,alpha,2.906648791700275
48,1,alpha,2.906648791700275
49,1,alpha,2.906648791700275
50,1,alpha,2.906648791700275
51,1,alpha,2.906648791700275
52,1,alpha,2.906648791700275
53,1,alpha,2.906648791700275
54,1,alpha,2.906648791700275
55,1,alpha,2.906648791700275
56,1,alpha,2.906648791700275
57,1,alpha,2.906648791700275
58,1,alpha,2.906648791700275
59,1,alpha,2.906648791700275
60,1,alpha,2.906648791700275
61,1,alpha,2.906648791700275
62,1,alpha,2.906648791700275
63,1,alpha,2.906648791700275
64,1,alpha,2.906648791700275
65,1,alpha,2.906648791700275
66,1,alpha,2.906648791700275
67,1,alpha,0.598458017704071
68,1,alpha,0.598458017704071
69,1,alpha,0.598458017704071
70,1,alpha,0.598458017704071
71,1,alpha,0.598458017704071
72,1,alpha,0.598458017704071
73,1,alpha,2.757386375008206
74,1,alpha,2.757386375008206
75,1,alpha,2.757386375008206
76,1,alpha,2.757386375008206
77,1,alpha,2.757386375008206
78,1,alpha,2.757386375008206
79,1,alpha,2.757386375008206
80,1,alpha,2.757386375008206
81,1,alpha,2.757386375008206
82,1,alpha,2.757386375008206
83,1,alpha,2.757386375008206
84,1,alpha,2.757386375008206
85,1,alpha,2.757386375008206
86,1,alpha,2.757386375008206
87,1,alpha,2.757386375008206
88,1,alpha,2.757386375008206
89,1,alpha,2.757386375008206
90,1,alpha,2.757386375008206
91,1,alpha,2.757386375008206
92,1,alpha,2.757386375008206
93,1,alpha,2.757386375008206
94,1,alpha,2.757386375008206
95,1,alpha,2.757386375008206
96,1,alpha,2.757386375008206
97,1,alpha,2.757386375008206
98,1,alpha,2.757386375008206
99,1,alpha,2.757386375008206
100,1,alpha,2.757386375008206
101,1,alpha,2.757386375008206
102,1,alpha,2.757386375008206
103,1,alpha,2.757386375008206
104,1,alpha,2.757386375008206
105,1,alpha,2.757386375008206
106,1,alpha,2.757386375008206
107,1,alpha,2.757386375008206
108,1,alpha,2.757386375008206
109,1,alpha,2.757386375008206
110,1,alpha,2.757386375008206
111,1,alpha,2.757386375008206
112,1,alpha,2.757386375008206
113,1,alpha,1.5960072027623973
114,1,alpha,1.5960072027623973
115,1,alpha,1.5960072027623973
116,1,alpha,1.5960072027623973
117,1,alpha,1.5960072027623973
118,1,alpha,1.5960072027623973
119,1,alpha,1.5960072027623973
120,1,alpha,1.5960072027623973
121,1,alpha,2.3789845581186064
122,1,alpha,2.3789845581186064
123,1,alpha,2.3789845581186064
124,1,alpha,2.3789845581186064
125,1,alpha,2.3789845581186064
126,1,alpha,1.5979358093382423
127,1,alpha,1.5979358093382423
128,1,alpha,1.5979358093382423
129,1,alpha,1.5979358093382423
130,1,alpha,1.5979358093382423
131,1,alpha,1.5979358093382423
132,1,alpha,1.5979358093382423
133,1,alpha,1.5979358093382423
134,1,alpha,1.5979358093382423
135,1,alpha,1.5979358093382423
136,1,alpha,1.5979358093382423
137,1,alpha,1.5979358093382423
138,1,alpha,1.5979358093382423
139,1,alpha,1.5979358093382423
140,1,alpha,1.5979358093382423
141,1,alpha,1.5979358093382423
142,1,alpha,1.5979358093382423
143,1,alpha,1.5979358093382423
144,1,alpha,1.5979358093382423
145,1,alpha,1.5979358093382423
146,1,alpha,1.5979358093382423
147,1,alpha,1.5979358093382423
148,1,alpha,1.5979358093382423
149,1,alpha,1.5979358093382423
150,1,alpha,1.5979358093382423
151,1,alpha,0.7826591654557147
152,1,alpha,0.7826591654557147
153,1,alpha,0.7826591654557147
154,1,alpha,0.7826591654557147
155,1,alpha,0.7826591654557147
156,1,alpha,0.7826591654557147
157,1,alpha,0.7826591654557147
158,1,alpha,0.7826591654557147
159,1,alpha,0.7826591654557147
160,1,alpha,0.7826591654557147
161,1,alpha,0.7826591654557147
162,1,alpha,0.7826591654557147
163,1,alpha,0.7826591654557147
164,1,alpha,0.7826591654557147
165,1,alpha,0.7826591654557147
166,1,alpha,0.7826591654557147
167,1,alpha,1.948365371468772
168,1,alpha,1.948365371468772
169,1,alpha,1.948365371468772
170,1,alpha,1.948365371468772
171,1,alpha,1.948365371468772
172,1,alpha,1.948365371468772
173,1,alpha,1.265091960861473
174,1,alpha,1.265091960861473
175,1,alpha,1.265091960861473
176,1,alpha,1.265091960861473
177,1,alpha,1.265091960861473
178,1,alpha,1.265091960861473
179,1,alpha,1.265091960861473
180,1,alpha,1.265091960861473
181,1,alpha,1.3731327188779074
182,1,alpha,1.3731327188779074
183,1,alpha,1.3731327188779074
184,1,alpha,1.3731327188779074
185,1,alpha,1.3731327188779074
186,1,alpha,1.3731327188779074
187,1,alpha,1.3731327188779074
188,1,alpha,1.3731327188779074
189,1,alpha,1.3731327188779074
190,1,alpha,1.3731327188779074
191,1,alpha,1.3731327188779074
192,1,alpha,1.0555609781553654
193,1,alpha,1.0555609781553654
194,1,alpha,1.0555609781553654
195,1,alpha,1.0555609781553654
196,1,alpha,1.0555609781553654
197,1,alpha,1.0555609781553654
198,1,alpha,1.0555609781553654
199,1,alpha,1.0555609781553654
200,1,alpha,1.0555609781553654
1,1,discount,0.6758853997805547
2,1,discount,0.20327623239057768
3,1,discount,0.20327623239057768
4,1,discount,0.20327623239057768
5,1,discount,0.20327623239057768
6,1,discount,0.7771078032185987
7,1,discount,0.17610206415970753
8,1,discount,0.17610206415970753
9,1,discount,0.17610206415970753
10,1,discount,0.4861000836253113
11,1,discount,0.0579304678158552
12,1,discount,0.0579304678158552
13,1,discount,0.40533093863541136
14,1,discount,0.08558175654330658
15,1,discount,0.9961046703893124
16,1,discount,0.14093567799832551
17,1,discount,0.6057949653314298
18,1,discount,0.7825788255596875
19,1,discount,0.7825788255596875
20,1,discount,0.4227925619759627
21,1,discount,0.11486198046772422
22,1,discount,0.11486198046772422
23,1,discount,0.42626429161915014
24,1,discount,0.42626429161915014
25,1,discount,0.09003590183238042
26,1,discount,0.09003590183238042
27,1,discount,0.09003590183238042
28,1,discount,0.09003590183238042
29,1,discount,0.27889699171388904
30,1,discount,0.27889699171388904
31,1,discount,0.7143218827633968
32,1,discount,0.9921661508319335
33,1,discount,0.7458681620678369
34,1,discount,0.17297804319533316
35,1,discount,0.03819102615893444
36,1,discount,0.6305157758285613
37,1,discount,0.2023970296219504
38,1,discount,0.2023970296219504
39,1,discount,0.2023970296219504
40,1,discount,0.2023970296219504
41,1,discount,0.2023970296219504
