Iteration,Chain,Parameter,value
1,1,score,-65.14175120912458
2,1,score,-65.14175120912456
3,1,score,-65.14175120912456
4,1,score,-65.14175120912458
5,1,score,-65.14175120912458
6,1,score,-65.14175120912458
7,1,score,-65.14175120912456
8,1,score,-65.14175120912456
9,1,score,-65.14175120912456
10,1,score,-65.14175120912456
11,1,score,-65.14175120912456
12,1,score,-65.14175120912456
13,1,score,-65.14175120912456
14,1,score,-65.14175120912456
15,1,score,-65.14175120912456
16,1,score,-65.14175120912456
17,1,score,-65.14175120912456
18,1,score,-65.14175120912456
19,1,score,-65.14175120912456
20,1,score,-65.14175120912456
21,1,score,-65.14175120912456
22,1,score,-65.14175120912456
23,1,score,-65.14175120912456
24,1,score,-65.14175120912456
25,1,score,-65.14175120912456
26,1,score,-65.14175120912456
27,1,score,-65.14175120912456
28,1,score,-65.14175120912456
29,1,score,-65.14175120912456
30,1,score,-65.14175120912456
31,1,score,-65.14175120912456
32,1,score,-65.14175120912456
33,1,score,-65.14175120912456
34,1,score,-65.14175120912456
35,1,score,-65.14175120912458
36,1,score,-65.14175120912458
37,1,score,-65.14175120912458
38,1,score,-65.14175120912456
39,1,score,-65.14175120912456
40,1,score,-65.14175120912456
41,1,score,-65.14175120912456
42,1,score,-65.14175120912456
43,1,score,-65.14175120912456
44,1,score,-65.14175120912456
45,1,score,-65.14175120912456
46,1,score,-65.14175120912456
47,1,score,-65.14175120912456
48,1,score,-65.14175120912456
49,1,score,-65.14175120912456
50,1,score,-65.14175120912456
51,1,score,-65.14175120912456
52,1,score,-65.14175120912456
53,1,score,-65.14175120912456
54,1,score,-65.14175120912455
55,1,score,-65.14175120912456
56,1,score,-65.14175120912456
57,1,score,-65.14175120912456
58,1,score,-65.14175120912456
59,1,score,-65.14175120912455
60,1,score,-65.14175120912455
61,1,score,-65.14175120912455
62,1,score,-65.14175120912455
63,1,score,-65.14175120912456
64,1,score,-65.14175120912456
65,1,score,-65.14175120912456
66,1,score,-65.14175120912456
67,1,score,-65.14175120912456
68,1,score,-65.14175120912456
69,1,score,-65.14175120912456
70,1,score,-65.14175120912456
71,1,score,-65.14175120912456
72,1,score,-65.14175120912456
73,1,score,-65.14175120912456
74,1,score,-65.14175120912456
75,1,score,-65.14175120912456
76,1,score,-65.14175120912456
77,1,score,-65.14175120912458
78,1,score,-65.14175120912458
79,1,score,-65.14175120912456
80,1,score,-65.14175120912458
81,1,score,-65.14175120912458
82,1,score,-65.14175120912458
83,1,score,-65.14175120912458
84,1,score,-65.14175120912456
85,1,score,-65.14175120912456
86,1,score,-65.14175120912456
87,1,score,-65.14175120912456
88,1,score,-65.14175120912458
89,1,score,-65.14175120912456
90,1,score,-65.14175120912456
91,1,score,-65.14175120912456
92,1,score,-65.14175120912456
93,1,score,-65.14175120912456
94,1,score,-65.14175120912456
95,1,score,-65.14175120912456
96,1,score,-65.14175120912458
97,1,score,-65.14175120912456
98,1,score,-65.14175120912456
99,1,score,-65.14175120912455
100,1,score,-65.14175120912456
101,1,score,-65.14175120912456
102,1,score,-65.14175120912456
103,1,score,-65.14175120912456
104,1,score,-65.14175120912456
105,1,score,-65.14175120912456
106,1,score,-65.14175120912456
107,1,score,-65.14175120912456
108,1,score,-65.14175120912456
109,1,score,-65.14175120912456
110,1,score,-65.14175120912456
111,1,score,-65.14175120912456
112,1,score,-65.14175120912456
113,1,score,-65.14175120912456
114,1,score,-65.14175120912456
115,1,score,-65.14175120912456
116,1,score,-65.14175120912456
117,1,score,-65.14175120912456
118,1,score,-65.14175120912456
119,1,score,-65.14175120912456
120,1,score,-65.14175120912456
121,1,score,-65.14175120912456
122,1,score,-65.14175120912456
123,1,score,-65.14175120912456
124,1,score,-65.14175120912456
125,1,score,-65.14175120912455
126,1,score,-65.14175120912456
127,1,score,-65.14175120912455
128,1,score,-65.14175120912455
129,1,score,-65.14175120912455
130,1,score,-65.14175120912455
131,1,score,-65.14175120912456
132,1,score,-65.14175120912456
133,1,score,-65.14175120912456
134,1,score,-65.14175120912456
135,1,score,-65.14175120912456
136,1,score,-65.14175120912456
137,1,score,-65.14175120912456
138,1,score,-65.14175120912456
139,1,score,-65.14175120912456
140,1,score,-65.14175120912456
141,1,score,-65.14175120912455
142,1,score,-65.14175120912455
143,1,score,-65.14175120912455
144,1,score,-65.14175120912456
145,1,score,-65.14175120912456
146,1,score,-65.14175120912455
147,1,score,-65.14175120912455
148,1,score,-65.14175120912455
149,1,score,-65.14175120912455
150,1,score,-65.14175120912455
151,1,score,-65.14175120912455
152,1,score,-65.14175120912455
153,1,score,-65.14175120912455
154,1,score,-65.14175120912455
155,1,score,-65.14175120912455
156,1,score,-65.14175120912456
157,1,score,-65.14175120912456
158,1,score,-58.547215992678574
159,1,score,-58.547215992678574
160,1,score,-39.489709374875595
161,1,score,-39.489709374875595
162,1,score,-39.4897093748756
163,1,score,-39.4897093748756
164,1,score,-39.489709374875595
165,1,score,-39.489709374875595
166,1,score,-39.489709374875595
167,1,score,-39.489709374875595
168,1,score,-39.489709374875595
169,1,score,-39.489709374875595
170,1,score,-39.489709374875595
171,1,score,-39.4897093748756
172,1,score,-39.4897093748756
173,1,score,-39.4897093748756
174,1,score,-39.4897093748756
175,1,score,-39.4897093748756
176,1,score,-39.4897093748756
177,1,score,-39.4897093748756
178,1,score,-39.489709374875595
179,1,score,-39.489709374875595
180,1,score,-39.4897093748756
181,1,score,-39.4897093748756
182,1,score,-39.4897093748756
183,1,score,-39.4897093748756
184,1,score,-39.4897093748756
185,1,score,-39.4897093748756
186,1,score,-39.4897093748756
187,1,score,-39.4897093748756
188,1,score,-39.4897093748756
189,1,score,-39.4897093748756
190,1,score,-39.4897093748756
191,1,score,-39.4897093748756
192,1,score,-39.4897093748756
193,1,score,-39.4897093748756
194,1,score,-39.4897093748756
195,1,score,-39.4897093748756
196,1,score,-39.4897093748756
197,1,score,-39.4897093748756
198,1,score,-39.4897093748756
199,1,score,-39.4897093748756
200,1,score,-39.4897093748756
1,1,alpha,1.0338027018741602
2,1,alpha,1.0338027018741602
3,1,alpha,1.0338027018741602
4,1,alpha,1.0338027018741602
5,1,alpha,1.0338027018741602
6,1,alpha,1.0338027018741602
7,1,alpha,1.0338027018741602
8,1,alpha,1.0338027018741602
9,1,alpha,1.0338027018741602
10,1,alpha,1.0338027018741602
11,1,alpha,1.0338027018741602
12,1,alpha,1.0338027018741602
13,1,alpha,1.0338027018741602
14,1,alpha,1.0338027018741602
15,1,alpha,1.0338027018741602
16,1,alpha,1.0338027018741602
17,1,alpha,1.0338027018741602
18,1,alpha,1.0338027018741602
19,1,alpha,1.0338027018741602
20,1,alpha,1.0338027018741602
21,1,alpha,1.0338027018741602
22,1,alpha,1.0338027018741602
23,1,alpha,1.0338027018741602
24,1,alpha,1.0338027018741602
25,1,alpha,1.0338027018741602
26,1,alpha,1.0338027018741602
27,1,alpha,1.0338027018741602
28,1,alpha,1.0338027018741602
29,1,alpha,1.0338027018741602
30,1,alpha,1.0338027018741602
31,1,alpha,1.0338027018741602
32,1,alpha,1.0338027018741602
33,1,alpha,1.0338027018741602
34,1,alpha,1.0338027018741602
35,1,alpha,1.0338027018741602
36,1,alpha,1.0338027018741602
37,1,alpha,1.0338027018741602
38,1,alpha,1.0338027018741602
39,1,alpha,1.0338027018741602
40,1,alpha,1.0338027018741602
41,1,alpha,1.0338027018741602
42,1,alpha,1.0338027018741602
43,1,alpha,1.0338027018741602
44,1,alpha,1.0338027018741602
45,1,alpha,1.0338027018741602
46,1,alpha,1.0338027018741602
47,1,alpha,1.0338027018741602
48,1,alpha,1.0338027018741602
49,1,alpha,1.0338027018741602
50,1,alpha,1.0338027018741602
51,1,alpha,1.0338027018741602
