Iteration,Chain,Parameter,value
1,1,score,-24.434753667888177
2,1,score,-24.434753667888184
3,1,score,-24.434753667888184
4,1,score,-24.434753667888184
5,1,score,-24.434753667888184
6,1,score,-24.434753667888184
7,1,score,-24.434753667888184
8,1,score,-24.434753667888184
9,1,score,-24.434753667888184
10,1,score,-24.434753667888184
11,1,score,-24.43475366788818
12,1,score,-24.434753667888184
13,1,score,-24.434753667888184
14,1,score,-24.43475366788818
15,1,score,-24.434753667888184
16,1,score,-24.43475366788818
17,1,score,-24.434753667888184
18,1,score,-24.434753667888184
19,1,score,-24.434753667888184
20,1,score,-24.434753667888184
21,1,score,-24.434753667888184
22,1,score,-24.434753667888184
23,1,score,-24.43475366788818
24,1,score,-24.434753667888184
25,1,score,-24.434753667888184
26,1,score,-24.434753667888184
27,1,score,-24.434753667888184
28,1,score,-24.434753667888184
29,1,score,-24.434753667888184
30,1,score,-24.434753667888184
31,1,score,-24.434753667888184
32,1,score,-24.434753667888184
33,1,score,-24.434753667888184
34,1,score,-24.434753667888184
35,1,score,-24.43475366788818
36,1,score,-24.434753667888184
37,1,score,-24.434753667888184
38,1,score,-24.434753667888184
39,1,score,-24.434753667888184
40,1,score,-24.434753667888184
41,1,score,-24.434753667888184
42,1,score,-24.434753667888184
43,1,score,-24.434753667888184
44,1,score,-24.434753667888184
45,1,score,-24.43475366788818
46,1,score,-24.434753667888184
47,1,score,-24.434753667888184
48,1,score,-24.434753667888184
49,1,score,-24.434753667888184
50,1,score,-24.434753667888184
51,1,score,-24.43475366788818
52,1,score,-24.434753667888184
53,1,score,-24.434753667888184
54,1,score,-24.434753667888184
55,1,score,-24.434753667888184
56,1,score,-24.434753667888184
57,1,score,-24.43475366788818
58,1,score,-24.43475366788818
59,1,score,-24.434753667888184
60,1,score,-24.43475366788818
61,1,score,-24.43475366788818
62,1,score,-24.43475366788818
63,1,score,-24.43475366788818
64,1,score,-24.43475366788818
65,1,score,-24.43475366788818
66,1,score,-24.434753667888184
67,1,score,-24.434753667888184
68,1,score,-24.434753667888184
69,1,score,-24.43475366788818
70,1,score,-24.43475366788818
71,1,score,-24.43475366788818
72,1,score,-24.43475366788818
73,1,score,-24.43475366788818
74,1,score,-24.43475366788818
75,1,score,-24.434753667888184
76,1,score,-24.43475366788818
77,1,score,-24.43475366788818
78,1,score,-24.43475366788818
79,1,score,-24.43475366788818
80,1,score,-24.43475366788818
81,1,score,-24.43475366788818
82,1,score,-24.43475366788818
83,1,score,-24.43475366788818
84,1,score,-24.434753667888184
85,1,score,-24.434753667888184
86,1,score,-24.43475366788818
87,1,score,-24.434753667888184
88,1,score,-24.434753667888184
89,1,score,-24.434753667888184
90,1,score,-24.434753667888184
91,1,score,-24.43475366788818
92,1,score,-24.434753667888184
93,1,score,-24.43475366788818
94,1,score,-24.43475366788818
95,1,score,-24.434753667888184
96,1,score,-24.434753667888184
97,1,score,-24.434753667888184
98,1,score,-24.43475366788818
99,1,score,-24.43475366788818
100,1,score,-24.43475366788818
101,1,score,-24.43475366788818
102,1,score,-24.43475366788818
103,1,score,-24.43475366788818
104,1,score,-24.434753667888184
105,1,score,-24.434753667888184
106,1,score,-24.434753667888184
107,1,score,-24.434753667888184
108,1,score,-24.434753667888184
109,1,score,-24.434753667888184
110,1,score,-24.434753667888184
111,1,score,-24.434753667888184
112,1,score,-24.434753667888184
113,1,score,-24.434753667888184
114,1,score,-24.434753667888184
115,1,score,-24.434753667888184
116,1,score,-24.434753667888184
117,1,score,-24.434753667888184
118,1,score,-24.43475366788818
119,1,score,-24.43475366788818
120,1,score,-24.434753667888184
121,1,score,-24.434753667888184
122,1,score,-24.434753667888184
123,1,score,-24.434753667888184
124,1,score,-24.434753667888184
125,1,score,-24.434753667888184
126,1,score,-24.434753667888184
127,1,score,-24.434753667888184
128,1,score,-24.434753667888184
129,1,score,-24.434753667888184
130,1,score,-24.434753667888184
131,1,score,-24.434753667888184
132,1,score,-24.434753667888184
133,1,score,-24.434753667888184
134,1,score,-24.434753667888184
135,1,score,-24.434753667888184
136,1,score,-24.434753667888184
137,1,score,-24.434753667888184
138,1,score,-24.434753667888184
139,1,score,-24.434753667888184
140,1,score,-24.434753667888184
141,1,score,-24.434753667888184
142,1,score,-24.434753667888184
143,1,score,-24.43475366788818
144,1,score,-24.43475366788818
145,1,score,-24.43475366788818
146,1,score,-24.43475366788818
147,1,score,-24.434753667888184
148,1,score,-24.434753667888184
149,1,score,-24.434753667888184
150,1,score,-24.43475366788818
151,1,score,-24.434753667888184
152,1,score,-24.434753667888184
153,1,score,-24.434753667888184
154,1,score,-24.434753667888184
155,1,score,-24.434753667888184
156,1,score,-24.434753667888184
157,1,score,-24.434753667888184
158,1,score,-24.434753667888184
159,1,score,-24.434753667888184
160,1,score,-24.434753667888184
161,1,score,-24.434753667888184
162,1,score,-24.43475366788818
163,1,score,-24.43475366788818
164,1,score,-24.434753667888184
165,1,score,-24.434753667888184
166,1,score,-24.434753667888184
167,1,score,-24.434753667888184
168,1,score,-24.434753667888184
169,1,score,-24.434753667888184
170,1,score,-24.434753667888184
171,1,score,-24.434753667888184
172,1,score,-24.45477282506781
173,1,score,-24.454772825067813
174,1,score,-24.454772825067813
175,1,score,-24.454772825067813
176,1,score,-24.454772825067813
177,1,score,-24.920158511353304
178,1,score,-24.920158511353304
179,1,score,-24.920158511353304
180,1,score,-24.920158511353304
181,1,score,-24.920158511353304
182,1,score,-24.9201585113533
183,1,score,-24.9201585113533
184,1,score,-24.9201585113533
185,1,score,-24.9201585113533
186,1,score,-24.9201585113533
187,1,score,-24.920158511353304
188,1,score,-24.920158511353304
189,1,score,-24.920158511353304
190,1,score,-24.920158511353304
191,1,score,-24.920158511353304
192,1,score,-24.920158511353304
193,1,score,-24.9201585113533
194,1,score,-24.9201585113533
195,1,score,-24.9201585113533
196,1,score,-24.9201585113533
197,1,score,-24.9201585113533
198,1,score,-24.9201585113533
199,1,score,-24.9201585113533
200,1,score,-24.920158511353304
1,1,alpha,0.3706774489511
2,1,alpha,0.3706774489511
3,1,alpha,0.3706774489511
4,1,alpha,0.3706774489511
5,1,alpha,0.3706774489511
6,1,alpha,0.3706774489511
7,1,alpha,0.3706774489511
8,1,alpha,0.3706774489511
9,1,alpha,0.3706774489511
10,1,alpha,0.3706774489511
11,1,alpha,0.3706774489511
12,1,alpha,0.3706774489511
13,1,alpha,0.3706774489511
14,1,alpha,0.3706774489511
15,1,alpha,0.3706774489511
16,1,alpha,0.3706774489511
17,1,alpha,0.3706774489511
18,1,alpha,0.3706774489511
19,1,alpha,0.3706774489511
20,1,alpha,0.3706774489511
21,1,alpha,0.3706774489511
22,1,alpha,0.3706774489511
23,1,alpha,0.3706774489511
24,1,alpha,0.3706774489511
25,1,alpha,0.3706774489511
26,1,alpha,0.3706774489511
27,1,alpha,0.3706774489511
28,1,alpha,0.3706774489511
29,1,alpha,0.3706774489511
30,1,alpha,0.3706774489511
31,1,alpha,0.3706774489511
32,1,alpha,0.3706774489511
33,1,alpha,0.3706774489511
34,1,alpha,0.3706774489511
35,1,alpha,0.3706774489511
36,1,alpha,0.3706774489511
37,1,alpha,0.3706774489511
38,1,alpha,0.3706774489511
39,1,alpha,0.3706774489511
40,1,alpha,0.3706774489511
41,1,alpha,0.3706774489511
42,1,alpha,0.3706774489511
43,1,alpha,0.3706774489511
44,1,alpha,0.3706774489511
45,1,alpha,0.3706774489511
