Iteration,Chain,Parameter,value
1,1,score,-32.500208116871164
2,1,score,-32.500208116871164
3,1,score,-32.500208116871164
4,1,score,-32.500208116871164
5,1,score,-32.500208116871164
6,1,score,-32.500208116871164
7,1,score,-32.500208116871164
8,1,score,-32.500208116871164
9,1,score,-32.500208116871164
10,1,score,-32.500208116871164
11,1,score,-32.500208116871164
12,1,score,-32.500208116871164
13,1,score,-32.500208116871164
14,1,score,-32.500208116871164
15,1,score,-32.500208116871164
16,1,score,-32.500208116871164
17,1,score,-32.500208116871164
18,1,score,-32.500208116871164
19,1,score,-32.500208116871164
20,1,score,-32.500208116871164
21,1,score,-32.500208116871164
22,1,score,-32.500208116871164
23,1,score,-32.500208116871164
24,1,score,-32.500208116871164
25,1,score,-32.500208116871164
26,1,score,-32.500208116871164
27,1,score,-32.500208116871164
28,1,score,-32.500208116871164
29,1,score,-32.500208116871164
30,1,score,-32.500208116871164
31,1,score,-32.500208116871164
32,1,score,-32.500208116871164
33,1,score,-32.500208116871164
34,1,score,-31.35880461684736
35,1,score,-31.358804616847348
36,1,score,-31.358804616847348
37,1,score,-31.358804616847348
38,1,score,-31.358804616847344
39,1,score,-31.358804616847344
40,1,score,-31.358804616847344
41,1,score,-31.358804616847348
42,1,score,-31.358804616847348
43,1,score,-31.358804616847348
44,1,score,-31.358804616847344
45,1,score,-31.358804616847348
46,1,score,-31.35880461684734
47,1,score,-31.35880461684734
48,1,score,-31.35880461684734
49,1,score,-31.358804616847348
50,1,score,-31.358804616847348
51,1,score,-31.358804616847344
52,1,score,-31.358804616847344
53,1,score,-31.358804616847348
54,1,score,-31.358804616847344
55,1,score,-31.358804616847348
56,1,score,-31.35880461684734
57,1,score,-31.35880461684734
58,1,score,-31.35880461684734
59,1,score,-31.35880461684734
60,1,score,-31.358804616847344
61,1,score,-31.358804616847344
62,1,score,-31.358804616847348
63,1,score,-31.358804616847348
64,1,score,-31.358804616847348
65,1,score,-31.35880461684734
66,1,score,-31.35880461684734
67,1,score,-31.35880461684734
68,1,score,-31.358804616847348
69,1,score,-31.358804616847348
70,1,score,-31.358804616847348
71,1,score,-31.358804616847348
72,1,score,-31.358804616847344
73,1,score,-31.358804616847344
74,1,score,-31.358804616847344
75,1,score,-31.358804616847344
76,1,score,-31.358804616847344
77,1,score,-31.358804616847344
78,1,score,-31.358804616847344
79,1,score,-31.358804616847348
80,1,score,-31.358804616847348
81,1,score,-31.358804616847355
82,1,score,-31.664881968512805
83,1,score,-31.664881968512805
84,1,score,-31.664881968512805
85,1,score,-31.664881968512812
86,1,score,-31.664881968512812
87,1,score,-31.664881968512812
88,1,score,-31.664881968512812
89,1,score,-31.664881968512812
90,1,score,-31.664881968512816
91,1,score,-31.664881968512802
92,1,score,-31.6648819685128
93,1,score,-31.6648819685128
94,1,score,-31.664881968512802
95,1,score,-31.664881968512805
96,1,score,-31.664881968512805
97,1,score,-31.664881968512805
98,1,score,-31.664881968512812
99,1,score,-31.664881968512812
100,1,score,-31.664881968512812
101,1,score,-31.664881968512812
102,1,score,-31.664881968512812
103,1,score,-31.664881968512805
104,1,score,-31.66488196851279
105,1,score,-31.66488196851279
106,1,score,-31.66488196851279
107,1,score,-31.66488196851279
108,1,score,-31.664881968512802
109,1,score,-31.664881968512805
110,1,score,-31.664881968512805
111,1,score,-31.664881968512802
112,1,score,-31.664881968512802
113,1,score,-31.664881968512802
114,1,score,-31.664881968512812
115,1,score,-31.664881968512812
116,1,score,-31.664881968512805
117,1,score,-31.664881968512805
118,1,score,-31.317852275822176
119,1,score,-31.317852275822176
120,1,score,-31.317852275822176
121,1,score,-31.317852275822176
122,1,score,-31.317852275822176
123,1,score,-31.317852275822176
124,1,score,-31.317852275822176
125,1,score,-31.317852275822176
126,1,score,-31.317852275822176
127,1,score,-31.317852275822176
128,1,score,-31.317852275822176
129,1,score,-31.317852275822176
130,1,score,-31.317852275822176
131,1,score,-31.317852275822176
132,1,score,-31.317852275822176
133,1,score,-31.317852275822176
134,1,score,-31.317852275822176
135,1,score,-31.317852275822176
136,1,score,-31.317852275822176
137,1,score,-31.317852275822176
138,1,score,-31.317852275822176
139,1,score,-31.758082806105396
140,1,score,-31.758082806105396
141,1,score,-31.758082806105396
142,1,score,-31.75808280610538
143,1,score,-31.75808280610538
144,1,score,-31.758082806105396
145,1,score,-31.75808280610538
146,1,score,-29.909840175431825
147,1,score,-29.909840175431825
148,1,score,-29.909840175431825
149,1,score,-29.909840175431825
150,1,score,-29.909840175431825
151,1,score,-29.90984017543182
152,1,score,-29.909840175431825
153,1,score,-29.909840175431825
154,1,score,-29.909840175431825
155,1,score,-29.909840175431825
156,1,score,-29.909840175431828
157,1,score,-29.909840175431828
158,1,score,-29.909840175431828
159,1,score,-29.909840175431825
160,1,score,-29.90984017543182
161,1,score,-29.909840175431825
162,1,score,-29.909840175431825
163,1,score,-29.909840175431825
164,1,score,-29.909840175431825
165,1,score,-29.909840175431825
166,1,score,-29.909840175431825
167,1,score,-29.90984017543182
168,1,score,-29.909840175431825
169,1,score,-29.909840175431825
170,1,score,-29.909840175431825
171,1,score,-29.909840175431825
172,1,score,-29.909840175431825
173,1,score,-29.909840175431825
174,1,score,-29.909840175431825
175,1,score,-29.90984017543182
176,1,score,-29.90984017543182
177,1,score,-29.90984017543182
178,1,score,-29.90984017543182
179,1,score,-29.90984017543182
180,1,score,-29.90984017543182
181,1,score,-29.90984017543182
182,1,score,-29.90984017543182
183,1,score,-29.90984017543182
184,1,score,-29.90984017543182
185,1,score,-29.909840175431825
186,1,score,-29.90984017543182
187,1,score,-29.909840175431825
188,1,score,-29.90984017543182
189,1,score,-29.90984017543182
190,1,score,-29.90984017543182
191,1,score,-29.90984017543182
192,1,score,-29.909840175431825
193,1,score,-29.909840175431825
194,1,score,-29.90984017543182
195,1,score,-29.90984017543182
196,1,score,-29.90984017543182
197,1,score,-29.90984017543182
198,1,score,-29.90984017543182
199,1,score,-29.90984017543182
200,1,score,-29.90984017543182
1,1,alpha,0.01013513618037365
2,1,alpha,0.01013513618037365
3,1,alpha,0.01013513618037365
4,1,alpha,0.01013513618037365
5,1,alpha,0.01013513618037365
6,1,alpha,0.01013513618037365
7,1,alpha,0.01013513618037365
8,1,alpha,0.01013513618037365
9,1,alpha,0.01013513618037365
10,1,alpha,0.01013513618037365
11,1,alpha,0.01013513618037365
12,1,alpha,0.01013513618037365
13,1,alpha,0.01013513618037365
14,1,alpha,0.01013513618037365
15,1,alpha,0.01013513618037365
16,1,alpha,0.01013513618037365
17,1,alpha,0.01013513618037365
18,1,alpha,0.01013513618037365
19,1,alpha,0.01013513618037365
20,1,alpha,0.01013513618037365
21,1,alpha,0.01013513618037365
22,1,alpha,0.01013513618037365
23,1,alpha,0.01013513618037365
24,1,alpha,0.01013513618037365
25,1,alpha,0.01013513618037365
26,1,alpha,0.01013513618037365
27,1,alpha,0.01013513618037365
28,1,alpha,0.01013513618037365
29,1,alpha,0.01013513618037365
30,1,alpha,0.01013513618037365
31,1,alpha,0.01013513618037365
32,1,alpha,0.01013513618037365
33,1,alpha,0.01013513618037365
34,1,alpha,0.814368646818
35,1,alpha,0.814368646818
36,1,alpha,0.814368646818
37,1,alpha,0.814368646818
38,1,alpha,0.814368646818
39,1,alpha,0.814368646818
40,1,alpha,0.814368646818
41,1,alpha,0.814368646818
42,1,alpha,0.814368646818
43,1,alpha,0.814368646818
44,1,alpha,0.814368646818
45,1,alpha,0.814368646818
46,1,alpha,0.814368646818
47,1,alpha,0.814368646818
48,1,alpha,0.814368646818
49,1,alpha,0.814368646818
50,1,alpha,0.814368646818
51,1,alpha,0.814368646818
52,1,alpha,0.814368646818
53,1,alpha,0.814368646818
54,1,alpha,0.814368646818
55,1,alpha,0.814368646818
56,1,alpha,0.814368646818
57,1,alpha,0.814368646818
58,1,alpha,0.814368646818
59,1,alpha,0.814368646818
60,1,alpha,0.814368646818
61,1,alpha,0.814368646818
62,1,alpha,0.814368646818
63,1,alpha,0.814368646818
64,1,alpha,0.814368646818
65,1,alpha,0.814368646818
66,1,alpha,0.814368646818
67,1,alpha,0.814368646818
68,1,alpha,0.814368646818
69,1,alpha,0.814368646818
70,1,alpha,0.814368646818
71,1,alpha,0.814368646818
72,1,alpha,0.814368646818
73,1,alpha,0.814368646818
74,1,alpha,0.814368646818
75,1,alpha,0.814368646818
76,1,alpha,0.814368646818
77,1,alpha,0.814368646818
78,1,alpha,0.814368646818
79,1,alpha,0.814368646818
80,1,alpha,0.814368646818
81,1,alpha,0.814368646818
82,1,alpha,0.8649011951756025
83,1,alpha,0.8649011951756025
84,1,alpha,0.8649011951756025
85,1,alpha,0.8649011951756025
86,1,alpha,0.8649011951756025
87,1,alpha,0.8649011951756025
88,1,alpha,0.8649011951756025
89,1,alpha,0.8649011951756025
90,1,alpha,0.8649011951756025
91,1,alpha,0.8649011951756025
92,1,alpha,0.8649011951756025
93,1,alpha,0.8649011951756025
94,1,alpha,0.8649011951756025
95,1,alpha,0.8649011951756025
96,1,alpha,0.8649011951756025
97,1,alpha,0.8649011951756025
98,1,alpha,0.8649011951756025
99,1,alpha,0.8649011951756025
100,1,alpha,0.8649011951756025
101,1,alpha,0.8649011951756025
102,1,alpha,0.8649011951756025
103,1,alpha,0.8649011951756025
104,1,alpha,0.8649011951756025
105,1,alpha,0.8649011951756025
106,1,alpha,0.8649011951756025
107,1,alpha,0.8649011951756025
108,1,alpha,0.8649011951756025
109,1,alpha,0.8649011951756025
110,1,alpha,0.8649011951756025
111,1,alpha,0.8649011951756025
112,1,alpha,0.8649011951756025
113,1,alpha,0.8649011951756025
114,1,alpha,0.8649011951756025
115,1,alpha,0.8649011951756025
116,1,alpha,0.8649011951756025
117,1,alpha,0.8649011951756025
118,1,alpha,0.09688016700386104
119,1,alpha,0.09688016700386104
120,1,alpha,0.09688016700386104
121,1,alpha,0.09688016700386104
122,1,alpha,0.09688016700386104
123,1,alpha,0.09688016700386104
124,1,alpha,0.09688016700386104
125,1,alpha,0.09688016700386104
126,1,alpha,0.09688016700386104
127,1,alpha,0.09688016700386104
128,1,alpha,0.09688016700386104
129,1,alpha,0.09688016700386104
130,1,alpha,0.09688016700386104
131,1,alpha,0.09688016700386104
132,1,alpha,0.09688016700386104
133,1,alpha,0.09688016700386104
134,1,alpha,0.09688016700386104
135,1,alpha,0.09688016700386104
136,1,alpha,0.09688016700386104
137,1,alpha,0.09688016700386104
138,1,alpha,0.09688016700386104
139,1,alpha,0.8795670212785822
140,1,alpha,0.8795670212785822
141,1,alpha,0.8795670212785822
142,1,alpha,0.8795670212785822
143,1,alpha,0.8795670212785822
144,1,alpha,0.8795670212785822
145,1,alpha,0.8795670212785822
146,1,alpha,0.4124764449724294
147,1,alpha,0.4124764449724294
148,1,alpha,0.4124764449724294
149,1,alpha,0.4124764449724294
150,1,alpha,0.4124764449724294
151,1,alpha,0.4124764449724294
152,1,alpha,0.4124764449724294
153,1,alpha,0.4124764449724294
154,1,alpha,0.4124764449724294
155,1,alpha,0.4124764449724294
156,1,alpha,0.4124764449724294
157,1,alpha,0.4124764449724294
158,1,alpha,0.4124764449724294
159,1,alpha,0.4124764449724294
160,1,alpha,0.4124764449724294
161,1,alpha,0.4124764449724294
162,1,alpha,0.4124764449724294
163,1,alpha,0.4124764449724294
164,1,alpha,0.4124764449724294
165,1,alpha,0.4124764449724294
166,1,alpha,0.4124764449724294
167,1,alpha,0.4124764449724294
168,1,alpha,0.4124764449724294
169,1,alpha,0.4124764449724294
170,1,alpha,0.4124764449724294
171,1,alpha,0.4124764449724294
172,1,alpha,0.4124764449724294
173,1,alpha,0.4124764449724294
174,1,alpha,0.4124764449724294
175,1,alpha,0.4124764449724294
176,1,alpha,0.4124764449724294
177,1,alpha,0.4124764449724294
178,1,alpha,0.4124764449724294
179,1,alpha,0.4124764449724294
180,1,alpha,0.4124764449724294
181,1,alpha,0.4124764449724294
182,1,alpha,0.4124764449724294
183,1,alpha,0.4124764449724294
184,1,alpha,0.4124764449724294
185,1,alpha,0.4124764449724294
186,1,alpha,0.4124764449724294
187,1,alpha,0.4124764449724294
188,1,alpha,0.4124764449724294
189,1,alpha,0.4124764449724294
190,1,alpha,0.4124764449724294
191,1,alpha,0.4124764449724294
192,1,alpha,0.4124764449724294
193,1,alpha,0.4124764449724294
194,1,alpha,0.4124764449724294
195,1,alpha,0.4124764449724294
196,1,alpha,0.4124764449724294
197,1,alpha,0.4124764449724294
198,1,alpha,0.4124764449724294
199,1,alpha,0.4124764449724294
200,1,alpha,0.4124764449724294
1,1,discount,0.48089734035153
2,1,discount,0.5403112769624501
3,1,discount,0.5403112769624501
4,1,discount,0.24709768005171262
5,1,discount,0.7457690435217363
6,1,discount,0.9425662778134258
7,1,discount,0.48951965781355855
8,1,discount,0.48951965781355855
9,1,discount,0.48951965781355855
10,1,discount,0.8508150588150609
11,1,discount,0.8508150588150609
12,1,discount,0.15145491418743218
13,1,discount,0.37606534860670227
14,1,discount,0.42335475036170567
15,1,discount,0.7196797042599707
16,1,discount,0.24626505050769154
17,1,discount,0.24626505050769154
