Iteration,Chain,Parameter,value
1,1,score,-65.02815317323899
2,1,score,-40.56409495883876
3,1,score,-40.56409495883876
4,1,score,-40.564094958838766
5,1,score,-40.564094958838766
6,1,score,-40.564094958838766
7,1,score,-40.564094958838766
8,1,score,-40.564094958838766
9,1,score,-40.564094958838766
10,1,score,-40.564094958838766
11,1,score,-40.564094958838766
12,1,score,-40.564094958838766
13,1,score,-40.564094958838766
14,1,score,-40.564094958838766
15,1,score,-40.56409495883876
16,1,score,-40.56409495883876
17,1,score,-40.56409495883876
18,1,score,-40.56409495883876
19,1,score,-40.564094958838766
20,1,score,-40.564094958838766
21,1,score,-40.56409495883876
22,1,score,-40.56409495883876
23,1,score,-40.56409495883876
24,1,score,-40.56409495883876
25,1,score,-40.56409495883876
26,1,score,-40.56409495883876
27,1,score,-40.56409495883876
28,1,score,-40.56409495883876
29,1,score,-40.56409495883876
30,1,score,-40.56409495883876
31,1,score,-40.564094958838766
32,1,score,-40.56409495883876
33,1,score,-40.56409495883876
34,1,score,-40.56409495883876
35,1,score,-40.56409495883876
36,1,score,-40.56409495883876
37,1,score,-40.56409495883876
38,1,score,-40.56409495883876
39,1,score,-40.56409495883876
40,1,score,-40.56409495883876
41,1,score,-40.56409495883876
42,1,score,-40.56409495883876
43,1,score,-40.56409495883876
44,1,score,-32.67959063280355
45,1,score,-32.67959063280355
46,1,score,-32.67959063280355
47,1,score,-32.67959063280355
48,1,score,-32.67959063280355
49,1,score,-32.67959063280355
50,1,score,-32.67959063280355
51,1,score,-32.67959063280355
52,1,score,-32.67959063280355
53,1,score,-32.67959063280355
54,1,score,-32.67959063280355
55,1,score,-32.67959063280355
56,1,score,-32.67959063280355
57,1,score,-32.67959063280355
58,1,score,-32.67959063280355
59,1,score,-32.67959063280355
60,1,score,-32.67959063280355
61,1,score,-32.67959063280355
62,1,score,-32.67959063280355
63,1,score,-32.67959063280355
64,1,score,-32.67959063280355
65,1,score,-32.67959063280355
66,1,score,-32.67959063280355
67,1,score,-32.67959063280355
68,1,score,-32.67959063280355
69,1,score,-32.67959063280355
70,1,score,-32.67959063280355
71,1,score,-32.67959063280355
72,1,score,-32.67959063280355
73,1,score,-32.67959063280355
74,1,score,-32.67959063280355
75,1,score,-32.67959063280355
76,1,score,-32.67959063280355
77,1,score,-32.67959063280355
78,1,score,-32.67959063280355
79,1,score,-32.67959063280355
80,1,score,-32.67959063280355
81,1,score,-32.67959063280355
82,1,score,-32.67959063280355
83,1,score,-32.67959063280355
84,1,score,-32.67959063280355
85,1,score,-32.67959063280355
86,1,score,-32.67959063280355
87,1,score,-32.67959063280355
88,1,score,-32.67959063280355
89,1,score,-32.67959063280355
90,1,score,-32.67959063280355
91,1,score,-32.67959063280355
92,1,score,-32.67959063280355
93,1,score,-32.67959063280355
94,1,score,-32.67959063280355
95,1,score,-32.67959063280355
96,1,score,-32.67959063280355
97,1,score,-32.67959063280355
98,1,score,-32.67959063280355
99,1,score,-32.67959063280355
100,1,score,-32.67959063280355
101,1,score,-32.67959063280355
102,1,score,-32.67959063280355
103,1,score,-32.67959063280355
104,1,score,-32.67959063280355
105,1,score,-32.67959063280355
106,1,score,-32.67959063280355
107,1,score,-32.67959063280355
108,1,score,-32.67959063280355
109,1,score,-32.67959063280355
110,1,score,-32.67959063280355
111,1,score,-32.67959063280355
112,1,score,-32.67959063280355
113,1,score,-32.67959063280355
114,1,score,-32.67959063280355
115,1,score,-32.67959063280355
116,1,score,-32.67959063280355
117,1,score,-32.67959063280355
118,1,score,-32.67959063280355
119,1,score,-32.67959063280355
120,1,score,-32.67959063280355
121,1,score,-32.67959063280355
122,1,score,-32.67959063280355
123,1,score,-32.67959063280355
124,1,score,-32.67959063280355
125,1,score,-32.67959063280355
126,1,score,-32.67959063280355
127,1,score,-32.67959063280355
128,1,score,-32.67959063280355
129,1,score,-32.67959063280355
130,1,score,-32.67959063280355
131,1,score,-32.67959063280355
132,1,score,-32.67959063280355
133,1,score,-32.67959063280355
134,1,score,-32.67959063280355
135,1,score,-32.67959063280355
136,1,score,-32.67959063280355
137,1,score,-32.67959063280355
138,1,score,-32.67959063280355
139,1,score,-32.67959063280355
140,1,score,-32.67959063280355
141,1,score,-32.67959063280355
142,1,score,-32.67959063280355
143,1,score,-32.67959063280355
144,1,score,-32.67959063280355
145,1,score,-32.67959063280355
146,1,score,-32.67959063280355
147,1,score,-32.67959063280355
148,1,score,-32.67959063280355
149,1,score,-32.67959063280355
150,1,score,-32.67959063280355
151,1,score,-32.67959063280355
152,1,score,-32.67959063280355
153,1,score,-32.67959063280355
154,1,score,-32.67959063280355
155,1,score,-32.67959063280355
156,1,score,-32.67959063280355
157,1,score,-32.67959063280355
158,1,score,-32.67959063280355
159,1,score,-32.67959063280355
160,1,score,-32.67959063280355
161,1,score,-32.67959063280355
