Iteration,Chain,Parameter,value
1,1,score,-2.9957377205375697
2,1,score,-2.9957377205375697
3,1,score,-2.995732310525462
4,1,score,-2.995732310525462
5,1,score,-2.995732310525377
6,1,score,-2.995733677928762
7,1,score,-2.995733677928762
8,1,score,-2.996444026993814
9,1,score,-2.996444026993814
10,1,score,-2.996444026993814
11,1,score,-2.996444026993814
12,1,score,-2.9957323468470425
13,1,score,-2.9957323468470425
14,1,score,-2.9957323468470425
15,1,score,-2.9957323468470425
16,1,score,-2.9957323468470425
17,1,score,-2.9957323468470425
18,1,score,-2.9957323468470425
19,1,score,-2.995732346847085
20,1,score,-2.9957323468470425
21,1,score,-2.9981569106147394
22,1,score,-3.025686453213631
23,1,score,-3.0570652223262873
24,1,score,-2.9957323216433953
25,1,score,-2.9957323216433953
26,1,score,-3.2346985034638256
27,1,score,-3.2346985034638256
28,1,score,-3.3002562269883993
29,1,score,-3.3002562269884312
30,1,score,-3.3002562269883993
31,1,score,-2.9957404593555528
32,1,score,-2.9957404593555528
33,1,score,-2.99574045935551
34,1,score,-2.9957404593555528
35,1,score,-2.9957322758273723
36,1,score,-2.9957322758273723
37,1,score,-2.9957322758273723
38,1,score,-2.9958144253638257
39,1,score,-2.9958144253638257
40,1,score,-2.9958144253638257
41,1,score,-2.995732278070314
42,1,score,-2.995732278070101
43,1,score,-2.9957322780702715
44,1,score,-2.9957322780702715
45,1,score,-2.9957775575456727
46,1,score,-2.9957775575456727
47,1,score,-2.9957324211469047
48,1,score,-2.995732421146777
49,1,score,-2.995735470552582
50,1,score,-2.995735470552582
51,1,score,-2.995762394709715
52,1,score,-2.99573574515771
53,1,score,-3.9313325402768275
54,1,score,-2.9957323408121046
55,1,score,-2.9957323408121046
56,1,score,-2.995735937608949
57,1,score,-2.997310602195214
58,1,score,-2.997310602195214
59,1,score,-2.997310602195214
60,1,score,-2.997310602195214
61,1,score,-2.995732275722965
62,1,score,-2.99573227572288
63,1,score,-2.9958287018590544
64,1,score,-2.995828701858969
65,1,score,-2.995853207564935
66,1,score,-2.9958532075649775
67,1,score,-2.995732307239813
68,1,score,-2.995732307239813
69,1,score,-2.995732307239813
70,1,score,-2.995732275955952
71,1,score,-2.995732275955952
72,1,score,-3.016851669022579
73,1,score,-2.9957322833874476
74,1,score,-2.9957322833874476
75,1,score,-2.9957424671718873
76,1,score,-2.9957424671718873
77,1,score,-2.9957424671719086
78,1,score,-2.9957424671719086
79,1,score,-3.041373742009615
80,1,score,-2.995732278258622
81,1,score,-2.995732278258537
82,1,score,-2.995935490827954
83,1,score,-2.995935490827954
84,1,score,-2.99582345061247
85,1,score,-2.9957358792944864
86,1,score,-2.9957358792944864
87,1,score,-3.0142328240205605
88,1,score,-3.0142328240205605
89,1,score,-3.0142328240205605
90,1,score,-2.9957458471342027
91,1,score,-2.9957458471342027
92,1,score,-2.9957458471342027
93,1,score,-2.9957458471342027
94,1,score,-2.9957458471342027
95,1,score,-2.9957458471341813
96,1,score,-2.995732319385255
97,1,score,-2.995732319385255
98,1,score,-2.9957912776964055
99,1,score,-2.995791277696363
100,1,score,-2.995791277696363
101,1,score,-2.9957912776964055
102,1,score,-2.995791277696363
103,1,score,-2.99573932817021
104,1,score,-2.9957323004814858
105,1,score,-2.9957323004814858
106,1,score,-2.999321973302472
107,1,score,-2.9993219733025147
108,1,score,-2.995733174731449
109,1,score,-2.995733174731449
110,1,score,-2.995732284571695
111,1,score,-2.995732284571695
112,1,score,-2.995732284571695
113,1,score,-2.995732284571695
114,1,score,-2.995732284571695
115,1,score,-2.995732284571695
116,1,score,-2.995732284571695
117,1,score,-3.0256201111565777
118,1,score,-2.995880254655092
119,1,score,-2.9957539379065
120,1,score,-2.9957343778325556
121,1,score,-2.9957343778325556
122,1,score,-3.1336449842499694
123,1,score,-3.133644984249948
124,1,score,-2.9957323068051314
125,1,score,-3.0277296420531674
126,1,score,-3.0277296420531674
127,1,score,-3.0277296420531674
128,1,score,-2.995794540394805
129,1,score,-2.995794540394805
130,1,score,-2.995794540394805
131,1,score,-2.995794540394805
132,1,score,-2.9957332877083407
133,1,score,-2.9957323299967773
134,1,score,-2.995732286516763
135,1,score,-2.995732286516763
136,1,score,-2.995732286516763
137,1,score,-2.995732297657249
138,1,score,-2.995732297657249
139,1,score,-2.995732297657249
140,1,score,-2.9957327049764406
141,1,score,-2.9959848042981467
142,1,score,-2.9959848042981467
143,1,score,-2.995900601925286
144,1,score,-2.9959006019252006
145,1,score,-2.995900601925286
146,1,score,-2.995900601925286
147,1,score,-2.995732275728891
148,1,score,-3.0006473173739328
149,1,score,-2.9957322776112467
150,1,score,-3.0013001479438874
151,1,score,-2.995732315626491
152,1,score,-3.0331005271343696
153,1,score,-3.0331005271343803
154,1,score,-3.0331005271343696
155,1,score,-2.99573230135119
156,1,score,-2.99573230135119
157,1,score,-2.995732633029427
158,1,score,-2.995734661788433
159,1,score,-2.995734661788348
160,1,score,-2.9957350726251737
161,1,score,-2.9958753897061574
162,1,score,-2.9958753897061574
163,1,score,-2.9958753897061574
164,1,score,-2.9986026260338936
165,1,score,-2.9957806526467228
166,1,score,-2.9957331616666996
167,1,score,-2.9957322876881354
168,1,score,-2.997880595823212
169,1,score,-2.997880595823212
170,1,score,-2.995734696040309
171,1,score,-3.0140620052733387
172,1,score,-3.0140620052733387
173,1,score,-2.9957345968196027
174,1,score,-2.998292012542614
175,1,score,-2.9957322767958563
176,1,score,-2.995732276795771
177,1,score,-2.995732276795771
178,1,score,-2.995837326536965
179,1,score,-3.0096494779364567
180,1,score,-2.9975891133473813
181,1,score,-2.995858300142942
182,1,score,-2.995858300142942
183,1,score,-2.9957372250877445
184,1,score,-2.995915743132699
185,1,score,-2.995915743132699
186,1,score,-2.995732900100187
187,1,score,-3.2817388318858076
188,1,score,-2.995735307575963
189,1,score,-2.9957845325918773
190,1,score,-2.9957845325918773
191,1,score,-2.9957324742333147
192,1,score,-2.9957324742333147
193,1,score,-2.9957324742333147
194,1,score,-2.9957323871114956
195,1,score,-2.9957323871114956
196,1,score,-2.9957323871113677
197,1,score,-2.9957323266418503
198,1,score,-2.9957323266417224
199,1,score,-2.9957323266417863
200,1,score,-2.9957323266417224
1,1,alpha,13.350026276542124
2,1,alpha,13.350026276542124
3,1,alpha,17.49295750050472
4,1,alpha,17.49295750050472
5,1,alpha,17.49295750050472
6,1,alpha,14.474629595184165
7,1,alpha,14.474629595184165
8,1,alpha,9.308586034748654
9,1,alpha,9.308586034748654
10,1,alpha,9.308586034748654
11,1,alpha,9.308586034748654
