Iteration,Chain,Parameter,value
1,1,score,-34.30348667351
2,1,score,-34.30348667351
3,1,score,-34.30348667351
4,1,score,-34.30348667351
5,1,score,-34.30348667351
6,1,score,-34.30348667351
7,1,score,-34.30348667351
8,1,score,-34.30348667351
9,1,score,-34.30348667351
10,1,score,-34.30348667351
11,1,score,-34.30348667351
12,1,score,-34.30348667351
13,1,score,-34.30348667351
14,1,score,-34.30348667351
15,1,score,-34.30348667351
16,1,score,-34.30348667351
17,1,score,-34.30348667351
18,1,score,-34.30348667351
19,1,score,-34.30348667351
20,1,score,-34.30348667351
21,1,score,-34.30348667351
22,1,score,-34.30348667351
23,1,score,-34.30348667351
24,1,score,-34.30348667351
25,1,score,-34.30348667351
26,1,score,-34.30348667351
27,1,score,-34.30348667351
28,1,score,-34.30348667351
29,1,score,-34.30348667351
30,1,score,-34.30348667351
31,1,score,-34.30348667351
32,1,score,-34.30348667351
33,1,score,-34.30348667351
34,1,score,-34.30348667351
35,1,score,-34.30348667351
36,1,score,-34.30348667351
37,1,score,-34.30348667351
38,1,score,-34.30348667351
39,1,score,-34.30348667351
40,1,score,-34.30348667351
41,1,score,-34.30348667351
42,1,score,-34.30348667351
43,1,score,-34.30348667351
44,1,score,-34.30348667351
45,1,score,-34.30348667351
46,1,score,-34.30348667351
47,1,score,-34.30348667351
48,1,score,-34.30348667351
49,1,score,-34.30348667351
50,1,score,-34.30348667351
51,1,score,-34.30348667351
52,1,score,-34.30348667351
53,1,score,-34.30348667351
54,1,score,-34.30348667351
55,1,score,-34.30348667351
56,1,score,-34.30348667351
57,1,score,-34.30348667351
58,1,score,-34.30348667351
59,1,score,-34.30348667351
60,1,score,-34.30348667351
61,1,score,-34.30348667351
62,1,score,-34.30348667351
63,1,score,-34.30348667351
64,1,score,-34.30348667351
65,1,score,-34.30348667351
66,1,score,-34.30348667351
67,1,score,-34.30348667351
68,1,score,-34.30348667351
69,1,score,-34.30348667351
70,1,score,-34.30348667351
71,1,score,-34.30348667351
72,1,score,-34.30348667351
73,1,score,-34.30348667351
74,1,score,-34.30348667351
75,1,score,-34.30348667351
76,1,score,-34.30348667351
77,1,score,-34.30348667351
78,1,score,-34.30348667351
79,1,score,-34.30348667351
80,1,score,-34.30348667351
81,1,score,-34.30348667351
82,1,score,-34.30348667351
83,1,score,-34.30348667351
84,1,score,-34.30348667351
85,1,score,-34.30348667351
86,1,score,-34.30348667351
87,1,score,-34.30348667351
88,1,score,-34.30348667351
89,1,score,-34.30348667351
90,1,score,-34.30348667351
91,1,score,-34.30348667351
92,1,score,-34.30348667351
93,1,score,-34.30348667351
94,1,score,-34.30348667351
95,1,score,-34.30348667351
96,1,score,-34.30348667351
97,1,score,-34.30348667351
98,1,score,-34.30348667351
99,1,score,-34.30348667351
100,1,score,-34.30348667351
101,1,score,-34.30348667351
102,1,score,-34.30348667351
103,1,score,-34.30348667351
104,1,score,-34.30348667351
105,1,score,-34.30348667351
106,1,score,-34.30348667351
107,1,score,-34.30348667351
108,1,score,-34.30348667351
109,1,score,-34.30348667351
110,1,score,-34.30348667351
111,1,score,-34.30348667351
112,1,score,-34.30348667351
113,1,score,-34.30348667351
114,1,score,-34.30348667351
115,1,score,-34.30348667351
116,1,score,-34.30348667351
117,1,score,-34.30348667351
118,1,score,-34.30348667351
119,1,score,-34.30348667351
120,1,score,-34.30348667351
121,1,score,-34.30348667351
122,1,score,-34.30348667351
123,1,score,-34.30348667351
124,1,score,-34.30348667351
125,1,score,-34.30348667351
126,1,score,-34.30348667351
127,1,score,-34.30348667351
128,1,score,-34.30348667351
129,1,score,-34.30348667351
130,1,score,-34.30348667351
131,1,score,-34.30348667351
132,1,score,-34.30348667351
133,1,score,-34.30348667351
134,1,score,-34.30348667351
135,1,score,-34.30348667351
136,1,score,-34.30348667351
137,1,score,-34.30348667351
138,1,score,-34.30348667351
139,1,score,-34.30348667351
140,1,score,-34.30348667351
141,1,score,-34.30348667351
142,1,score,-34.30348667351
143,1,score,-34.30348667351
144,1,score,-34.30348667351
145,1,score,-34.30348667351
146,1,score,-34.30348667351
147,1,score,-34.30348667351
148,1,score,-34.30348667351
149,1,score,-34.30348667351
150,1,score,-34.30348667351
151,1,score,-34.30348667351
152,1,score,-34.30348667351
153,1,score,-34.30348667351
154,1,score,-34.30348667351
155,1,score,-34.30348667351
156,1,score,-34.30348667351
157,1,score,-34.30348667351
158,1,score,-34.30348667351
159,1,score,-34.30348667351
160,1,score,-34.30348667351
161,1,score,-34.30348667351
162,1,score,-34.30348667351
163,1,score,-34.30348667351
164,1,score,-34.30348667351
165,1,score,-34.30348667351
166,1,score,-34.30348667351
167,1,score,-34.30348667351
168,1,score,-33.2386888909438
169,1,score,-33.2386888909438
170,1,score,-33.2386888909438
171,1,score,-33.2386888909438
172,1,score,-33.2386888909438
173,1,score,-33.2386888909438
174,1,score,-33.2386888909438
175,1,score,-33.2386888909438
176,1,score,-33.2386888909438
177,1,score,-33.2386888909438
178,1,score,-33.2386888909438
179,1,score,-33.2386888909438
180,1,score,-33.2386888909438
181,1,score,-33.2386888909438
182,1,score,-33.2386888909438
183,1,score,-33.2386888909438
184,1,score,-33.2386888909438
185,1,score,-33.2386888909438
186,1,score,-33.2386888909438
187,1,score,-33.2386888909438
188,1,score,-33.2386888909438
189,1,score,-33.2386888909438
190,1,score,-33.2386888909438
191,1,score,-33.2386888909438
192,1,score,-33.2386888909438
193,1,score,-33.2386888909438
194,1,score,-33.2386888909438
195,1,score,-33.2386888909438
196,1,score,-33.2386888909438
197,1,score,-33.2386888909438
198,1,score,-33.2386888909438
199,1,score,-33.2386888909438
200,1,score,-33.2386888909438
1,1,alpha,0.07916038250459057
2,1,alpha,0.07916038250459057
3,1,alpha,0.07916038250459057
4,1,alpha,0.07916038250459057
5,1,alpha,0.07916038250459057
6,1,alpha,0.07916038250459057
7,1,alpha,0.07916038250459057
8,1,alpha,0.07916038250459057
9,1,alpha,0.07916038250459057
10,1,alpha,0.07916038250459057
11,1,alpha,0.07916038250459057
12,1,alpha,0.07916038250459057
13,1,alpha,0.07916038250459057
14,1,alpha,0.07916038250459057
15,1,alpha,0.07916038250459057
16,1,alpha,0.07916038250459057
17,1,alpha,0.07916038250459057
18,1,alpha,0.07916038250459057
19,1,alpha,0.07916038250459057
20,1,alpha,0.07916038250459057
21,1,alpha,0.07916038250459057
22,1,alpha,0.07916038250459057
23,1,alpha,0.07916038250459057
24,1,alpha,0.07916038250459057
25,1,alpha,0.07916038250459057
26,1,alpha,0.07916038250459057
27,1,alpha,0.07916038250459057
28,1,alpha,0.07916038250459057
29,1,alpha,0.07916038250459057
30,1,alpha,0.07916038250459057
31,1,alpha,0.07916038250459057
32,1,alpha,0.07916038250459057
33,1,alpha,0.07916038250459057
34,1,alpha,0.07916038250459057
35,1,alpha,0.07916038250459057
36,1,alpha,0.07916038250459057
37,1,alpha,0.07916038250459057
38,1,alpha,0.07916038250459057
39,1,alpha,0.07916038250459057
40,1,alpha,0.07916038250459057
41,1,alpha,0.07916038250459057
42,1,alpha,0.07916038250459057
43,1,alpha,0.07916038250459057
44,1,alpha,0.07916038250459057
