Iteration,Chain,Parameter,value
1,1,score,-16.907890100618722
2,1,score,-16.907890100618722
3,1,score,-16.907890100618722
4,1,score,-16.907890100618722
5,1,score,-16.907890100618722
6,1,score,-16.907890100618722
7,1,score,-16.907890100618722
8,1,score,-16.907890100618722
9,1,score,-16.907890100618722
10,1,score,-16.430524610988172
11,1,score,-16.430524610988172
12,1,score,-16.430524610988172
13,1,score,-16.430524610988172
14,1,score,-16.430524610988176
15,1,score,-16.43052461098818
16,1,score,-16.43052461098818
17,1,score,-16.43052461098818
18,1,score,-16.43052461098818
19,1,score,-16.43052461098818
20,1,score,-16.43052461098818
21,1,score,-16.43052461098818
22,1,score,-16.430524610988176
23,1,score,-16.430524610988176
24,1,score,-16.430524610988176
25,1,score,-16.430524610988172
26,1,score,-16.430524610988172
27,1,score,-16.430524610988172
28,1,score,-16.430524610988172
29,1,score,-16.430524610988172
30,1,score,-16.430524610988176
31,1,score,-16.430524610988176
32,1,score,-16.430524610988176
33,1,score,-16.430524610988176
34,1,score,-16.430524610988176
35,1,score,-16.420592037402525
36,1,score,-16.420592037402525
37,1,score,-16.42059203740253
38,1,score,-16.420592037402525
39,1,score,-16.42059203740253
40,1,score,-16.42059203740253
41,1,score,-16.42059203740253
42,1,score,-16.42059203740253
43,1,score,-16.42059203740253
44,1,score,-16.42059203740253
45,1,score,-16.420592037402525
46,1,score,-16.42059203740253
47,1,score,-16.42059203740253
48,1,score,-16.42059203740253
49,1,score,-16.42059203740253
50,1,score,-16.42059203740253
51,1,score,-16.42059203740253
52,1,score,-16.42059203740253
53,1,score,-16.420592037402525
54,1,score,-16.420592037402525
55,1,score,-16.42059203740253
56,1,score,-16.42059203740253
57,1,score,-16.42059203740253
58,1,score,-16.42059203740253
59,1,score,-16.42059203740253
60,1,score,-16.42059203740253
61,1,score,-16.42059203740253
62,1,score,-16.420592037402525
63,1,score,-16.420592037402525
64,1,score,-16.420592037402525
65,1,score,-16.420592037402525
66,1,score,-16.420592037402525
67,1,score,-16.42059203740253
68,1,score,-16.42059203740253
69,1,score,-16.420592037402525
70,1,score,-16.420592037402525
71,1,score,-16.42059203740253
72,1,score,-16.42059203740253
73,1,score,-16.42059203740253
74,1,score,-16.42059203740253
75,1,score,-16.42059203740253
76,1,score,-16.42059203740253
77,1,score,-16.42059203740253
78,1,score,-16.42059203740253
79,1,score,-16.42059203740253
80,1,score,-16.420592037402525
81,1,score,-16.42059203740253
82,1,score,-16.42059203740253
83,1,score,-16.42059203740253
84,1,score,-16.42059203740253
85,1,score,-16.42059203740253
86,1,score,-16.42059203740253
87,1,score,-16.42059203740253
88,1,score,-16.420592037402525
89,1,score,-16.420592037402525
90,1,score,-16.42059203740253
91,1,score,-16.42059203740253
92,1,score,-16.42059203740253
93,1,score,-16.42059203740253
94,1,score,-16.42059203740253
95,1,score,-16.42059203740253
96,1,score,-16.42059203740253
97,1,score,-16.42059203740253
98,1,score,-16.42059203740253
99,1,score,-16.42059203740253
100,1,score,-16.42059203740253
