Iteration,Chain,Parameter,value
1,1,score,-34.68146286934154
2,1,score,-34.681462869341544
3,1,score,-34.681462869341544
4,1,score,-34.681462869341544
5,1,score,-34.681462869341544
6,1,score,-34.681462869341544
7,1,score,-34.68146286934154
8,1,score,-34.68146286934154
9,1,score,-34.681462869341544
10,1,score,-34.681462869341544
11,1,score,-34.681462869341544
12,1,score,-34.681462869341544
13,1,score,-34.681462869341544
14,1,score,-34.681462869341544
15,1,score,-34.681462869341544
16,1,score,-34.681462869341544
17,1,score,-34.681462869341544
18,1,score,-34.681462869341544
19,1,score,-34.681462869341544
20,1,score,-34.681462869341544
21,1,score,-34.68146286934154
22,1,score,-34.68146286934154
23,1,score,-34.68146286934154
24,1,score,-34.68146286934154
25,1,score,-34.68146286934154
26,1,score,-34.68146286934154
27,1,score,-34.68146286934154
28,1,score,-34.68146286934154
29,1,score,-34.68146286934154
30,1,score,-34.68146286934154
31,1,score,-34.68146286934154
32,1,score,-34.681462869341544
33,1,score,-34.681462869341544
34,1,score,-34.68146286934154
35,1,score,-34.681462869341544
36,1,score,-34.681462869341544
37,1,score,-34.68146286934153
38,1,score,-34.681462869341544
39,1,score,-34.681462869341544
40,1,score,-34.68146286934154
41,1,score,-34.68146286934154
42,1,score,-34.681462869341544
43,1,score,-34.68146286934154
44,1,score,-34.681462869341544
45,1,score,-34.68146286934154
46,1,score,-34.681462869341544
47,1,score,-34.681462869341544
48,1,score,-34.681462869341544
49,1,score,-34.681462869341544
50,1,score,-34.68146286934154
51,1,score,-34.68146286934154
52,1,score,-34.681462869341544
53,1,score,-34.681462869341544
54,1,score,-34.681462869341544
55,1,score,-34.681462869341544
56,1,score,-34.681462869341544
57,1,score,-34.681462869341544
58,1,score,-34.681462869341544
59,1,score,-34.681462869341544
60,1,score,-34.681462869341544
61,1,score,-34.681462869341544
62,1,score,-34.68146286934154
63,1,score,-34.68146286934154
64,1,score,-34.681462869341544
65,1,score,-34.681462869341544
66,1,score,-34.681462869341544
67,1,score,-34.68146286934154
68,1,score,-34.68146286934154
69,1,score,-34.68146286934154
70,1,score,-34.68146286934154
71,1,score,-34.681462869341544
72,1,score,-34.681462869341544
73,1,score,-34.681462869341544
74,1,score,-34.681462869341544
75,1,score,-34.681462869341544
76,1,score,-34.68146286934154
77,1,score,-34.68146286934154
78,1,score,-34.68146286934154
79,1,score,-34.68146286934154
80,1,score,-34.68146286934154
81,1,score,-34.68146286934154
82,1,score,-34.68146286934154
83,1,score,-34.68146286934154
84,1,score,-34.68146286934154
85,1,score,-34.68146286934154
86,1,score,-34.68146286934154
87,1,score,-34.681462869341544
88,1,score,-34.681462869341544
89,1,score,-34.681462869341544
90,1,score,-34.681462869341544
91,1,score,-34.68146286934154
92,1,score,-34.68146286934154
93,1,score,-34.68146286934154
94,1,score,-34.68146286934154
95,1,score,-34.68146286934154
96,1,score,-34.68146286934154
97,1,score,-34.68146286934154
98,1,score,-34.681462869341544
99,1,score,-34.681462869341544
100,1,score,-34.681462869341544
101,1,score,-34.681462869341544
102,1,score,-34.681462869341544
103,1,score,-34.681462869341544
104,1,score,-34.681462869341544
105,1,score,-34.681462869341544
106,1,score,-34.681462869341544
107,1,score,-34.681462869341544
108,1,score,-34.68146286934153
109,1,score,-34.68146286934153
110,1,score,-34.681462869341544
111,1,score,-34.681462869341544
112,1,score,-34.68146286934154
113,1,score,-34.68146286934154
114,1,score,-34.681462869341544
115,1,score,-34.68146286934154
116,1,score,-34.68146286934154
117,1,score,-34.68146286934154
118,1,score,-34.68146286934154
119,1,score,-34.681462869341544
120,1,score,-34.68146286934154
121,1,score,-34.68146286934154
