Iteration,Chain,Parameter,value
1,1,score,-32.80313740951277
2,1,score,-32.80313740951277
3,1,score,-32.80313740951277
4,1,score,-32.80313740951277
5,1,score,-32.80313740951277
6,1,score,-32.80313740951278
7,1,score,-32.80313740951278
8,1,score,-32.80313740951277
9,1,score,-32.80313740951277
10,1,score,-32.80313740951277
11,1,score,-32.80313740951277
12,1,score,-32.80313740951277
13,1,score,-32.80313740951277
14,1,score,-32.80313740951278
15,1,score,-32.80313740951278
16,1,score,-32.80313740951278
17,1,score,-32.80313740951278
18,1,score,-33.40272768182493
19,1,score,-33.40272768182493
20,1,score,-33.40272768182492
21,1,score,-33.40272768182493
22,1,score,-33.40272768182492
23,1,score,-33.402727681824935
24,1,score,-33.40272768182491
25,1,score,-33.40272768182491
26,1,score,-33.40272768182491
27,1,score,-33.40272768182491
28,1,score,-33.40272768182492
29,1,score,-33.40272768182492
30,1,score,-33.40272768182492
31,1,score,-33.40272768182493
32,1,score,-33.40272768182493
33,1,score,-33.40272768182493
34,1,score,-33.40272768182493
35,1,score,-33.40272768182493
36,1,score,-33.40272768182493
37,1,score,-33.402727681824935
38,1,score,-33.402727681824935
39,1,score,-33.40272768182492
40,1,score,-33.40272768182492
41,1,score,-33.40272768182493
42,1,score,-33.40272768182493
43,1,score,-33.40272768182492
44,1,score,-33.40272768182492
45,1,score,-33.40272768182492
46,1,score,-33.40272768182492
47,1,score,-33.40272768182492
48,1,score,-33.40272768182492
49,1,score,-33.40272768182492
50,1,score,-33.40272768182492
51,1,score,-33.40272768182492
52,1,score,-33.40272768182492
53,1,score,-33.40272768182492
54,1,score,-33.40272768182492
55,1,score,-33.40272768182492
56,1,score,-33.40272768182492
57,1,score,-33.40272768182492
58,1,score,-33.40272768182491
59,1,score,-33.40272768182492
60,1,score,-33.40272768182493
61,1,score,-33.40272768182493
62,1,score,-33.40272768182493
63,1,score,-33.40272768182492
64,1,score,-33.40272768182492
65,1,score,-33.40272768182492
66,1,score,-33.40272768182492
67,1,score,-33.40272768182492
68,1,score,-33.40272768182493
69,1,score,-33.40272768182493
70,1,score,-33.40272768182493
71,1,score,-33.40272768182493
72,1,score,-33.40272768182493
73,1,score,-33.40272768182493
74,1,score,-33.40272768182493
75,1,score,-33.40272768182493
76,1,score,-33.40272768182493
77,1,score,-33.40272768182493
78,1,score,-33.40272768182491
79,1,score,-33.40272768182491
80,1,score,-33.40272768182492
81,1,score,-33.40272768182492
82,1,score,-33.40272768182491
83,1,score,-33.40272768182491
84,1,score,-33.40272768182492
85,1,score,-33.40272768182491
86,1,score,-33.40272768182491
87,1,score,-33.40272768182493
88,1,score,-33.40272768182492
89,1,score,-33.40272768182492
90,1,score,-33.40272768182491
91,1,score,-33.40272768182493
92,1,score,-33.40272768182493
93,1,score,-33.40272768182493
94,1,score,-33.40272768182493
95,1,score,-33.40272768182493
96,1,score,-33.40272768182493
97,1,score,-33.40272768182492
98,1,score,-33.40272768182492
99,1,score,-33.40272768182492
100,1,score,-33.40272768182493
101,1,score,-33.40272768182493
102,1,score,-33.40272768182493
103,1,score,-33.40272768182493
104,1,score,-33.40272768182493
105,1,score,-33.40272768182493
106,1,score,-33.40272768182492
107,1,score,-33.40272768182492
108,1,score,-33.40272768182492
109,1,score,-33.40272768182492
110,1,score,-33.40272768182493
111,1,score,-33.40272768182492
112,1,score,-33.40272768182493
113,1,score,-33.40272768182493
114,1,score,-33.40272768182492
115,1,score,-33.40272768182492
116,1,score,-33.40272768182492
117,1,score,-33.40272768182492
118,1,score,-33.40272768182493
119,1,score,-33.40272768182493
120,1,score,-33.40272768182493
121,1,score,-33.40272768182493
122,1,score,-33.40272768182492
123,1,score,-33.40272768182492
124,1,score,-33.40272768182493
125,1,score,-33.40272768182492
126,1,score,-33.40272768182493
127,1,score,-33.40272768182493
128,1,score,-33.40272768182493
129,1,score,-33.40272768182493
130,1,score,-33.40272768182493
131,1,score,-33.40272768182492
132,1,score,-33.40272768182492
133,1,score,-33.40272768182491
134,1,score,-33.40272768182491
135,1,score,-33.40272768182492
136,1,score,-33.40272768182492
137,1,score,-33.40272768182493
138,1,score,-33.40272768182493
139,1,score,-33.40272768182492
140,1,score,-33.40272768182492
141,1,score,-33.40272768182493
142,1,score,-33.40272768182493
143,1,score,-33.40272768182491
144,1,score,-33.40272768182491
145,1,score,-33.40272768182492
146,1,score,-33.40272768182492
147,1,score,-33.40272768182492
148,1,score,-33.40272768182492
149,1,score,-33.40272768182493
150,1,score,-33.40272768182493
151,1,score,-33.40272768182493
152,1,score,-33.402727681824935
153,1,score,-33.402727681824935
154,1,score,-33.402727681824935
155,1,score,-33.40272768182492
156,1,score,-33.40272768182492
157,1,score,-33.40272768182491
158,1,score,-33.40272768182493
159,1,score,-33.40272768182493
160,1,score,-33.40272768182493
161,1,score,-33.40272768182493
162,1,score,-33.40272768182493
