Iteration,Chain,Parameter,value
1,1,score,-18.979691415993894
2,1,score,-18.979691415993877
3,1,score,-18.979691415993877
4,1,score,-18.979691415993873
5,1,score,-18.979691415993887
6,1,score,-18.979691415993887
7,1,score,-18.97969141599389
8,1,score,-18.979691415993884
9,1,score,-18.979691415993877
10,1,score,-18.979691415993877
11,1,score,-18.979691415993877
12,1,score,-18.979691415993877
13,1,score,-18.97969141599389
14,1,score,-18.97969141599389
15,1,score,-18.97969141599387
16,1,score,-18.979691415993884
17,1,score,-18.979691415993884
18,1,score,-18.979691415993884
19,1,score,-18.979691415993877
20,1,score,-18.979691415993877
21,1,score,-18.979691415993877
22,1,score,-18.979691415993884
23,1,score,-18.979691415993877
24,1,score,-18.979691415993887
25,1,score,-18.806329733961476
26,1,score,-18.806329733961476
27,1,score,-18.806329733961473
28,1,score,-18.80632973396147
29,1,score,-18.80632973396147
30,1,score,-18.80632973396147
31,1,score,-18.806329733961473
32,1,score,-18.80632973396147
33,1,score,-18.80632973396147
34,1,score,-18.806329733961483
35,1,score,-18.80632973396147
36,1,score,-18.80632973396147
37,1,score,-18.80632973396147
38,1,score,-18.806329733961487
39,1,score,-18.806329733961473
40,1,score,-18.806329733961473
41,1,score,-18.806329733961473
42,1,score,-18.80632973396147
43,1,score,-18.80632973396148
44,1,score,-18.80632973396148
45,1,score,-18.806329733961487
46,1,score,-18.80632973396147
47,1,score,-18.80632973396148
48,1,score,-18.806329733961476
49,1,score,-18.806329733961476
50,1,score,-18.806329733961473
51,1,score,-18.806329733961473
52,1,score,-18.806329733961473
53,1,score,-18.806329733961476
54,1,score,-18.806329733961476
55,1,score,-18.806329733961476
56,1,score,-18.806329733961476
57,1,score,-18.80632973396148
58,1,score,-18.80632973396148
59,1,score,-18.806329733961473
60,1,score,-18.806329733961473
61,1,score,-18.806329733961473
62,1,score,-18.806329733961483
63,1,score,-18.80632973396148
64,1,score,-18.806329733961483
65,1,score,-18.806329733961483
66,1,score,-18.806329733961483
67,1,score,-18.806329733961483
68,1,score,-18.80632973396147
69,1,score,-18.80632973396147
70,1,score,-18.80632973396147
71,1,score,-18.806329733961476
72,1,score,-18.806329733961476
73,1,score,-18.806329733961476
74,1,score,-18.806329733961476
75,1,score,-18.806329733961473
76,1,score,-18.806329733961473
77,1,score,-18.806329733961473
78,1,score,-18.806329733961473
79,1,score,-18.806329733961476
80,1,score,-18.806329733961476
81,1,score,-18.806329733961476
82,1,score,-18.806329733961476
83,1,score,-18.806329733961476
84,1,score,-18.806329733961483
85,1,score,-18.806329733961483
86,1,score,-19.384821020587466
87,1,score,-19.38482102058746
88,1,score,-19.38482102058746
89,1,score,-19.38482102058746
90,1,score,-19.384821020587452
91,1,score,-19.384821020587466
92,1,score,-19.384821020587466
93,1,score,-19.384821020587466
94,1,score,-19.384821020587466
95,1,score,-19.384821020587466
96,1,score,-19.416342005702532
97,1,score,-19.416342005702532
98,1,score,-19.416342005702532
99,1,score,-19.41634200570254
100,1,score,-19.41634200570254
101,1,score,-19.41634200570254
102,1,score,-19.41634200570254
103,1,score,-19.41634200570254
104,1,score,-19.41634200570254
105,1,score,-19.41634200570254
106,1,score,-19.41634200570254
107,1,score,-19.41634200570254
108,1,score,-19.41634200570254
109,1,score,-19.41634200570254
110,1,score,-19.416342005702532
111,1,score,-19.41634200570254
112,1,score,-19.41634200570254
113,1,score,-19.41634200570254
114,1,score,-19.113042134424376
115,1,score,-19.11304213442437
116,1,score,-19.113042134424376
117,1,score,-19.113042134424376
118,1,score,-19.113042134424376
119,1,score,-19.113042134424376
120,1,score,-19.113042134424376
121,1,score,-19.113042134424376
122,1,score,-19.11304213442437
123,1,score,-19.11304213442437
124,1,score,-19.11304213442437
125,1,score,-19.11304213442437
126,1,score,-19.11304213442437
127,1,score,-19.11304213442437
128,1,score,-19.113042134424383
129,1,score,-19.11304213442437
130,1,score,-19.113042134424383
131,1,score,-19.113042134424383
132,1,score,-19.11304213442437
133,1,score,-19.11304213442437
134,1,score,-19.113042134424376
135,1,score,-19.113042134424383
136,1,score,-19.113042134424383
137,1,score,-20.211292938187892
138,1,score,-20.211292938187892
139,1,score,-20.211292938187892
140,1,score,-20.211292938187864
141,1,score,-20.211292938187864
142,1,score,-20.21129293818787
143,1,score,-20.21129293818787
144,1,score,-20.21129293818787
145,1,score,-20.211292938187885
146,1,score,-20.211292938187885
147,1,score,-20.211292938187885
148,1,score,-20.21129293818788
149,1,score,-20.21129293818788
150,1,score,-20.21129293818788
151,1,score,-20.21129293818787
152,1,score,-20.21129293818787
153,1,score,-20.21129293818787
154,1,score,-20.21129293818787
155,1,score,-20.21129293818787
156,1,score,-20.21129293818787
157,1,score,-20.211292938187892
158,1,score,-20.21129293818789
159,1,score,-20.211292938187864
160,1,score,-20.211292938187867
161,1,score,-20.211292938187857
162,1,score,-20.211292938187857
163,1,score,-20.211292938187878
164,1,score,-20.211292938187878
165,1,score,-20.211292938187885
166,1,score,-20.211292938187892
167,1,score,-20.211292938187892
168,1,score,-20.21129293818787
169,1,score,-20.21129293818787
170,1,score,-20.211292938187892
171,1,score,-20.21129293818786
172,1,score,-20.21129293818787
173,1,score,-20.21129293818787
174,1,score,-20.21129293818787
175,1,score,-20.21129293818787
176,1,score,-20.211292938187885
177,1,score,-20.211292938187885
178,1,score,-20.211292938187885
179,1,score,-20.211292938187885
180,1,score,-20.21129293818787
181,1,score,-20.21129293818787
182,1,score,-20.211292938187896
183,1,score,-20.211292938187896
184,1,score,-20.21129293818787
185,1,score,-20.21129293818787
186,1,score,-20.211292938187864
187,1,score,-20.211292938187878
188,1,score,-20.211292938187878
189,1,score,-20.211292938187878
190,1,score,-20.211292938187878
191,1,score,-20.211292938187878
192,1,score,-20.211292938187878
193,1,score,-20.211292938187885
194,1,score,-20.21129293818788
195,1,score,-20.21129293818788
196,1,score,-20.211292938187885
197,1,score,-20.211292938187892
198,1,score,-20.211292938187892
199,1,score,-20.98354916351756
200,1,score,-20.98354916351756
1,1,alpha,1.7337057043632376
2,1,alpha,1.7337057043632376
3,1,alpha,1.7337057043632376
4,1,alpha,1.7337057043632376
5,1,alpha,1.7337057043632376
6,1,alpha,1.7337057043632376
7,1,alpha,1.7337057043632376
8,1,alpha,1.7337057043632376
9,1,alpha,1.7337057043632376
10,1,alpha,1.7337057043632376
11,1,alpha,1.7337057043632376
12,1,alpha,1.7337057043632376
13,1,alpha,1.7337057043632376
14,1,alpha,1.7337057043632376
15,1,alpha,1.7337057043632376
16,1,alpha,1.7337057043632376
17,1,alpha,1.7337057043632376
18,1,alpha,1.7337057043632376
19,1,alpha,1.7337057043632376
20,1,alpha,1.7337057043632376
21,1,alpha,1.7337057043632376
22,1,alpha,1.7337057043632376
23,1,alpha,1.7337057043632376
24,1,alpha,1.7337057043632376
25,1,alpha,1.4911789623618121
26,1,alpha,1.4911789623618121
27,1,alpha,1.4911789623618121
28,1,alpha,1.4911789623618121
29,1,alpha,1.4911789623618121
30,1,alpha,1.4911789623618121
31,1,alpha,1.4911789623618121
32,1,alpha,1.4911789623618121
33,1,alpha,1.4911789623618121
34,1,alpha,1.4911789623618121
35,1,alpha,1.4911789623618121
36,1,alpha,1.4911789623618121
37,1,alpha,1.4911789623618121
38,1,alpha,1.4911789623618121
39,1,alpha,1.4911789623618121
40,1,alpha,1.4911789623618121
41,1,alpha,1.4911789623618121
42,1,alpha,1.4911789623618121
43,1,alpha,1.4911789623618121
44,1,alpha,1.4911789623618121
45,1,alpha,1.4911789623618121
46,1,alpha,1.4911789623618121
47,1,alpha,1.4911789623618121
48,1,alpha,1.4911789623618121
49,1,alpha,1.4911789623618121
50,1,alpha,1.4911789623618121
51,1,alpha,1.4911789623618121
52,1,alpha,1.4911789623618121
53,1,alpha,1.4911789623618121
54,1,alpha,1.4911789623618121
55,1,alpha,1.4911789623618121
56,1,alpha,1.4911789623618121
57,1,alpha,1.4911789623618121
58,1,alpha,1.4911789623618121
59,1,alpha,1.4911789623618121
60,1,alpha,1.4911789623618121
61,1,alpha,1.4911789623618121
62,1,alpha,1.4911789623618121
63,1,alpha,1.4911789623618121
64,1,alpha,1.4911789623618121
65,1,alpha,1.4911789623618121
66,1,alpha,1.4911789623618121
67,1,alpha,1.4911789623618121
68,1,alpha,1.4911789623618121
69,1,alpha,1.4911789623618121
70,1,alpha,1.4911789623618121
71,1,alpha,1.4911789623618121
72,1,alpha,1.4911789623618121
73,1,alpha,1.4911789623618121
74,1,alpha,1.4911789623618121
75,1,alpha,1.4911789623618121
76,1,alpha,1.4911789623618121
77,1,alpha,1.4911789623618121
78,1,alpha,1.4911789623618121
79,1,alpha,1.4911789623618121
80,1,alpha,1.4911789623618121
81,1,alpha,1.4911789623618121
82,1,alpha,1.4911789623618121
83,1,alpha,1.4911789623618121
84,1,alpha,1.4911789623618121
85,1,alpha,1.4911789623618121
86,1,alpha,1.9289821033668764
87,1,alpha,1.9289821033668764
88,1,alpha,1.9289821033668764
89,1,alpha,1.9289821033668764
90,1,alpha,1.9289821033668764
91,1,alpha,1.9289821033668764
92,1,alpha,1.9289821033668764
93,1,alpha,1.9289821033668764
94,1,alpha,1.9289821033668764
95,1,alpha,1.9289821033668764
96,1,alpha,1.1207601998798111
97,1,alpha,1.1207601998798111
98,1,alpha,1.1207601998798111
99,1,alpha,1.1207601998798111
100,1,alpha,1.1207601998798111
101,1,alpha,1.1207601998798111
102,1,alpha,1.1207601998798111
103,1,alpha,1.1207601998798111
104,1,alpha,1.1207601998798111
105,1,alpha,1.1207601998798111
106,1,alpha,1.1207601998798111
107,1,alpha,1.1207601998798111
108,1,alpha,1.1207601998798111
109,1,alpha,1.1207601998798111
110,1,alpha,1.1207601998798111
111,1,alpha,1.1207601998798111
112,1,alpha,1.1207601998798111
113,1,alpha,1.1207601998798111
114,1,alpha,1.8103171461247713
115,1,alpha,1.8103171461247713
116,1,alpha,1.8103171461247713
117,1,alpha,1.8103171461247713
118,1,alpha,1.8103171461247713
119,1,alpha,1.8103171461247713
120,1,alpha,1.8103171461247713
121,1,alpha,1.8103171461247713
122,1,alpha,1.8103171461247713
123,1,alpha,1.8103171461247713
124,1,alpha,1.8103171461247713
125,1,alpha,1.8103171461247713
126,1,alpha,1.8103171461247713
127,1,alpha,1.8103171461247713
128,1,alpha,1.8103171461247713
129,1,alpha,1.8103171461247713
130,1,alpha,1.8103171461247713
131,1,alpha,1.8103171461247713
132,1,alpha,1.8103171461247713
133,1,alpha,1.8103171461247713
134,1,alpha,1.8103171461247713
135,1,alpha,1.8103171461247713
136,1,alpha,1.8103171461247713
137,1,alpha,2.18683275708071
138,1,alpha,2.18683275708071
139,1,alpha,2.18683275708071
140,1,alpha,2.18683275708071
141,1,alpha,2.18683275708071
142,1,alpha,2.18683275708071
143,1,alpha,2.18683275708071
144,1,alpha,2.18683275708071
145,1,alpha,2.18683275708071
146,1,alpha,2.18683275708071
147,1,alpha,2.18683275708071
148,1,alpha,2.18683275708071
149,1,alpha,2.18683275708071
150,1,alpha,2.18683275708071
151,1,alpha,2.18683275708071
152,1,alpha,2.18683275708071
153,1,alpha,2.18683275708071
154,1,alpha,2.18683275708071
155,1,alpha,2.18683275708071
156,1,alpha,2.18683275708071
157,1,alpha,2.18683275708071
158,1,alpha,2.18683275708071
159,1,alpha,2.18683275708071
160,1,alpha,2.18683275708071
161,1,alpha,2.18683275708071
162,1,alpha,2.18683275708071
163,1,alpha,2.18683275708071
