Iteration,Chain,Parameter,value
1,1,score,-44.35021565512475
2,1,score,-44.35021565512475
3,1,score,-44.35021565512474
4,1,score,-44.35021565512474
5,1,score,-44.35021565512474
6,1,score,-44.35021565512474
7,1,score,-44.35021565512474
8,1,score,-44.35021565512474
9,1,score,-44.35021565512474
10,1,score,-44.35021565512474
11,1,score,-44.35021565512474
12,1,score,-44.35021565512474
13,1,score,-44.35021565512474
14,1,score,-44.35021565512474
15,1,score,-44.35021565512474
16,1,score,-44.35021565512474
17,1,score,-44.35021565512474
18,1,score,-44.35021565512474
19,1,score,-44.35021565512474
20,1,score,-44.35021565512474
21,1,score,-44.35021565512474
22,1,score,-44.35021565512474
23,1,score,-44.35021565512474
24,1,score,-44.35021565512475
25,1,score,-44.35021565512475
26,1,score,-44.35021565512474
27,1,score,-44.35021565512475
28,1,score,-44.35021565512475
29,1,score,-44.35021565512475
30,1,score,-44.350215655124735
31,1,score,-44.35021565512475
32,1,score,-44.350215655124735
33,1,score,-44.350215655124735
34,1,score,-44.350215655124735
35,1,score,-44.350215655124735
36,1,score,-44.35021565512475
37,1,score,-44.35021565512475
38,1,score,-44.35021565512475
39,1,score,-44.35021565512475
40,1,score,-44.35021565512475
41,1,score,-44.350215655124735
42,1,score,-44.350215655124735
43,1,score,-44.350215655124735
44,1,score,-44.35021565512474
45,1,score,-44.35021565512475
46,1,score,-44.35021565512475
47,1,score,-44.35021565512475
48,1,score,-44.35021565512475
49,1,score,-44.35021565512475
50,1,score,-44.35021565512475
51,1,score,-44.35021565512475
52,1,score,-44.35021565512475
53,1,score,-44.35021565512475
54,1,score,-44.350215655124735
55,1,score,-44.350215655124735
56,1,score,-44.350215655124735
57,1,score,-44.35021565512475
58,1,score,-44.35021565512475
59,1,score,-44.35021565512475
60,1,score,-44.35021565512474
61,1,score,-44.350215655124735
62,1,score,-44.350215655124735
63,1,score,-38.29762611311662
64,1,score,-38.29762611311662
65,1,score,-38.297626113116614
66,1,score,-38.29762611311662
67,1,score,-38.29762611311662
68,1,score,-38.29762611311662
69,1,score,-38.29762611311662
70,1,score,-38.29762611311662
71,1,score,-38.29762611311662
72,1,score,-38.29762611311662
73,1,score,-38.29762611311662
74,1,score,-38.29762611311662
75,1,score,-38.29762611311662
76,1,score,-38.29762611311662
77,1,score,-38.29762611311662
78,1,score,-38.297626113116614
79,1,score,-38.297626113116614
80,1,score,-38.297626113116614
81,1,score,-38.29762611311662
82,1,score,-38.29762611311662
83,1,score,-38.29762611311662
84,1,score,-38.29762611311662
85,1,score,-38.29762611311662
86,1,score,-38.29762611311662
87,1,score,-38.29762611311662
88,1,score,-38.29762611311662
89,1,score,-38.29762611311662
90,1,score,-38.29762611311662
91,1,score,-38.29762611311662
92,1,score,-38.297626113116614
93,1,score,-38.297626113116614
94,1,score,-38.297626113116614
95,1,score,-38.29762611311662
96,1,score,-38.29762611311662
97,1,score,-38.29762611311662
98,1,score,-38.297626113116614
99,1,score,-38.297626113116614
100,1,score,-38.297626113116614
101,1,score,-38.29762611311662
102,1,score,-38.29762611311662
103,1,score,-38.29762611311662
104,1,score,-38.29762611311662
105,1,score,-38.29762611311662
106,1,score,-38.29762611311662
107,1,score,-38.297626113116614
108,1,score,-38.297626113116614
109,1,score,-38.29762611311662
110,1,score,-38.29762611311662
111,1,score,-38.29762611311662
112,1,score,-38.29762611311662
113,1,score,-38.297626113116614
114,1,score,-38.29762611311662
