Iteration,Chain,Parameter,value
1,1,score,-29.16698245157451
2,1,score,-29.16698245157451
3,1,score,-29.166982451574505
4,1,score,-29.16698245157451
5,1,score,-29.295093482389717
6,1,score,-29.295093482389717
7,1,score,-29.295093482389717
8,1,score,-29.295093482389717
9,1,score,-29.295093482389717
10,1,score,-29.295093482389717
11,1,score,-29.295093482389717
12,1,score,-29.295093482389714
13,1,score,-29.295093482389714
14,1,score,-29.295093482389714
15,1,score,-29.295093482389714
16,1,score,-29.295093482389717
17,1,score,-29.295093482389717
18,1,score,-29.295093482389717
19,1,score,-29.295093482389717
20,1,score,-29.295093482389717
21,1,score,-29.295093482389717
22,1,score,-29.295093482389714
23,1,score,-29.295093482389714
24,1,score,-29.295093482389717
25,1,score,-29.295093482389714
26,1,score,-29.295093482389714
27,1,score,-29.295093482389714
28,1,score,-29.295093482389717
29,1,score,-29.295093482389717
30,1,score,-29.295093482389717
31,1,score,-29.295093482389717
32,1,score,-29.295093482389717
33,1,score,-29.295093482389717
34,1,score,-29.295093482389714
35,1,score,-29.295093482389714
36,1,score,-29.295093482389714
37,1,score,-29.295093482389717
38,1,score,-29.295093482389717
39,1,score,-29.295093482389717
40,1,score,-29.295093482389717
41,1,score,-29.295093482389714
42,1,score,-29.295093482389714
43,1,score,-29.295093482389714
44,1,score,-29.295093482389714
45,1,score,-29.295093482389717
46,1,score,-29.295093482389714
47,1,score,-29.295093482389714
48,1,score,-29.295093482389717
49,1,score,-29.295093482389717
50,1,score,-29.295093482389717
51,1,score,-29.295093482389717
52,1,score,-29.295093482389717
53,1,score,-29.295093482389717
54,1,score,-29.295093482389717
55,1,score,-29.295093482389717
56,1,score,-29.295093482389717
57,1,score,-29.295093482389717
58,1,score,-29.295093482389717
59,1,score,-29.29509348238971
60,1,score,-29.295093482389714
61,1,score,-29.295093482389714
62,1,score,-29.295093482389717
63,1,score,-29.295093482389717
64,1,score,-29.295093482389717
65,1,score,-29.295093482389717
66,1,score,-29.295093482389714
67,1,score,-29.295093482389714
68,1,score,-29.295093482389714
69,1,score,-29.295093482389714
70,1,score,-29.295093482389714
71,1,score,-29.295093482389714
72,1,score,-29.295093482389714
73,1,score,-29.295093482389717
74,1,score,-29.295093482389717
75,1,score,-29.295093482389717
76,1,score,-29.295093482389717
77,1,score,-29.295093482389717
78,1,score,-29.295093482389717
79,1,score,-29.295093482389717
80,1,score,-29.295093482389717
81,1,score,-29.295093482389717
82,1,score,-29.295093482389717
83,1,score,-29.295093482389717
84,1,score,-29.295093482389714
