Iteration,Chain,Parameter,value
1,1,score,-19.977311921554797
2,1,score,-19.977311921554783
3,1,score,-19.977311921554783
4,1,score,-19.977311921554783
5,1,score,-19.564307949609553
6,1,score,-19.56430794960959
7,1,score,-19.091248389248506
8,1,score,-19.091248389248506
9,1,score,-19.091248389248484
10,1,score,-19.091248389248484
11,1,score,-19.091248389248474
12,1,score,-19.091248389248506
13,1,score,-17.940907538609327
14,1,score,-17.94090753860931
15,1,score,-17.940907538609334
16,1,score,-17.940907538609313
17,1,score,-17.94090753860931
18,1,score,-17.94090753860931
19,1,score,-17.940907538609302
20,1,score,-17.940907538609327
21,1,score,-19.42867952672863
22,1,score,-19.428679526728633
23,1,score,-19.428679526728633
24,1,score,-19.428679526728633
25,1,score,-19.428679526728633
26,1,score,-19.428679526728608
27,1,score,-19.428679526728608
28,1,score,-19.428679526728633
29,1,score,-19.428679526728633
30,1,score,-17.77973221348356
31,1,score,-17.779732213483555
32,1,score,-17.779732213483555
33,1,score,-17.779732213483566
34,1,score,-17.77973221348356
35,1,score,-17.779732213483566
36,1,score,-17.779732213483566
37,1,score,-17.779732213483562
38,1,score,-17.779732213483562
39,1,score,-17.779732213483562
40,1,score,-17.779732213483566
41,1,score,-17.779732213483566
42,1,score,-17.779732213483566
43,1,score,-17.779732213483566
44,1,score,-17.965474297113023
45,1,score,-17.965474297113023
46,1,score,-17.965474297113015
47,1,score,-17.965474297113015
48,1,score,-17.965474297113015
49,1,score,-17.96547429711303
50,1,score,-17.96547429711303
51,1,score,-17.965474297113
52,1,score,-17.965474297113015
53,1,score,-17.965474297113015
54,1,score,-17.965474297113015
55,1,score,-17.965474297113015
56,1,score,-17.965474297113023
57,1,score,-17.965474297113023
58,1,score,-17.965474297113023
59,1,score,-17.965474297113037
60,1,score,-17.965474297113037
61,1,score,-17.965474297113037
62,1,score,-17.965474297113023
63,1,score,-17.965474297113023
64,1,score,-17.965474297113023
65,1,score,-17.965474297113023
66,1,score,-17.965474297113015
67,1,score,-17.96547429711301
68,1,score,-17.965474297113023
69,1,score,-17.965474297113023
70,1,score,-17.965474297113023
71,1,score,-17.965474297113023
72,1,score,-17.965474297113023
73,1,score,-17.965474297113023
74,1,score,-17.965474297113023
75,1,score,-17.965474297113023
76,1,score,-17.965474297113023
77,1,score,-17.965474297113023
78,1,score,-17.965474297113015
79,1,score,-17.965474297113015
80,1,score,-17.965474297113015
81,1,score,-17.965474297113015
82,1,score,-17.965474297113015
83,1,score,-17.993425330025268
84,1,score,-17.993425330025268
85,1,score,-17.99342533002526
86,1,score,-17.99342533002526
87,1,score,-17.99342533002526
88,1,score,-17.993425330025264
89,1,score,-17.993425330025257
90,1,score,-17.993425330025264
91,1,score,-17.99342533002526
92,1,score,-17.993425330025254
93,1,score,-17.993425330025254
94,1,score,-17.993425330025254
95,1,score,-17.99342533002525
96,1,score,-17.993425330025254
97,1,score,-17.993425330025254
98,1,score,-17.993425330025268
99,1,score,-17.993425330025254
100,1,score,-17.993425330025268
101,1,score,-17.993425330025264
102,1,score,-17.993425330025264
103,1,score,-17.993425330025268
104,1,score,-17.99342533002526
105,1,score,-17.993425330025264
106,1,score,-17.993425330025246
107,1,score,-17.99342533002526
108,1,score,-17.99342533002526
109,1,score,-17.993425330025246
110,1,score,-17.993425330025246
111,1,score,-18.67512624031396
112,1,score,-18.67512624031396
113,1,score,-18.67512624031396
114,1,score,-18.675126240313954
115,1,score,-18.675126240313954
116,1,score,-18.675126240313954
117,1,score,-18.675126240313954
118,1,score,-18.675126240313954
119,1,score,-18.675126240313944
120,1,score,-18.67512624031396
121,1,score,-18.67512624031396
122,1,score,-18.675126240313954
123,1,score,-18.675126240313954
124,1,score,-18.675126240313954
125,1,score,-18.675126240313958
126,1,score,-18.675126240313958
127,1,score,-18.675126240313958
128,1,score,-17.999169593747855
129,1,score,-17.999169593747855
130,1,score,-17.999169593747855
131,1,score,-17.999169593747855
132,1,score,-17.999169593747855
133,1,score,-17.99916959374786
134,1,score,-17.99916959374786
135,1,score,-17.677064887183935
136,1,score,-17.95022036502714
137,1,score,-17.95022036502714
138,1,score,-17.950220365027132
139,1,score,-17.950220365027132
140,1,score,-17.950220365027146
141,1,score,-17.95022036502713
142,1,score,-17.95022036502713
143,1,score,-17.95022036502713
144,1,score,-17.95022036502714
145,1,score,-17.950220365027125
146,1,score,-17.950220365027146
147,1,score,-17.950220365027157
148,1,score,-17.950220365027157
149,1,score,-17.950220365027157
150,1,score,-17.95022036502714
151,1,score,-17.95022036502714
152,1,score,-17.950220365027132
153,1,score,-17.950220365027132
154,1,score,-17.950220365027132
155,1,score,-17.950220365027132
156,1,score,-17.70017274185198
157,1,score,-17.700172741851983
158,1,score,-17.70017274185197
159,1,score,-17.70017274185197
160,1,score,-17.70017274185198
161,1,score,-17.70017274185198
162,1,score,-17.70017274185198
163,1,score,-17.70017274185196
164,1,score,-17.70017274185196
165,1,score,-17.70017274185196
166,1,score,-17.70017274185196
167,1,score,-17.70017274185196
168,1,score,-17.700172741851976
169,1,score,-17.700172741851976
170,1,score,-17.700172741851976
171,1,score,-17.700172741851976
172,1,score,-17.70017274185198
173,1,score,-17.70017274185198
174,1,score,-17.700172741851976
175,1,score,-17.700172741851976
176,1,score,-17.700172741851972
177,1,score,-17.733955672316313
178,1,score,-17.733955672316306
179,1,score,-17.733955672316306
180,1,score,-17.7339556723163
181,1,score,-17.88044743388447
182,1,score,-17.88044743388447
183,1,score,-17.880447433884473
184,1,score,-17.663059272068597
185,1,score,-17.663059272068597
186,1,score,-17.663059272068597
187,1,score,-17.663059272068597
188,1,score,-18.264905558350282
189,1,score,-18.264905558350282
190,1,score,-18.264905558350286
191,1,score,-18.26490555835029
192,1,score,-18.26490555835029
193,1,score,-18.26490555835029
194,1,score,-18.26490555835029
195,1,score,-18.26490555835029
196,1,score,-18.26490555835029
197,1,score,-18.26490555835029
198,1,score,-18.264905558350275
199,1,score,-18.264905558350275
200,1,score,-18.264905558350296
1,1,alpha,3.6707360976824033
2,1,alpha,3.6707360976824033
3,1,alpha,3.6707360976824033
4,1,alpha,3.6707360976824033
5,1,alpha,3.5096593649493935
6,1,alpha,3.5096593649493935
7,1,alpha,3.308693198862054
8,1,alpha,3.308693198862054
9,1,alpha,3.308693198862054
10,1,alpha,3.308693198862054
11,1,alpha,3.308693198862054
12,1,alpha,3.308693198862054
13,1,alpha,2.640110198877079
14,1,alpha,2.640110198877079
15,1,alpha,2.640110198877079
16,1,alpha,2.640110198877079
17,1,alpha,2.640110198877079
18,1,alpha,2.640110198877079
19,1,alpha,2.640110198877079
20,1,alpha,2.640110198877079
21,1,alpha,3.4541264925565374
22,1,alpha,3.4541264925565374
23,1,alpha,3.4541264925565374
24,1,alpha,3.4541264925565374
25,1,alpha,3.4541264925565374
26,1,alpha,3.4541264925565374
27,1,alpha,3.4541264925565374
28,1,alpha,3.4541264925565374
29,1,alpha,3.4541264925565374
30,1,alpha,2.472895476090642
31,1,alpha,2.472895476090642
32,1,alpha,2.472895476090642
33,1,alpha,2.472895476090642
34,1,alpha,2.472895476090642
35,1,alpha,2.472895476090642
36,1,alpha,2.472895476090642
37,1,alpha,2.472895476090642
38,1,alpha,2.472895476090642
39,1,alpha,2.472895476090642
40,1,alpha,2.472895476090642
41,1,alpha,2.472895476090642
42,1,alpha,2.472895476090642
43,1,alpha,2.472895476090642
44,1,alpha,2.661329252094009
45,1,alpha,2.661329252094009
46,1,alpha,2.661329252094009
47,1,alpha,2.661329252094009
48,1,alpha,2.661329252094009
49,1,alpha,2.661329252094009
50,1,alpha,2.661329252094009
51,1,alpha,2.661329252094009
52,1,alpha,2.661329252094009
53,1,alpha,2.661329252094009
54,1,alpha,2.661329252094009
55,1,alpha,2.661329252094009
56,1,alpha,2.661329252094009
57,1,alpha,2.661329252094009
58,1,alpha,2.661329252094009
59,1,alpha,2.661329252094009
60,1,alpha,2.661329252094009
61,1,alpha,2.661329252094009
62,1,alpha,2.661329252094009
63,1,alpha,2.661329252094009
64,1,alpha,2.661329252094009
65,1,alpha,2.661329252094009
66,1,alpha,2.661329252094009
67,1,alpha,2.661329252094009
68,1,alpha,2.661329252094009
69,1,alpha,2.661329252094009
70,1,alpha,2.661329252094009
71,1,alpha,2.661329252094009
72,1,alpha,2.661329252094009
73,1,alpha,2.661329252094009
74,1,alpha,2.661329252094009
75,1,alpha,2.661329252094009
76,1,alpha,2.661329252094009
77,1,alpha,2.661329252094009
