Iteration,Chain,Parameter,value
1,1,score,-11.107502861073497
2,1,score,-11.107502861073497
3,1,score,-11.1075028610735
4,1,score,-11.1075028610735
5,1,score,-11.1075028610735
6,1,score,-11.1075028610735
7,1,score,-11.1075028610735
8,1,score,-11.1075028610735
9,1,score,-11.1075028610735
10,1,score,-11.107502861073497
11,1,score,-11.107502861073497
12,1,score,-11.107502861073497
13,1,score,-11.107502861073495
14,1,score,-11.107502861073499
15,1,score,-11.107502861073499
16,1,score,-11.107502861073499
17,1,score,-11.107502861073499
18,1,score,-11.107502861073499
19,1,score,-11.1075028610735
20,1,score,-11.1075028610735
21,1,score,-11.1075028610735
22,1,score,-11.1075028610735
23,1,score,-11.1075028610735
24,1,score,-11.1075028610735
25,1,score,-11.1075028610735
26,1,score,-11.107502861073495
27,1,score,-11.107502861073502
28,1,score,-11.107502861073506
29,1,score,-11.107502861073506
30,1,score,-11.107502861073506
31,1,score,-11.1075028610735
32,1,score,-11.107502861073495
33,1,score,-11.1075028610735
34,1,score,-11.1075028610735
35,1,score,-11.1075028610735
36,1,score,-11.1075028610735
37,1,score,-11.1075028610735
38,1,score,-11.1075028610735
39,1,score,-11.107502861073506
40,1,score,-11.107502861073495
41,1,score,-11.107502861073495
42,1,score,-11.107502861073495
43,1,score,-11.107502861073495
44,1,score,-11.107502861073495
45,1,score,-11.107502861073495
46,1,score,-11.107502861073497
47,1,score,-11.107502861073502
48,1,score,-11.107502861073502
49,1,score,-11.107502861073502
50,1,score,-11.1075028610735
51,1,score,-11.1075028610735
52,1,score,-11.107502861073497
53,1,score,-11.107502861073497
54,1,score,-11.107502861073497
55,1,score,-11.107502861073497
56,1,score,-11.1075028610735
57,1,score,-11.1075028610735
58,1,score,-11.107502861073497
59,1,score,-11.107502861073497
60,1,score,-11.107502861073497
61,1,score,-11.1075028610735
62,1,score,-11.1075028610735
63,1,score,-11.1075028610735
64,1,score,-11.1075028610735
65,1,score,-11.107502861073495
66,1,score,-11.107502861073499
67,1,score,-11.107502861073502
68,1,score,-11.107502861073499
69,1,score,-11.1075028610735
70,1,score,-11.1075028610735
71,1,score,-11.107502861073497
72,1,score,-11.107502861073495
73,1,score,-11.107502861073499
74,1,score,-11.107502861073499
75,1,score,-11.107502861073499
76,1,score,-11.107502861073499
77,1,score,-11.107502861073499
78,1,score,-11.1075028610735
79,1,score,-11.1075028610735
80,1,score,-11.107502861073495
81,1,score,-11.107502861073497
82,1,score,-11.107502861073497
83,1,score,-11.107502861073497
84,1,score,-11.1075028610735
85,1,score,-11.1075028610735
86,1,score,-11.107502861073495
87,1,score,-11.107502861073495
88,1,score,-11.1075028610735
89,1,score,-11.1075028610735
90,1,score,-11.1075028610735
91,1,score,-11.1075028610735
92,1,score,-11.1075028610735
93,1,score,-11.1075028610735
94,1,score,-11.1075028610735
95,1,score,-11.1075028610735
96,1,score,-11.1075028610735
97,1,score,-11.107502861073499
98,1,score,-11.107502861073499
99,1,score,-11.107502861073497
100,1,score,-11.107502861073497
101,1,score,-11.107502861073495
102,1,score,-11.107502861073495
103,1,score,-11.107502861073495
104,1,score,-11.107502861073495
105,1,score,-11.107502861073495
106,1,score,-11.107502861073495
107,1,score,-11.107502861073499
108,1,score,-11.107502861073499
109,1,score,-11.107502861073499
110,1,score,-11.107502861073499
111,1,score,-11.107502861073499
112,1,score,-11.107502861073499
113,1,score,-11.107502861073499
114,1,score,-11.107502861073499
115,1,score,-11.107502861073495
116,1,score,-11.107502861073495
117,1,score,-11.1075028610735
118,1,score,-11.1075028610735
119,1,score,-11.1075028610735
120,1,score,-11.107502861073495
121,1,score,-11.1075028610735
122,1,score,-11.107502861073499
123,1,score,-11.1075028610735
124,1,score,-11.107502861073497
125,1,score,-11.1075028610735
126,1,score,-11.1075028610735
127,1,score,-11.107502861073499
128,1,score,-11.107502861073495
129,1,score,-11.107502861073499
130,1,score,-11.107502861073499
131,1,score,-11.107502861073499
132,1,score,-11.107502861073499
133,1,score,-11.107502861073499
134,1,score,-11.1075028610735
135,1,score,-11.107502861073495
136,1,score,-11.107502861073495
137,1,score,-11.107502861073495
138,1,score,-11.107502861073495
139,1,score,-11.1075028610735
140,1,score,-11.1075028610735
141,1,score,-11.1075028610735
142,1,score,-11.107502861073497
143,1,score,-11.107502861073497
144,1,score,-11.107502861073495
145,1,score,-11.1075028610735
146,1,score,-11.1075028610735
147,1,score,-11.107502861073497
148,1,score,-11.107502861073495
149,1,score,-11.107502861073495
150,1,score,-11.107502861073495
151,1,score,-11.107502861073495
152,1,score,-11.107502861073495
153,1,score,-11.107502861073499
154,1,score,-11.107502861073499
155,1,score,-11.1075028610735
156,1,score,-11.107502861073497
157,1,score,-11.107502861073497
158,1,score,-11.107502861073497
159,1,score,-11.107502861073497
160,1,score,-11.107502861073497
161,1,score,-11.1075028610735
162,1,score,-11.1075028610735
163,1,score,-11.1075028610735
164,1,score,-11.1075028610735
165,1,score,-11.1075028610735
166,1,score,-11.1075028610735
167,1,score,-11.1075028610735
168,1,score,-11.1075028610735
169,1,score,-11.1075028610735
170,1,score,-11.1075028610735
171,1,score,-11.1075028610735
172,1,score,-11.1075028610735
173,1,score,-11.107502861073495
174,1,score,-11.107502861073495
175,1,score,-11.1075028610735
176,1,score,-11.107502861073495
177,1,score,-11.107502861073495
178,1,score,-11.1075028610735
179,1,score,-11.1075028610735
180,1,score,-11.1075028610735
181,1,score,-11.107502861073495
182,1,score,-11.1075028610735
183,1,score,-11.1075028610735
184,1,score,-11.1075028610735
185,1,score,-11.107502861073495
186,1,score,-11.107502861073495
187,1,score,-11.107502861073495
188,1,score,-11.107502861073495
189,1,score,-11.107502861073495
190,1,score,-11.107502861073499
191,1,score,-11.1075028610735
192,1,score,-11.107502861073495
193,1,score,-11.107502861073495
194,1,score,-11.107502861073497
195,1,score,-11.107502861073497
196,1,score,-11.107502861073499
197,1,score,-11.107502861073497
198,1,score,-11.107502861073497
199,1,score,-11.107502861073497
200,1,score,-11.107502861073497
1,1,alpha,0.572849150773469
2,1,alpha,0.572849150773469
3,1,alpha,0.572849150773469
4,1,alpha,0.572849150773469
5,1,alpha,0.572849150773469
6,1,alpha,0.572849150773469
7,1,alpha,0.572849150773469
8,1,alpha,0.572849150773469
9,1,alpha,0.572849150773469
10,1,alpha,0.572849150773469
11,1,alpha,0.572849150773469
12,1,alpha,0.572849150773469
13,1,alpha,0.572849150773469
14,1,alpha,0.572849150773469
15,1,alpha,0.572849150773469
16,1,alpha,0.572849150773469
17,1,alpha,0.572849150773469
18,1,alpha,0.572849150773469
19,1,alpha,0.572849150773469
20,1,alpha,0.572849150773469
21,1,alpha,0.572849150773469
22,1,alpha,0.572849150773469
23,1,alpha,0.572849150773469
24,1,alpha,0.572849150773469
25,1,alpha,0.572849150773469
26,1,alpha,0.572849150773469
27,1,alpha,0.572849150773469
28,1,alpha,0.572849150773469
29,1,alpha,0.572849150773469
30,1,alpha,0.572849150773469
31,1,alpha,0.572849150773469
32,1,alpha,0.572849150773469
33,1,alpha,0.572849150773469
34,1,alpha,0.572849150773469
35,1,alpha,0.572849150773469
36,1,alpha,0.572849150773469
37,1,alpha,0.572849150773469
38,1,alpha,0.572849150773469
39,1,alpha,0.572849150773469
40,1,alpha,0.572849150773469
41,1,alpha,0.572849150773469
42,1,alpha,0.572849150773469
43,1,alpha,0.572849150773469
44,1,alpha,0.572849150773469
45,1,alpha,0.572849150773469
46,1,alpha,0.572849150773469
47,1,alpha,0.572849150773469
48,1,alpha,0.572849150773469
49,1,alpha,0.572849150773469
50,1,alpha,0.572849150773469
51,1,alpha,0.572849150773469
52,1,alpha,0.572849150773469
53,1,alpha,0.572849150773469
54,1,alpha,0.572849150773469
55,1,alpha,0.572849150773469
56,1,alpha,0.572849150773469
57,1,alpha,0.572849150773469
58,1,alpha,0.572849150773469
59,1,alpha,0.572849150773469
60,1,alpha,0.572849150773469
61,1,alpha,0.572849150773469
62,1,alpha,0.572849150773469
63,1,alpha,0.572849150773469
64,1,alpha,0.572849150773469
65,1,alpha,0.572849150773469
66,1,alpha,0.572849150773469
67,1,alpha,0.572849150773469
68,1,alpha,0.572849150773469
69,1,alpha,0.572849150773469
70,1,alpha,0.572849150773469
71,1,alpha,0.572849150773469
72,1,alpha,0.572849150773469
73,1,alpha,0.572849150773469
74,1,alpha,0.572849150773469
75,1,alpha,0.572849150773469
76,1,alpha,0.572849150773469
77,1,alpha,0.572849150773469
78,1,alpha,0.572849150773469
79,1,alpha,0.572849150773469
80,1,alpha,0.572849150773469
81,1,alpha,0.572849150773469
82,1,alpha,0.572849150773469
83,1,alpha,0.572849150773469
84,1,alpha,0.572849150773469
85,1,alpha,0.572849150773469
86,1,alpha,0.572849150773469
87,1,alpha,0.572849150773469
88,1,alpha,0.572849150773469
89,1,alpha,0.572849150773469
90,1,alpha,0.572849150773469
91,1,alpha,0.572849150773469
92,1,alpha,0.572849150773469
93,1,alpha,0.572849150773469
