Iteration,Chain,Parameter,value
1,1,score,-20.2523867461455
2,1,score,-20.2523867461455
3,1,score,-20.252386746145444
4,1,score,-20.25238674614549
5,1,score,-20.25238674614549
6,1,score,-20.25238674614553
7,1,score,-20.2523867461455
8,1,score,-20.25238674614553
9,1,score,-20.25238674614553
10,1,score,-17.210130942427416
11,1,score,-17.210130942427416
12,1,score,-17.210130942427416
13,1,score,-17.210130942427416
14,1,score,-17.210130942427416
15,1,score,-17.210130942427416
16,1,score,-17.210130942427416
17,1,score,-17.59221961456738
18,1,score,-17.592219614567373
19,1,score,-17.592219614567373
20,1,score,-17.592219614567373
21,1,score,-17.59221961456735
22,1,score,-17.59221961456735
23,1,score,-17.592219614567398
24,1,score,-17.221130458474075
25,1,score,-17.9325076267411
26,1,score,-17.932507626741128
27,1,score,-17.932507626741085
28,1,score,-17.932507626741113
29,1,score,-17.932507626741078
30,1,score,-17.932507626741078
31,1,score,-17.932507626741078
32,1,score,-18.14517463243637
33,1,score,-18.14517463243637
34,1,score,-18.14517463243642
35,1,score,-18.14517463243639
36,1,score,-18.14517463243639
37,1,score,-18.145174632436362
38,1,score,-18.145174632436333
39,1,score,-18.145174632436333
40,1,score,-18.14517463243639
41,1,score,-18.14517463243639
42,1,score,-18.14517463243642
43,1,score,-18.14517463243642
44,1,score,-18.14517463243642
45,1,score,-18.14517463243642
46,1,score,-18.14517463243642
47,1,score,-18.14517463243642
48,1,score,-18.145174632436362
49,1,score,-18.145174632436362
50,1,score,-18.145174632436333
51,1,score,-18.145174632436333
52,1,score,-18.145174632436333
53,1,score,-18.145174632436333
54,1,score,-17.35442881123191
55,1,score,-17.35442881123191
56,1,score,-17.35442881123191
57,1,score,-17.35442881123191
58,1,score,-17.35442881123191
59,1,score,-17.354428811231923
60,1,score,-17.354428811231923
61,1,score,-17.35442881123191
62,1,score,-17.354428811231923
63,1,score,-17.354428811231923
64,1,score,-17.444631795602294
65,1,score,-17.444631795602294
66,1,score,-17.444631795602277
67,1,score,-17.444631795602277
68,1,score,-17.444631795602294
69,1,score,-17.444631795602294
70,1,score,-17.444631795602294
71,1,score,-17.444631795602294
72,1,score,-17.444631795602294
73,1,score,-17.444631795602294
74,1,score,-17.444631795602294
75,1,score,-17.444631795602294
76,1,score,-17.44463179560228
77,1,score,-17.44463179560229
78,1,score,-17.444631795602305
79,1,score,-17.444631795602284
80,1,score,-17.444631795602284
81,1,score,-17.444631795602284
82,1,score,-17.44463179560231
83,1,score,-17.57216276628347
84,1,score,-17.572162766283483
85,1,score,-17.57216276628344
86,1,score,-17.2198108250343
87,1,score,-17.887633106540804
88,1,score,-17.887633106540804
89,1,score,-17.887633106540775
90,1,score,-17.887633106540775
91,1,score,-17.887633106540797
92,1,score,-17.887633106540804
93,1,score,-17.887633106540804
94,1,score,-17.887633106540775
95,1,score,-17.887633106540775
96,1,score,-17.887633106540775
97,1,score,-17.887633106540775
98,1,score,-17.887633106540775
99,1,score,-17.25383003627223
100,1,score,-17.253830036272234
101,1,score,-17.253830036272234
102,1,score,-17.253830036272262
103,1,score,-17.253830036272262
104,1,score,-17.253830036272223
105,1,score,-17.253830036272223
106,1,score,-17.253830036272255
107,1,score,-17.253830036272227
108,1,score,-17.253830036272227
109,1,score,-17.253830036272255
110,1,score,-17.253830036272255
111,1,score,-17.253830036272255
112,1,score,-17.25383003627223
113,1,score,-17.253830036272255
114,1,score,-17.253830036272255
115,1,score,-17.253830036272255
116,1,score,-17.253830036272255
117,1,score,-17.253830036272255
118,1,score,-17.25383003627226
119,1,score,-17.25383003627226
120,1,score,-17.253830036272262
121,1,score,-17.253830036272262
122,1,score,-17.253830036272262
123,1,score,-17.253830036272234
124,1,score,-17.25383003627225
125,1,score,-17.253830036272227
126,1,score,-17.253830036272227
127,1,score,-17.253830036272227
128,1,score,-17.25383003627223
129,1,score,-17.25383003627223
130,1,score,-17.25383003627223
131,1,score,-17.25383003627223
132,1,score,-17.25383003627223
133,1,score,-17.25383003627223
134,1,score,-17.253830036272234
135,1,score,-17.25383003627223
136,1,score,-17.25383003627223
137,1,score,-17.25383003627223
138,1,score,-17.13662044080372
139,1,score,-17.13662044080372
140,1,score,-17.136620440803735
141,1,score,-17.136620440803735
142,1,score,-17.13662044080372
143,1,score,-17.13662044080372
144,1,score,-17.13662044080372
145,1,score,-17.13662044080372
146,1,score,-17.13662044080372
147,1,score,-17.136620440803735
148,1,score,-17.136620440803735
149,1,score,-17.136620440803707
150,1,score,-17.13662044080372
151,1,score,-18.062669964203963
152,1,score,-18.062669964203952
153,1,score,-18.062669964203966
154,1,score,-18.062669964203977
155,1,score,-18.062669964203966
156,1,score,-18.062669964203966
157,1,score,-18.378534108163546
158,1,score,-17.10424720860316
159,1,score,-17.104247208603162
160,1,score,-17.104247208603162
161,1,score,-17.104247208603176
162,1,score,-17.104247208603176
163,1,score,-17.104247208603176
164,1,score,-17.104247208603145
165,1,score,-17.104247208603176
166,1,score,-17.104247208603176
167,1,score,-17.104247208603176
168,1,score,-17.104247208603176
169,1,score,-17.104247208603176
170,1,score,-17.104247208603176
171,1,score,-17.104247208603187
172,1,score,-17.104247208603187
173,1,score,-17.104247208603176
174,1,score,-17.104247208603173
175,1,score,-17.104247208603176
176,1,score,-17.104247208603176
177,1,score,-17.10424720860316
178,1,score,-17.10424720860316
179,1,score,-17.123069564834108
180,1,score,-17.123069564834108
181,1,score,-17.123069564834108
182,1,score,-17.123069564834108
183,1,score,-17.123069564834108
184,1,score,-17.123069564834108
185,1,score,-17.123069564834104
186,1,score,-17.12306956483409
187,1,score,-17.123069564834108
188,1,score,-17.123069564834108
189,1,score,-17.123069564834108
190,1,score,-17.123069564834108
191,1,score,-17.12306956483411
192,1,score,-17.123069564834104
193,1,score,-17.123069564834104
194,1,score,-17.123069564834104
195,1,score,-17.123069564834104
196,1,score,-17.123069564834104
197,1,score,-17.123069564834108
198,1,score,-17.12306956483409
199,1,score,-17.12306956483409
200,1,score,-17.12306956483409
1,1,alpha,3.4557519314414264
2,1,alpha,3.4557519314414264
3,1,alpha,3.4557519314414264
4,1,alpha,3.4557519314414264
5,1,alpha,3.4557519314414264
6,1,alpha,3.4557519314414264
7,1,alpha,3.4557519314414264
8,1,alpha,3.4557519314414264
9,1,alpha,3.4557519314414264
10,1,alpha,1.1429010995571298
11,1,alpha,1.1429010995571298
12,1,alpha,1.1429010995571298
13,1,alpha,1.1429010995571298
14,1,alpha,1.1429010995571298
15,1,alpha,1.1429010995571298
16,1,alpha,1.1429010995571298
17,1,alpha,2.1733625181756056
18,1,alpha,2.1733625181756056
19,1,alpha,2.1733625181756056
20,1,alpha,2.1733625181756056
21,1,alpha,2.1733625181756056
22,1,alpha,2.1733625181756056
23,1,alpha,2.1733625181756056
24,1,alpha,1.797662118409642
25,1,alpha,2.4061750386590575
26,1,alpha,2.4061750386590575
27,1,alpha,2.4061750386590575
28,1,alpha,2.4061750386590575
29,1,alpha,2.4061750386590575
30,1,alpha,2.4061750386590575
31,1,alpha,2.4061750386590575
32,1,alpha,2.530703731712176
33,1,alpha,2.530703731712176
34,1,alpha,2.530703731712176
35,1,alpha,2.530703731712176
36,1,alpha,2.530703731712176
37,1,alpha,2.530703731712176
38,1,alpha,2.530703731712176
39,1,alpha,2.530703731712176
40,1,alpha,2.530703731712176
41,1,alpha,2.530703731712176
42,1,alpha,2.530703731712176
43,1,alpha,2.530703731712176
44,1,alpha,2.530703731712176
45,1,alpha,2.530703731712176
46,1,alpha,2.530703731712176
47,1,alpha,2.530703731712176
48,1,alpha,2.530703731712176
49,1,alpha,2.530703731712176
50,1,alpha,2.530703731712176
51,1,alpha,2.530703731712176
52,1,alpha,2.530703731712176
53,1,alpha,2.530703731712176
54,1,alpha,1.961946211055321
55,1,alpha,1.961946211055321
56,1,alpha,1.961946211055321
57,1,alpha,1.961946211055321
58,1,alpha,1.961946211055321
59,1,alpha,1.961946211055321
60,1,alpha,1.961946211055321
61,1,alpha,1.961946211055321
62,1,alpha,1.961946211055321
63,1,alpha,1.961946211055321
64,1,alpha,0.9157280735055329
65,1,alpha,0.9157280735055329
66,1,alpha,0.9157280735055329
67,1,alpha,0.9157280735055329
68,1,alpha,0.9157280735055329
69,1,alpha,0.9157280735055329
70,1,alpha,0.9157280735055329
71,1,alpha,0.9157280735055329
72,1,alpha,0.9157280735055329
73,1,alpha,0.9157280735055329
74,1,alpha,0.9157280735055329
75,1,alpha,0.9157280735055329
76,1,alpha,0.9157280735055329
77,1,alpha,0.9157280735055329
78,1,alpha,0.9157280735055329
79,1,alpha,0.9157280735055329
80,1,alpha,0.9157280735055329
81,1,alpha,0.9157280735055329
82,1,alpha,0.9157280735055329
83,1,alpha,2.1576833501176473
84,1,alpha,2.1576833501176473
85,1,alpha,2.1576833501176473
86,1,alpha,1.7956771663453663
87,1,alpha,2.3782424804733004
88,1,alpha,2.3782424804733004
89,1,alpha,2.3782424804733004
90,1,alpha,2.3782424804733004
91,1,alpha,2.3782424804733004
92,1,alpha,2.3782424804733004
93,1,alpha,2.3782424804733004
94,1,alpha,2.3782424804733004
95,1,alpha,2.3782424804733004
96,1,alpha,2.3782424804733004
97,1,alpha,2.3782424804733004
98,1,alpha,2.3782424804733004
99,1,alpha,1.8438478999202035
100,1,alpha,1.8438478999202035
101,1,alpha,1.8438478999202035
102,1,alpha,1.8438478999202035
103,1,alpha,1.8438478999202035
104,1,alpha,1.8438478999202035
105,1,alpha,1.8438478999202035
106,1,alpha,1.8438478999202035
107,1,alpha,1.8438478999202035
108,1,alpha,1.8438478999202035
109,1,alpha,1.8438478999202035
110,1,alpha,1.8438478999202035
111,1,alpha,1.8438478999202035
112,1,alpha,1.8438478999202035
113,1,alpha,1.8438478999202035
114,1,alpha,1.8438478999202035
115,1,alpha,1.8438478999202035
116,1,alpha,1.8438478999202035
117,1,alpha,1.8438478999202035
118,1,alpha,1.8438478999202035
119,1,alpha,1.8438478999202035
120,1,alpha,1.8438478999202035
121,1,alpha,1.8438478999202035
122,1,alpha,1.8438478999202035
123,1,alpha,1.8438478999202035
124,1,alpha,1.8438478999202035
125,1,alpha,1.8438478999202035
126,1,alpha,1.8438478999202035
127,1,alpha,1.8438478999202035
128,1,alpha,1.8438478999202035
129,1,alpha,1.8438478999202035
130,1,alpha,1.8438478999202035
131,1,alpha,1.8438478999202035
132,1,alpha,1.8438478999202035
133,1,alpha,1.8438478999202035
134,1,alpha,1.8438478999202035
135,1,alpha,1.8438478999202035
136,1,alpha,1.8438478999202035
137,1,alpha,1.8438478999202035
138,1,alpha,1.6336336596449286
139,1,alpha,1.6336336596449286
140,1,alpha,1.6336336596449286
141,1,alpha,1.6336336596449286
142,1,alpha,1.6336336596449286
143,1,alpha,1.6336336596449286
144,1,alpha,1.6336336596449286
145,1,alpha,1.6336336596449286
146,1,alpha,1.6336336596449286
147,1,alpha,1.6336336596449286
148,1,alpha,1.6336336596449286
149,1,alpha,1.6336336596449286
150,1,alpha,1.6336336596449286
151,1,alpha,0.6378642503114396
152,1,alpha,0.6378642503114396
153,1,alpha,0.6378642503114396
154,1,alpha,0.6378642503114396
155,1,alpha,0.6378642503114396
156,1,alpha,0.6378642503114396
157,1,alpha,2.655805512265168
158,1,alpha,1.4337092211997637
159,1,alpha,1.4337092211997637
160,1,alpha,1.4337092211997637
161,1,alpha,1.4337092211997637
162,1,alpha,1.4337092211997637
163,1,alpha,1.4337092211997637
164,1,alpha,1.4337092211997637
165,1,alpha,1.4337092211997637
166,1,alpha,1.4337092211997637
167,1,alpha,1.4337092211997637
168,1,alpha,1.4337092211997637
169,1,alpha,1.4337092211997637
170,1,alpha,1.4337092211997637
171,1,alpha,1.4337092211997637
172,1,alpha,1.4337092211997637
173,1,alpha,1.4337092211997637
174,1,alpha,1.4337092211997637
175,1,alpha,1.4337092211997637
176,1,alpha,1.4337092211997637
177,1,alpha,1.4337092211997637
178,1,alpha,1.4337092211997637
179,1,alpha,1.3193216307779476
180,1,alpha,1.3193216307779476
181,1,alpha,1.3193216307779476
182,1,alpha,1.3193216307779476
183,1,alpha,1.3193216307779476
184,1,alpha,1.3193216307779476
185,1,alpha,1.3193216307779476
186,1,alpha,1.3193216307779476
187,1,alpha,1.3193216307779476
188,1,alpha,1.3193216307779476
189,1,alpha,1.3193216307779476
190,1,alpha,1.3193216307779476
191,1,alpha,1.3193216307779476
192,1,alpha,1.3193216307779476
193,1,alpha,1.3193216307779476
194,1,alpha,1.3193216307779476
195,1,alpha,1.3193216307779476
196,1,alpha,1.3193216307779476
197,1,alpha,1.3193216307779476
198,1,alpha,1.3193216307779476
199,1,alpha,1.3193216307779476
200,1,alpha,1.3193216307779476
1,1,discount,0.5460407604090267
2,1,discount,0.8780840278387032
3,1,discount,0.39263382365832666
4,1,discount,0.06633665170481562
5,1,discount,0.06633665170481562
6,1,discount,0.499405911776198
7,1,discount,0.7895152647534778
8,1,discount,0.47079967040600246
9,1,discount,0.47079967040600246
10,1,discount,0.47079967040600246
11,1,discount,0.47079967040600246
12,1,discount,0.36811500583301404
13,1,discount,0.36811500583301404
14,1,discount,0.36811500583301404
15,1,discount,0.36811500583301404
16,1,discount,0.36811500583301404
17,1,discount,0.36811500583301404
18,1,discount,0.6740945251345354
19,1,discount,0.6740945251345354
20,1,discount,0.11355034384536689
21,1,discount,0.40507037975618854
22,1,discount,0.40507037975618854
23,1,discount,0.2858717655673346
24,1,discount,0.2858717655673346
25,1,discount,0.2858717655673346
26,1,discount,0.284410651365947
27,1,discount,0.33102243173739376
28,1,discount,0.5757903694612141
29,1,discount,0.8296036315773667
30,1,discount,0.8296036315773667
31,1,discount,0.05332072275780453
32,1,discount,0.05332072275780453
33,1,discount,0.05332072275780453
34,1,discount,0.7857779728364624
35,1,discount,0.572108651985747
36,1,discount,0.5944835202510033
37,1,discount,0.7022381707139991
38,1,discount,0.5781411489181008
39,1,discount,0.5781411489181008
40,1,discount,0.6804146658590557
41,1,discount,0.6804146658590557
42,1,discount,0.6137705604608583
43,1,discount,0.6137705604608583
44,1,discount,0.6137705604608583
45,1,discount,0.6137705604608583
46,1,discount,0.6137705604608583
47,1,discount,0.6137705604608583
48,1,discount,0.6592202038889987
49,1,discount,0.6592202038889987
50,1,discount,0.872538379232978
51,1,discount,0.7175153303763251
52,1,discount,0.7175153303763251
53,1,discount,0.7175153303763251
